# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.888676172925e+00 -1.330769887910e+01 -8.179207463269e+00 -7.593207218016e+00 -6.782786064311e+00 -6.193031252009e+00 -4.816465616766e+00 -3.089711577146e+00 -2.801585057147e+00 -4.046345903760e-01 2.123954784531e+00 2.776334922843e+00 3.288154690638e+00 3.994991210125e+00 4.231543206201e+00 5.742557817600e+00 5.774335384471e+00 7.298396218945e+00 7.657425732070e+00 9.121421862140e+00 9.267221510881e+00 1.039365788837e+01 1.215391362241e+01 1.330583118009e+01 1.359128438240e+01 1.468984438507e+01 1.554866690523e+01 1.687460457259e+01 1.839151454703e+01 2.279239444897e+01 2.337833947295e+01
2.896091451000e+00 -1.332258130280e+01 -8.176808817626e+00 -7.514237152218e+00 -6.788441000698e+00 -6.174159704162e+00 -4.806725551250e+00 -3.053899376725e+00 -2.785411303409e+00 -4.971128307343e-01 2.097218795062e+00 2.739963329960e+00 3.281660797851e+00 3.975221306178e+00 4.215437103456e+00 5.725328547166e+00 5.760622729308e+00 7.302097399085e+00 7.656183280294e+00 9.140340605887e+00 9.221991114138e+00 1.037695430741e+01 1.215351355386e+01 1.330121087066e+01 1.360542931595e+01 1.469111567410e+01 1.554769247737e+01 1.687580162518e+01 1.839994155420e+01 2.278980137774e+01 2.337841667752e+01
2.903506729075e+00 -1.333718178112e+01 -8.174412132865e+00 -7.435336945007e+00 -6.794044292452e+00 -6.153492023559e+00 -4.797132492750e+00 -3.017163250536e+00 -2.768661205877e+00 -5.737631544457e-01 2.070025581030e+00 2.701326363134e+00 3.275586034274e+00 3.955050082802e+00 4.198728361163e+00 5.708516260514e+00 5.746820537343e+00 7.305564463153e+00 7.654908323590e+00 9.159015462461e+00 9.175546929328e+00 1.036155753999e+01 1.215311813909e+01 1.329660025708e+01 1.361911038264e+01 1.469235764346e+01 1.554675255347e+01 1.687696663905e+01 1.840833686636e+01 2.278721805772e+01 2.337849296709e+01
2.910922007149e+00 -1.335148240995e+01 -8.172021759118e+00 -7.356865430047e+00 -6.799586452123e+00 -6.130675953309e+00 -4.787700732113e+00 -2.979493883482e+00 -2.751328992170e+00 -6.402204028119e-01 2.042337454464e+00 2.660676662025e+00 3.269514198773e+00 3.934503609576e+00 4.181431842285e+00 5.692140500067e+00 5.732930864681e+00 7.308787815935e+00 7.653610520122e+00 9.128075291176e+00 9.177415685887e+00 1.034738588202e+01 1.215272767636e+01 1.329200846515e+01 1.363232793478e+01 1.469356944040e+01 1.554584737396e+01 1.687809934467e+01 1.841668259701e+01 2.278464939860e+01 2.337856822829e+01
2.918337285224e+00 -1.336546635473e+01 -8.169642144172e+00 -7.279247013805e+00 -6.805058167225e+00 -6.105293286234e+00 -4.778443965731e+00 -2.940882611132e+00 -2.733410781410e+00 -6.993284764384e-01 2.014112644965e+00 2.618228499814e+00 3.263044492339e+00 3.913612036124e+00 4.163574736988e+00 5.676219019969e+00 5.718957911240e+00 7.311757660754e+00 7.652298649327e+00 9.079769404881e+00 9.195511896604e+00 1.033435586756e+01 1.215234249077e+01 1.328744465373e+01 1.364508292434e+01 1.469475024639e+01 1.554497706857e+01 1.687919947122e+01 1.842496109411e+01 2.278210032148e+01 2.337864234929e+01
2.925752563299e+00 -1.337911779568e+01 -8.167277823922e+00 -7.202976817526e+00 -6.810450302092e+00 -6.076855065039e+00 -4.769375300115e+00 -2.901321527534e+00 -2.714904856954e+00 -7.527583247146e-01 1.985304999765e+00 2.574159981753e+00 3.255785981303e+00 3.892409754721e+00 4.145199286615e+00 5.660767791412e+00 5.704908344349e+00 7.314464067505e+00 7.650980678837e+00 9.030827058347e+00 9.213276010373e+00 1.032238460999e+01 1.215196293395e+01 1.328291799858e+01 1.365737682544e+01 1.469589927692e+01 1.554414166364e+01 1.688026674736e+01 1.843315496870e+01 2.277957574891e+01 2.337871522002e+01
2.933167841374e+00 -1.339242187531e+01 -8.164933412039e+00 -7.128619962850e+00 -6.815753900101e+00 -6.044802708108e+00 -4.760507258513e+00 -2.860803620628e+00 -2.695811987466e+00 -8.015887780513e-01 1.955863675969e+00 2.528617496847e+00 3.247349734348e+00 3.870935539750e+00 4.126365638356e+00 5.645801022863e+00 5.690791630574e+00 7.316897065824e+00 7.649663828528e+00 8.981448804861e+00 9.230681172237e+00 1.031139157803e+01 1.215158938347e+01 1.327843767543e+01 1.366921156326e+01 1.469701578124e+01 1.554334108968e+01 1.688130090197e+01 1.844124712265e+01 2.277708059471e+01 2.337878673232e+01
2.940583119449e+00 -1.340536464814e+01 -8.162613588855e+00 -7.056800771720e+00 -6.820960186364e+00 -6.008519308248e+00 -4.751851789258e+00 -2.819322943092e+00 -2.676135805449e+00 -8.465628467644e-01 1.925732829904e+00 2.481720808435e+00 3.237340504251e+00 3.849232659892e+00 4.107154602330e+00 5.631331195073e+00 5.676620366931e+00 7.319046769335e+00 7.648354631313e+00 8.931836545065e+00 9.247701695884e+00 1.030129986038e+01 1.215122224218e+01 1.327401284212e+01 1.368058944878e+01 1.469809904201e+01 1.554257518907e+01 1.688230166493e+01 1.844922077554e+01 2.277461975338e+01 2.337885678005e+01
2.947998397524e+00 -1.341793303290e+01 -8.160323089430e+00 -6.988177378197e+00 -6.826060571022e+00 -5.967355629845e+00 -4.743420275587e+00 -2.776874828654e+00 -2.655883253995e+00 -8.882169485055e-01 1.894851310450e+00 2.433567943398e+00 3.225349183899e+00 3.827348958583e+00 4.087669955836e+00 5.617369110384e+00 5.662410600375e+00 7.320903537651e+00 7.647058990432e+00 8.882192413493e+00 9.264313008579e+00 1.029203699530e+01 1.215086193720e+01 1.326965262002e+01 1.369151311879e+01 1.469914837490e+01 1.554184372382e+01 1.688326876785e+01 1.845705949064e+01 2.277219808939e+01 2.337892525931e+01
2.955413675598e+00 -1.343011476712e+01 -8.158066690823e+00 -6.923399026294e+00 -6.831046653211e+00 -5.920673560241e+00 -4.735223546628e+00 -2.733456166858e+00 -2.635065114401e+00 -9.269525197280e-01 1.863152365905e+00 2.384239517499e+00 3.210946934561e+00 3.805336897826e+00 4.068039799542e+00 5.603923955481e+00 5.648182122218e+00 7.322458183459e+00 7.645782233124e+00 8.832717867673e+00 9.280491601738e+00 1.028353544850e+01 1.215050891874e+01 1.326536607462e+01 1.370198548080e+01 1.470016312809e+01 1.554114638346e+01 1.688420194483e+01 1.846474720018e+01 2.276982042616e+01 2.337899206855e+01
2.962828953673e+00 -1.344189836411e+01 -8.155849198553e+00 -6.863048215837e+00 -6.835910225770e+00 -5.867904892165e+00 -4.727271889315e+00 -2.689065753160e+00 -2.613696629492e+00 -9.630786134589e-01 1.830563377527e+00 2.333802391356e+00 3.193681753777e+00 3.783253560046e+00 4.048416350937e+00 5.591003376473e+00 5.633958722102e+00 7.323702232335e+00 7.644529160676e+00 8.783612881939e+00 9.296214987070e+00 1.027573281976e+01 1.215016365865e+01 1.326116219538e+01 1.371200966234e+01 1.470114268179e+01 1.554048279294e+01 1.688510093316e+01 1.847226822961e+01 2.276749153481e+01 2.337905710872e+01
2.970244231748e+00 -1.345327307239e+01 -8.153675432288e+00 -6.840643280760e+00 -6.807577292622e+00 -5.808615891770e+00 -4.719575060963e+00 -2.643704736480e+00 -2.591798239845e+00 -9.968386810582e-01 1.797005637910e+00 2.282312669016e+00 3.173078181447e+00 3.761160602242e+00 4.028973519768e+00 5.578613564878e+00 5.619768384724e+00 7.324628242729e+00 7.643304094879e+00 8.735075159520e+00 9.311461658169e+00 1.026857184920e+01 1.214982664876e+01 1.325704987486e+01 1.372158896432e+01 1.470208644760e+01 1.553985252040e+01 1.688596547407e+01 1.847960732122e+01 2.276521612286e+01 2.337912028343e+01
2.977659509823e+00 -1.346422883748e+01 -8.151550210751e+00 -6.845238015813e+00 -6.757255567931e+00 -5.742561634084e+00 -4.712142302285e+00 -2.597377193403e+00 -2.569396452694e+00 -1.028428179068e+00 1.762394199348e+00 2.229818087017e+00 3.148640701870e+00 3.739124156364e+00 4.009901724791e+00 5.566759352942e+00 5.605643411847e+00 7.325230192637e+00 7.642110921006e+00 8.687299292241e+00 9.326211057353e+00 1.026200028289e+01 1.214949839885e+01 1.325303788728e+01 1.373072681816e+01 1.470299386797e+01 1.553925508499e+01 1.688679531342e+01 1.848674965680e+01 2.276299882268e+01 2.337918149909e+01
2.985074787898e+00 -1.347475626598e+01 -8.149478335925e+00 -6.849686841335e+00 -6.712143382225e+00 -5.669713779549e+00 -4.704982350649e+00 -2.550090867839e+00 -2.546524865859e+00 -1.058006580446e+00 1.726637827486e+00 2.176359830370e+00 3.119861085240e+00 3.717214669631e+00 3.991399749765e+00 5.555444316570e+00 5.591620452596e+00 7.325503937362e+00 7.640953127452e+00 8.640475815316e+00 9.340443547513e+00 1.025597064535e+01 1.214917943450e+01 1.324913486639e+01 1.373942674631e+01 1.470386441556e+01 1.553868996449e+01 1.688759020238e+01 1.849368087962e+01 2.276084417990e+01 2.337924066502e+01
2.992490065973e+00 -1.348484659194e+01 -8.147464576555e+00 -6.853982388561e+00 -6.672101262446e+00 -5.590253760158e+00 -4.698103453378e+00 -2.523225371375e+00 -2.501858128042e+00 -1.085705830520e+00 1.689639110267e+00 2.121973768466e+00 3.086229399809e+00 3.695506678573e+00 3.973664010127e+00 5.544670884061e+00 5.577740426882e+00 7.325447739212e+00 7.639833842181e+00 8.594790124397e+00 9.354140388699e+00 1.025043995554e+01 1.214887029455e+01 1.324534928291e+01 1.374769232593e+01 1.470469759254e+01 1.553815660283e+01 1.688834989809e+01 1.850038711549e+01 2.275875664175e+01 2.337929769361e+01
2.999905344047e+00 -1.349449164536e+01 -8.145513651049e+00 -6.858117518437e+00 -6.636829450019e+00 -5.504536256129e+00 -4.691513380939e+00 -2.499549565127e+00 -2.452697210891e+00 -1.111636466788e+00 1.651294794121e+00 2.066691030996e+00 3.047247817079e+00 3.674078510858e+00 3.956876310508e+00 5.534440448872e+00 5.564048330141e+00 7.325062864600e+00 7.638755866160e+00 8.550421242743e+00 9.367283719138e+00 1.024536941363e+01 1.214857152838e+01 1.324168942159e+01 1.375552715552e+01 1.470549292998e+01 1.553765441735e+01 1.688907416435e+01 1.850685499315e+01 2.275674054543e+01 2.337935250043e+01
3.007320622122e+00 -1.350368382279e+01 -8.143630209819e+00 -6.862085331303e+00 -6.605923440820e+00 -5.413037534972e+00 -4.685219439876e+00 -2.475560388945e+00 -2.402633848049e+00 -1.135892161383e+00 1.611496452243e+00 2.010537732689e+00 3.002445866714e+00 3.653011909725e+00 3.941191791782e+00 5.524753484642e+00 5.550592912451e+00 7.324354236529e+00 7.637721703967e+00 8.507540447935e+00 9.379856540357e+00 1.024072407808e+01 1.214828369289e+01 1.323816335792e+01 1.376293482420e+01 1.470624998716e+01 1.553718280600e+01 1.688976277220e+01 1.851307166373e+01 2.275480010648e+01 2.337940500436e+01
3.014735900197e+00 -1.351241606003e+01 -8.141818817169e+00 -6.865879177305e+00 -6.578929624025e+00 -5.316304854808e+00 -4.679228485374e+00 -2.451334029024e+00 -2.351703402802e+00 -1.158553176244e+00 1.570131639823e+00 1.953533486103e+00 2.951395784049e+00 3.632391577019e+00 3.926729016213e+00 5.515609660821e+00 5.537426231298e+00 7.323331120816e+00 7.636733591732e+00 8.466309789592e+00 9.391842706084e+00 1.023647254662e+01 1.214800734929e+01 1.323477893463e+01 1.376991888360e+01 1.470696835084e+01 1.553674115414e+01 1.689041550055e+01 1.851902481952e+01 2.275293940722e+01 2.337945512772e+01
3.022151178272e+00 -1.352068180667e+01 -8.140083932807e+00 -6.869492667483e+00 -6.555390173781e+00 -5.214918171057e+00 -4.673546933356e+00 -2.426962087201e+00 -2.299953693453e+00 -1.179689058925e+00 1.527085767754e+00 1.895688079029e+00 2.893727265176e+00 3.612304632500e+00 3.913563837025e+00 5.507007957374e+00 5.524603084381e+00 7.322007813016e+00 7.635793522607e+00 8.426880551488e+00 9.403226914575e+00 1.023258665009e+01 1.214774305968e+01 1.323154373823e+01 1.377648282192e+01 1.470764763467e+01 1.553632884118e+01 1.689103213679e+01 1.852470271187e+01 2.275116238544e+01 2.337950279634e+01
3.029566456347e+00 -1.352847500255e+01 -8.138429893115e+00 -6.872919685421e+00 -6.534873249731e+00 -5.109468626654e+00 -4.668180772029e+00 -2.402554026326e+00 -2.247448744023e+00 -1.199360806546e+00 1.482245044502e+00 1.836995281985e+00 2.829142335255e+00 3.592839989304e+00 3.901727893561e+00 5.498946777178e+00 5.512180336257e+00 7.320404280601e+00 7.634903269921e+00 8.389391731967e+00 9.413994704015e+00 1.022904116465e+01 1.214749138337e+01 1.322846507546e+01 1.378263004034e+01 1.470828747846e+01 1.553594524692e+01 1.689161247730e+01 1.853009416824e+01 2.274947282313e+01 2.337954793973e+01
3.036981734422e+00 -1.353579005599e+01 -8.136860892280e+00 -6.876154399387e+00 -6.516989639578e+00 -5.000553424302e+00 -4.663135572830e+00 -2.378239862588e+00 -2.194273791599e+00 -1.217622662027e+00 1.435501018721e+00 1.777422109609e+00 2.757432984165e+00 3.574087648128e+00 3.891211552564e+00 5.491424054920e+00 5.500216159636e+00 7.318546703062e+00 7.634064408195e+00 8.353968633917e+00 9.424132450635e+00 1.022581354558e+01 1.214725287312e+01 1.322554995012e+01 1.378836383128e+01 1.470888754755e+01 1.553558975758e+01 1.689215632802e+01 1.853518860854e+01 2.274787433559e+01 2.337959049111e+01
3.044397012496e+00 -1.354262182378e+01 -8.135380963431e+00 -6.879191274809e+00 -6.501399261444e+00 -4.888784657289e+00 -4.658416500713e+00 -2.354173028042e+00 -2.140541998885e+00 -1.234523665498e+00 1.386757538396e+00 1.716890878282e+00 2.678506539273e+00 3.556137915698e+00 3.881970255597e+00 5.484437361470e+00 5.488769217842e+00 7.316467843240e+00 7.633278332154e+00 8.320721667343e+00 9.433627369191e+00 1.022288368389e+01 1.214702807122e+01 1.322280504008e+01 1.379368735872e+01 1.470944753217e+01 1.553526177154e+01 1.689266350493e+01 1.853997606044e+01 2.274637036078e+01 2.337963038757e+01
3.051812290571e+00 -1.354896559270e+01 -8.133993959927e+00 -6.882025086987e+00 -6.487811179567e+00 -4.774809782530e+00 -4.654028323765e+00 -2.330533242539e+00 -2.086403476626e+00 -1.250109054502e+00 1.335941379268e+00 1.655249980519e+00 2.592426399197e+00 3.539080556412e+00 3.873932793513e+00 5.477897818763e+00 5.477984002900e+00 7.314207178834e+00 7.632546273893e+00 8.289745471149e+00 9.442467515453e+00 1.022023368616e+01 1.214681750552e+01 1.322023667491e+01 1.379860364014e+01 1.470996714682e+01 1.553496070473e+01 1.689313383459e+01 1.854444717402e+01 2.274496414902e+01 2.337966757014e+01
3.059227568646e+00 -1.355481706273e+01 -8.132703536941e+00 -6.884650933870e+00 -6.475980060663e+00 -4.659342568565e+00 -4.649975422116e+00 -2.307529094422e+00 -2.032057414603e+00 -1.264421579290e+00 1.283018462141e+00 1.592227502336e+00 2.499478867921e+00 3.523003889254e+00 3.867010051724e+00 5.467659071963e+00 5.472061113474e+00 7.311810726150e+00 7.631869318318e+00 8.261118453731e+00 9.450641790347e+00 1.021784767689e+01 1.214662168534e+01 1.321785081413e+01 1.380311553024e+01 1.471044612971e+01 1.553468599571e+01 1.689356715449e+01 1.854859323538e+01 2.274365875317e+01 2.337970198385e+01
3.066642846721e+00 -1.356017233169e+01 -8.131513133515e+00 -6.887064248779e+00 -6.465701065601e+00 -4.646261796137e+00 -4.543204746032e+00 -2.285399799266e+00 -1.977768337572e+00 -1.277502759099e+00 1.228018572801e+00 1.527360426882e+00 2.400280169931e+00 3.507993845146e+00 3.861103113374e+00 5.458108079285e+00 5.466665742136e+00 7.309330500467e+00 7.631248416986e+00 8.234902832854e+00 9.458139945409e+00 1.021571162249e+01 1.214644109750e+01 1.321565302627e+01 1.380722570619e+01 1.471088424215e+01 1.553443711037e+01 1.689396331358e+01 1.855240617943e+01 2.274245701920e+01 2.337973357783e+01
3.074058124796e+00 -1.356502788136e+01 -8.130425955232e+00 -6.889260812886e+00 -6.456804381459e+00 -4.642891073934e+00 -4.427379735726e+00 -2.264415232669e+00 -1.923887690824e+00 -1.289394023480e+00 1.171072911489e+00 1.459894309290e+00 2.295939093913e+00 3.494133002468e+00 3.856110068158e+00 5.449297185501e+00 5.461794932120e+00 7.306823579530e+00 7.630684400466e+00 8.211145224144e+00 9.464952589219e+00 1.021381317558e+01 1.214627620231e+01 1.321364846889e+01 1.381093665432e+01 1.471128126808e+01 1.553421354629e+01 1.689432217260e+01 1.855587860175e+01 2.274136157733e+01 2.337976230541e+01
3.081473402871e+00 -1.356938056499e+01 -8.129444957685e+00 -6.891236767312e+00 -6.449150042038e+00 -4.639866518127e+00 -4.313080264824e+00 -2.244872745786e+00 -1.870881982458e+00 -1.300137501470e+00 1.112470615009e+00 1.388663393217e+00 2.188282055790e+00 3.481499620338e+00 3.851931291147e+00 5.441275309687e+00 5.457445793479e+00 7.304350767222e+00 7.630177989294e+00 8.189877786455e+00 9.471071194494e+00 1.021214153824e+01 1.214612742971e+01 1.321184186975e+01 1.381425065828e+01 1.471163701357e+01 1.553401483675e+01 1.689464360442e+01 1.855900376950e+01 2.274037483374e+01 2.337978812414e+01
3.088888680945e+00 -1.357322759616e+01 -8.128572830912e+00 -6.892988624679e+00 -6.442623334651e+00 -4.637191031938e+00 -4.201830578929e+00 -2.227088415922e+00 -1.819368263210e+00 -1.309775828683e+00 1.052742187949e+00 1.312011546711e+00 2.080108350702e+00 3.470166690253e+00 3.848473249708e+00 5.434087370869e+00 5.453615568407e+00 7.301974890238e+00 7.629729803639e+00 8.171119885587e+00 9.476488105532e+00 1.021068734286e+01 1.214599517560e+01 1.321023750924e+01 1.381716978851e+01 1.471195130632e+01 1.553384055437e+01 1.689492749443e+01 1.856177563137e+01 2.273949896290e+01 2.337981099586e+01
3.096303959020e+00 -1.357656653887e+01 -8.127811984940e+00 -6.894513279944e+00 -6.437130889850e+00 -4.634867164580e+00 -4.095559661948e+00 -2.211379363198e+00 -1.770156215463e+00 -1.318349552113e+00 9.927779610549e-01 1.227933334947e+00 1.975343599337e+00 3.460201026793e+00 3.845651058391e+00 5.427773813874e+00 5.450301689322e+00 7.299758796936e+00 7.629340371744e+00 8.154880190955e+00 9.481196545713e+00 1.020944254925e+01 1.214587979834e+01 1.320883920419e+01 1.381969589295e+01 1.471222399532e+01 1.553369031432e+01 1.689517374080e+01 1.856418882653e+01 2.273873590055e+01 2.337983088680e+01
3.103719237095e+00 -1.357939529903e+01 -8.127164536624e+00 -6.895808020382e+00 -6.432597445918e+00 -4.632897115981e+00 -3.996691523145e+00 -2.198033255586e+00 -1.724292518541e+00 -1.325889340791e+00 9.339839334033e-01 1.134786614516e+00 1.878816976027e+00 3.451662417239e+00 3.843390060204e+00 5.422370234103e+00 5.447501829762e+00 7.297763159282e+00 7.629010137212e+00 8.141159079069e+00 9.485190624803e+00 1.020840035678e+01 1.214578161552e+01 1.320765029334e+01 1.382183058900e+01 1.471245495044e+01 1.553356377726e+01 1.689538225473e+01 1.856623869264e+01 2.273808733746e+01 2.337984776757e+01
3.111134515170e+00 -1.358171211699e+01 -8.126632297897e+00 -6.896870534556e+00 -6.428963232419e+00 -4.631282740844e+00 -3.908198683876e+00 -2.187263200763e+00 -1.683095914231e+00 -1.332398582435e+00 8.784562756116e-01 1.032935754869e+00 1.795416204879e+00 3.444602848323e+00 3.841626706319e+00 5.417907093830e+00 5.445213948147e+00 7.296044201424e+00 7.628739465212e+00 8.129951188170e+00 9.488465345802e+00 1.020755513049e+01 1.214570090110e+01 1.320667362434e+01 1.382357525665e+01 1.471264406213e+01 1.553346065181e+01 1.689555296071e+01 1.856792127276e+01 2.273755471385e+01 2.337986161324e+01
3.118549793245e+00 -1.358351556140e+01 -8.126216765590e+00 -6.897698920159e+00 -6.426181901605e+00 -4.630025552048e+00 -3.833555232620e+00 -2.179154932447e+00 -1.648158658962e+00 -1.337822602021e+00 8.291051525523e-01 9.271703920933e-01 1.728888164103e+00 3.439065826095e+00 3.840308967419e+00 5.414409518181e+00 5.443436324539e+00 7.294651489238e+00 7.628528647629e+00 8.121247953567e+00 9.491016611128e+00 1.020690234016e+01 1.214563788282e+01 1.320591154265e+01 1.382493103271e+01 1.471279124113e+01 1.553338069667e+01 1.689568579669e+01 1.856923332130e+01 2.273713921464e+01 2.337987240336e+01
3.125965071319e+00 -1.358480452415e+01 -8.125919112927e+00 -6.898291690590e+00 -6.424218937772e+00 -4.629126723427e+00 -3.776499892133e+00 -2.173631588446e+00 -1.621270997438e+00 -1.342011370275e+00 7.895745235445e-01 8.288917095385e-01 1.681157506106e+00 3.435085802288e+00 3.839396460532e+00 5.411897156364e+00 5.442167590506e+00 7.293625913518e+00 7.628377907235e+00 8.115039953763e+00 9.492841227938e+00 1.020643851159e+01 1.214559274011e+01 1.320536588226e+01 1.382589880615e+01 1.471289641825e+01 1.553332372236e+01 1.689578071422e+01 1.857017230882e+01 2.273684176559e+01 2.337988012198e+01
