# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.881260894850e+00 -1.389012963874e+01 -8.676560894722e+00 -8.218015586573e+00 -7.093548692814e+00 -6.578133595959e+00 -5.107228428043e+00 -3.354250586717e+00 -3.256085304115e+00 -6.754160458918e-01 2.154855244362e+00 2.495416923100e+00 3.281458461674e+00 3.919351083588e+00 4.081109915748e+00 5.788299092920e+00 5.820223691830e+00 7.352362976023e+00 7.795292826527e+00 9.308575209396e+00 9.439653814944e+00 1.060097197548e+01 1.237303550440e+01 1.348800596161e+01 1.387023414147e+01 1.530977564771e+01 1.549438984441e+01 1.742477073767e+01 1.839775829561e+01 2.259715169081e+01 2.369449720531e+01
2.888676172925e+00 -1.390652547440e+01 -8.674466086070e+00 -8.137550359446e+00 -7.099839562852e+00 -6.560096592844e+00 -5.099332386733e+00 -3.339148860321e+00 -3.217933067415e+00 -7.263160122203e-01 2.127934978620e+00 2.468240557246e+00 3.265192692596e+00 3.898025431396e+00 4.064684577141e+00 5.772747409387e+00 5.805063213641e+00 7.353892261765e+00 7.793050597423e+00 9.327073400764e+00 9.393734748838e+00 1.058199110274e+01 1.237282856653e+01 1.348309025464e+01 1.388542510400e+01 1.531085209939e+01 1.549298910438e+01 1.742620183946e+01 1.840741558937e+01 2.259413752773e+01 2.369457298474e+01
2.896091451000e+00 -1.392262464358e+01 -8.672367062530e+00 -8.056838607294e+00 -7.106079710815e+00 -6.540675164127e+00 -5.091558674270e+00 -3.323469351656e+00 -3.178832625612e+00 -7.734203674418e-01 2.100713911594e+00 2.438115776468e+00 3.250291558752e+00 3.876292581406e+00 4.047297365666e+00 5.757493131231e+00 5.789774305377e+00 7.355018605970e+00 7.790787400133e+00 9.345380478816e+00 9.346418419852e+00 1.056449256717e+01 1.237262611607e+01 1.347817560021e+01 1.390012424018e+01 1.531190558253e+01 1.549163466687e+01 1.742759727365e+01 1.841705483196e+01 2.259112809934e+01 2.369464776461e+01
2.903506729075e+00 -1.393840759651e+01 -8.670267699907e+00 -7.976145955641e+00 -7.112258704636e+00 -6.519620921370e+00 -5.083917798973e+00 -3.307205935754e+00 -3.138777147093e+00 -8.173253586073e-01 2.073157587776e+00 2.405108096654e+00 3.236581613202e+00 3.854174511513e+00 4.028898643418e+00 5.742555927172e+00 5.774356763092e+00 7.355721472572e+00 7.788514578988e+00 9.297908267416e+00 9.363464588268e+00 1.054839133948e+01 1.237242814567e+01 1.347327145019e+01 1.391433205099e+01 1.531293537052e+01 1.549032698832e+01 1.742895661456e+01 1.842665548668e+01 2.258812903812e+01 2.369472144778e+01
2.910922007149e+00 -1.395385598528e+01 -8.668171968896e+00 -7.895782771004e+00 -7.118366302613e+00 -6.496641309920e+00 -5.076419780883e+00 -3.290353281821e+00 -3.097760175281e+00 -8.584642553406e-01 2.045226994453e+00 2.369310847356e+00 3.223844933636e+00 3.831696849695e+00 4.009443351267e+00 5.727954304131e+00 5.758812286862e+00 7.355979900401e+00 7.786242522040e+00 9.248418807521e+00 9.381295199669e+00 1.053359764434e+01 1.237223466138e+01 1.346838732965e+01 1.392804972554e+01 1.531394075665e+01 1.548906638412e+01 1.743027943690e+01 1.843619725898e+01 2.258514601249e+01 2.369479393876e+01
2.918337285224e+00 -1.396895259788e+01 -8.666083926622e+00 -7.816109756757e+00 -7.124392456731e+00 -6.471394524489e+00 -5.069074166567e+00 -3.272906865681e+00 -3.055775698776e+00 -8.971622224860e-01 2.016878219451e+00 2.330836571783e+00 3.211823821090e+00 3.808889099471e+00 3.988894024628e+00 5.713705592425e+00 5.743144878836e+00 7.355772726878e+00 7.783980724831e+00 9.198172517852e+00 9.398843049719e+00 1.052002011867e+01 1.237204568251e+01 1.346353282063e+01 1.394127905300e+01 1.531492105461e+01 1.548785303667e+01 1.743156531672e+01 1.844566012872e+01 2.258218471593e+01 2.369486514382e+01
2.925752563299e+00 -1.398368129533e+01 -8.664007707507e+00 -7.737541943691e+00 -7.130327316151e+00 -6.443486123555e+00 -5.061890044488e+00 -3.254862969794e+00 -3.012818245024e+00 -9.336695789542e-01 1.988062091960e+00 2.289808770584e+00 3.200224203589e+00 3.785784859004e+00 3.967224784258e+00 5.699825938978e+00 5.727361271360e+00 7.355078890137e+00 7.781737852760e+00 9.147397217871e+00 9.416080084546e+00 1.050756832766e+01 1.237186124151e+01 1.345871754483e+01 1.395402234183e+01 1.531587559899e+01 1.548668700376e+01 1.743281383238e+01 1.845502438136e+01 2.257925085555e+01 2.369493497113e+01
2.933167841374e+00 -1.399802695178e+01 -8.661947513461e+00 -7.660549349981e+00 -7.136161230972e+00 -6.412469089654e+00 -5.054876060655e+00 -3.236218665392e+00 -2.968883003748e+00 -9.681830181555e-01 1.958723808984e+00 2.246354815797e+00 3.188716734475e+00 3.762422029952e+00 3.944426514240e+00 5.686330308712e+00 5.711471377717e+00 7.353877825289e+00 7.779521801422e+00 9.096323894211e+00 9.432979406585e+00 1.049615465600e+01 1.237168138374e+01 1.345395114534e+01 1.396628234584e+01 1.531680374565e+01 1.548556822717e+01 1.743402456554e+01 1.846427063819e+01 2.257635014021e+01 2.369500333081e+01
2.940583119449e+00 -1.401197539783e+01 -8.659907603375e+00 -7.585651971586e+00 -7.141884756384e+00 -6.377849701920e+00 -5.048040434317e+00 -3.216971769404e+00 -2.923965988151e+00 -1.000859722296e+00 1.928802551497e+00 2.200600457561e+00 3.176935002585e+00 3.738843011316e+00 3.920513422422e+00 5.673232494154e+00 5.695488754543e+00 7.352149971104e+00 7.777339754443e+00 9.045184873645e+00 9.449515225495e+00 1.048569563850e+01 1.237150616719e+01 1.344924326744e+01 1.397806219621e+01 1.531770487211e+01 1.548449654164e+01 1.743519710204e+01 1.847337988563e+01 2.257348826827e+01 2.369507013508e+01
2.947998397524e+00 -1.402551336681e+01 -8.657892281925e+00 -7.513406426079e+00 -7.147488657293e+00 -6.339101932201e+00 -5.041390973484e+00 -3.197120766439e+00 -2.878064244140e+00 -1.031827078471e+00 1.898231096444e+00 2.152666003263e+00 3.164470704081e+00 3.715094872642e+00 3.895531095915e+00 5.660545133082e+00 5.679431061127e+00 7.349877402798e+00 7.775198238513e+00 8.994212222294e+00 9.465662813403e+00 1.047611281722e+01 1.237133566212e+01 1.344460353835e+01 1.398936533924e+01 1.531857837777e+01 1.548347168380e+01 1.743633103290e+01 1.848233350363e+01 2.257067091492e+01 2.369513529832e+01
2.955413675598e+00 -1.403862844432e+01 -8.655905887692e+00 -7.444382009366e+00 -7.152963913500e+00 -6.295692648571e+00 -5.034935090102e+00 -3.176664682937e+00 -2.831176120868e+00 -1.061189563011e+00 1.866935433367e+00 2.102664020704e+00 3.150866063842e+00 3.691229499898e+00 3.869565961762e+00 5.648279733930e+00 5.663320496727e+00 7.347044604199e+00 7.773103175421e+00 8.943636245902e+00 9.481398464641e+00 1.046733321918e+01 1.237116995059e+01 1.344004154606e+01 1.400019547892e+01 1.531942368420e+01 1.548249330144e+01 1.743742595518e+01 1.849111329312e+01 2.256790371904e+01 2.369519873717e+01
2.962828953673e+00 -1.405130902062e+01 -8.653952780611e+00 -7.379125708672e+00 -7.158301725479e+00 -6.247118137435e+00 -5.028679814725e+00 -3.155602896664e+00 -2.783301619992e+00 -1.089033740700e+00 1.834834398094e+00 2.050698303282e+00 3.135604313350e+00 3.667303706274e+00 3.842755664724e+00 5.636446708469e+00 5.647184193146e+00 7.343639387603e+00 7.771059931008e+00 8.893683977082e+00 9.496699460010e+00 1.045928954357e+01 1.237100912598e+01 1.343556681727e+01 1.401055652433e+01 1.532024023526e+01 1.548156096263e+01 1.743848147291e+01 1.849970150265e+01 2.256519226987e+01 2.369526037064e+01
2.970244231748e+00 -1.406354424603e+01 -8.652037328764e+00 -7.318119062461e+00 -7.163493520811e+00 -6.192949122563e+00 -5.022631810574e+00 -3.133934859768e+00 -2.734442846525e+00 -1.115431972537e+00 1.801839340801e+00 1.996863807334e+00 3.118099742016e+00 3.643379299081e+00 3.815299199162e+00 5.625055411197e+00 5.631054536502e+00 7.339653961559e+00 7.769073360993e+00 8.844577557334e+00 9.511544035559e+00 1.045192013680e+01 1.237085329230e+01 1.343118879441e+01 1.402045254101e+01 1.532102749731e+01 1.548067416500e+01 1.743949719799e+01 1.850808085420e+01 2.256254209327e+01 2.369532012018e+01
2.977659509823e+00 -1.407532398920e+01 -8.650163894560e+00 -7.261733896367e+00 -7.168530961270e+00 -6.132877339333e+00 -5.016797386868e+00 -3.111659707612e+00 -2.684604591664e+00 -1.140445216493e+00 1.767853852549e+00 1.941247294066e+00 3.097689805785e+00 3.619523092900e+00 3.787464649410e+00 5.614114184743e+00 5.614969390046e+00 7.335086134809e+00 7.767147853730e+00 8.796532451488e+00 9.525911355770e+00 1.044516882018e+01 1.237070256354e+01 1.342691681195e+01 1.402988770644e+01 1.532178495924e+01 1.547983234489e+01 1.744047275097e+01 1.851623456811e+01 2.255995863774e+01 2.369537790977e+01
2.985074787898e+00 -1.408663879799e+01 -8.648336820323e+00 -7.210196890038e+00 -7.173405950610e+00 -6.066753819872e+00 -5.011182511382e+00 -3.088775718656e+00 -2.633795088185e+00 -1.164125177285e+00 1.732773584012e+00 1.883928450923e+00 3.073632888635e+00 3.595806858359e+00 3.759591245399e+00 5.598972189559e+00 5.603630410499e+00 7.329940628684e+00 7.765287369943e+00 8.749755468055e+00 9.539781491001e+00 1.043898462167e+01 1.237055706279e+01 1.342276007186e+01 1.403886626881e+01 1.532251213255e+01 1.547903488644e+01 1.744140776199e+01 1.852414638724e+01 2.255744726021e+01 2.369543366602e+01
2.992490065973e+00 -1.409747986310e+01 -8.646560413349e+00 -7.178110642995e+00 -7.163572326209e+00 -5.994609677593e+00 -5.005792822174e+00 -3.065279583163e+00 -2.582026993075e+00 -1.186515979983e+00 1.696486204051e+00 1.824981308206e+00 3.045116097551e+00 3.572307195382e+00 3.732081621419e+00 5.583111885015e+00 5.593610563658e+00 7.324230450638e+00 7.763495479552e+00 8.704442598867e+00 9.553135398996e+00 1.043332145099e+01 1.237041692136e+01 1.341872761850e+01 1.404739250926e+01 1.532320855139e+01 1.547828113059e+01 1.744230187152e+01 1.853180060033e+01 2.255501321175e+01 2.369548731820e+01
2.999905344047e+00 -1.410783898415e+01 -8.644838930492e+00 -7.182637452095e+00 -7.121767533067e+00 -5.916655056244e+00 -5.000633638442e+00 -3.041165431640e+00 -2.529318671512e+00 -1.207655489463e+00 1.658871566340e+00 1.764475791525e+00 3.011277008911e+00 3.549105319749e+00 3.705380613252e+00 5.567442707130e+00 5.584060271768e+00 7.317978259636e+00 7.761775395708e+00 8.660776733369e+00 9.565954910231e+00 1.042813774705e+01 1.237028227779e+01 1.341482831292e+01 1.405547070702e+01 1.532387377252e+01 1.547757038387e+01 1.744315473116e+01 1.853918206451e+01 2.255266162308e+01 2.369553879838e+01
3.007320622122e+00 -1.411770853814e+01 -8.643176562327e+00 -7.186979060775e+00 -7.084558531602e+00 -5.833258952249e+00 -4.995709970535e+00 -3.016423570060e+00 -2.475695883276e+00 -1.227576362730e+00 1.619802183303e+00 1.702479247412e+00 2.971240533217e+00 3.526286752383e+00 3.679939698351e+00 5.552023745414e+00 5.574984375933e+00 7.311217632312e+00 7.760130006156e+00 8.618925343735e+00 9.578222716841e+00 1.042339611817e+01 1.237015327667e+01 1.341107080678e+01 1.406310510735e+01 1.532450737529e+01 1.547690192698e+01 1.744396600444e+01 1.854627622711e+01 2.255039749011e+01 2.369558804146e+01
3.014735900197e+00 -1.412708145026e+01 -8.641577416999e+00 -7.191128431341e+00 -7.051627872498e+00 -5.744918198526e+00 -4.991026529084e+00 -2.991038872995e+00 -2.421194010360e+00 -1.246306897322e+00 1.579144154143e+00 1.639057734052e+00 2.924166894291e+00 3.503940902141e+00 3.656171426043e+00 5.536918335105e+00 5.566386993761e+00 7.303994120629e+00 7.758561902084e+00 8.579038272451e+00 9.589922364858e+00 1.041906298938e+01 1.237003006756e+01 1.340746351592e+01 1.407029989209e+01 1.532510896159e+01 1.547627502319e+01 1.744473536750e+01 1.855306914659e+01 2.254822565943e+01 2.369563498524e+01
3.022151178272e+00 -1.413595116678e+01 -8.640045503819e+00 -7.195078816268e+00 -7.022605040303e+00 -5.652225563260e+00 -4.986587733304e+00 -2.964988806927e+00 -2.365861017056e+00 -1.263871722734e+00 1.536758767479e+00 1.574276759710e+00 2.869301122321e+00 3.482160535119e+00 3.634403936583e+00 5.522193263155e+00 5.558271583238e+00 7.296365981635e+00 7.757073404572e+00 8.541245779107e+00 9.601038249460e+00 1.041510826570e+01 1.236991280360e+01 1.340401459374e+01 1.407705915260e+01 1.532567815577e+01 1.547568892641e+01 1.744546250984e+01 1.855954751265e+01 2.254615081400e+01 2.369567957051e+01
3.029566456347e+00 -1.414431163009e+01 -8.638584716719e+00 -7.198823769335e+00 -6.997101870420e+00 -5.555844907926e+00 -4.982397718478e+00 -2.938241110928e+00 -2.309761407134e+00 -1.280292370391e+00 1.492505114610e+00 1.508200939751e+00 2.806012281717e+00 3.461041126634e+00 3.614848136263e+00 5.507917817056e+00 5.550641006683e+00 7.288404462047e+00 7.755666588805e+00 8.505657012536e+00 9.611555612930e+00 1.041150501718e+01 1.236980164024e+01 1.340073190464e+01 1.408338686492e+01 1.532621460454e+01 1.547514288901e+01 1.744614713496e+01 1.856569866558e+01 2.254417745893e+01 2.369572174112e+01
3.036981734422e+00 -1.415215725568e+01 -8.637198817674e+00 -7.202357157065e+00 -6.974739116704e+00 -5.456497702421e+00 -4.978460342668e+00 -2.910751280209e+00 -2.252981544478e+00 -1.295587749790e+00 1.440891661410e+00 1.446244231590e+00 2.733814732251e+00 3.440680096129e+00 3.597586531123e+00 5.494162713174e+00 5.543497594066e+00 7.280193538064e+00 7.754343306162e+00 8.472359064231e+00 9.621460545013e+00 1.040822918856e+01 1.236969673382e+01 1.339762299753e+01 1.408928686708e+01 1.532671797686e+01 1.547463616926e+01 1.744678896100e+01 1.857151061470e+01 2.254230990752e+01 2.369576144397e+01
3.044397012496e+00 -1.415948291098e+01 -8.635891420193e+00 -7.205673170376e+00 -6.955163615882e+00 -5.354961892666e+00 -4.974779192695e+00 -2.882460230135e+00 -2.195636842959e+00 -1.309774552888e+00 1.372401174520e+00 1.397845576543e+00 2.652372750889e+00 3.421175930032e+00 3.582584580111e+00 5.480998951685e+00 5.536843204981e+00 7.271829044664e+00 7.753105204330e+00 8.441416727553e+00 9.630739985355e+00 1.040525933476e+01 1.236959824008e+01 1.339469507972e+01 1.409476283823e+01 1.532718796386e+01 1.547416803851e+01 1.744738772137e+01 1.857697205595e+01 2.254055226764e+01 2.369579862917e+01
3.051812290571e+00 -1.416628389598e+01 -8.634665973020e+00 -7.208766336323e+00 -6.938057486907e+00 -5.252082041214e+00 -4.971357589427e+00 -2.853292947366e+00 -2.137881517833e+00 -1.322867604889e+00 1.302760359446e+00 1.347197104672e+00 2.561499083145e+00 3.402627202928e+00 3.569717710007e+00 5.468496651622e+00 5.530679288660e+00 7.263417176259e+00 7.751953745549e+00 8.412873036861e+00 9.639381727685e+00 1.040257638209e+01 1.236950631268e+01 1.339195499125e+01 1.409981827979e+01 1.532762427865e+01 1.547373778787e+01 1.744794316532e+01 1.858207238855e+01 2.253890842851e+01 2.369583325001e+01
3.059227568646e+00 -1.417255592560e+01 -8.633525744159e+00 -7.211631529811e+00 -6.923141522024e+00 -5.148788686377e+00 -4.968198592435e+00 -2.823159689787e+00 -2.079921828798e+00 -1.334880176599e+00 1.231955413247e+00 1.294220920295e+00 2.461163722834e+00 3.385131512823e+00 3.558804006976e+00 5.456723920911e+00 5.525006941491e+00 7.255072395907e+00 7.750890223114e+00 8.386750597182e+00 9.647374425451e+00 1.040016341452e+01 1.236942110169e+01 1.338940917992e+01 1.410445649819e+01 1.532802665629e+01 1.547334473466e+01 1.744845505845e+01 1.858680173080e+01 2.253738204792e+01 2.369586526304e+01
3.066642846721e+00 -1.417829511360e+01 -8.632473805359e+00 -7.214263985158e+00 -6.910174836827e+00 -5.046124392634e+00 -4.965305004070e+00 -2.791962560260e+00 -2.022034020165e+00 -1.345824270217e+00 1.159885301603e+00 1.238897594586e+00 2.351531918773e+00 3.368784351377e+00 3.549634302902e+00 5.445745812275e+00 5.519826961563e+00 7.246914844992e+00 7.749915776237e+00 8.363053647683e+00 9.654707598554e+00 1.039800548370e+01 1.236934275208e+01 1.338706367723e+01 1.410868058929e+01 1.532839485357e+01 1.547298822829e+01 1.744892318324e+01 1.859115093481e+01 2.253597654008e+01 2.369589462813e+01
3.074058124796e+00 -1.418349795805e+01 -8.631513017196e+00 -7.216659307367e+00 -6.898952407930e+00 -4.962679372990e+00 -4.945273350951e+00 -2.759612262746e+00 -1.964588412997e+00 -1.355710884471e+00 1.086286379357e+00 1.181303897214e+00 2.233053711383e+00 3.353677934260e+00 3.541995293970e+00 5.435623406847e+00 5.515139899838e+00 7.239067390265e+00 7.749031403367e+00 8.341770740892e+00 9.661371640902e+00 1.039608944112e+01 1.236927140222e+01 1.338492407529e+01 1.411249342434e+01 1.532872864893e+01 1.547266765583e+01 1.744934733950e+01 1.859511160034e+01 2.253469506402e+01 2.369592130850e+01
3.081473402871e+00 -1.418816132838e+01 -8.630646014890e+00 -7.218813482982e+00 -6.889301632000e+00 -4.960323997216e+00 -4.847590133830e+00 -2.726062673928e+00 -1.908081147724e+00 -1.364550250803e+00 1.010602958569e+00 1.121671002207e+00 2.106634652425e+00 3.339900019820e+00 3.535684856809e+00 5.426413054677e+00 5.510946107632e+00 7.231652473089e+00 7.748237974063e+00 8.322877873572e+00 9.667357828460e+00 1.039440379107e+01 1.236920718240e+01 1.338299550508e+01 1.411589763742e+01 1.532902784235e+01 1.547238244709e+01 1.744972734480e+01 1.859867608749e+01 2.253354051277e+01 2.369594527073e+01
3.088888680945e+00 -1.419228245369e+01 -8.629875194978e+00 -7.220722890398e+00 -6.881078623119e+00 -4.958240926732e+00 -4.754621067738e+00 -2.691374198738e+00 -1.853174486691e+00 -1.372351997103e+00 9.317762185719e-01 1.060472952671e+00 1.973927883649e+00 3.327532745652e+00 3.530520759192e+00 5.418165786462e+00 5.507245780110e+00 7.224788932649e+00 7.747536239489e+00 8.306341879856e+00 9.672658327516e+00 1.039293856256e+01 1.236915021348e+01 1.338128261603e+01 1.411889561422e+01 1.532929225521e+01 1.547213207927e+01 1.745006303487e+01 1.860183752840e+01 2.253251550332e+01 2.369596648485e+01
3.096303959020e+00 -1.419585891254e+01 -8.629202702993e+00 -7.222384309486e+00 -6.874164662138e+00 -4.956431965706e+00 -4.668108847929e+00 -2.655819074078e+00 -1.800744479329e+00 -1.379125113412e+00 8.479360845149e-01 9.985569047635e-01 1.837786922765e+00 3.316651512429e+00 3.526344633758e+00 5.410926895902e+00 5.504038995603e+00 7.218588961355e+00 7.746926841625e+00 8.292123894128e+00 9.677266202889e+00 1.039168519897e+01 1.236910060551e+01 1.337978955729e+01 1.412148948227e+01 1.532952173018e+01 1.547191608114e+01 1.745035426392e+01 1.860458983779e+01 2.253162236738e+01 2.369598492432e+01
3.103719237095e+00 -1.419888862404e+01 -8.628630422255e+00 -7.223794930421e+00 -6.868463011338e+00 -4.954898674333e+00 -4.589968456626e+00 -2.620038159814e+00 -1.751929609978e+00 -1.384877423071e+00 7.560697672541e-01 9.373229078726e-01 1.702854050289e+00 3.307323942327e+00 3.523022965930e+00 5.404735678630e+00 5.501325750566e+00 7.213155320974e+00 7.746410321235e+00 8.280182707182e+00 9.681175425817e+00 1.039063646384e+01 1.236905845656e+01 1.337851996070e+01 1.412368110229e+01 1.532971613112e+01 1.547173403671e+01 1.745060090499e+01 1.860692772238e+01 2.253086314310e+01 2.369600056609e+01
3.111134515170e+00 -1.420136984015e+01 -8.628159963900e+00 -7.224952361588e+00 -6.863896185253e+00 -4.953642370377e+00 -4.522222175603e+00 -2.585239221828e+00 -1.708163769775e+00 -1.389613985694e+00 6.520352724085e-01 8.789405623010e-01 1.576018574232e+00 3.299608936135e+00 3.520446434006e+00 5.399625303108e+00 5.499105990055e+00 7.208578909229e+00 7.745987124667e+00 8.270477868629e+00 9.684380881303e+00 1.038978636171e+01 1.236902385159e+01 1.337747692578e+01 1.412547206094e+01 1.532987534300e+01 1.547158558852e+01 1.745080285017e+01 1.860884668913e+01 2.253023956778e+01 2.369601339063e+01
3.118549793245e+00 -1.420330113932e+01 -8.627792658251e+00 -7.225854636471e+00 -6.860403699532e+00 -4.952664130411e+00 -4.466886203532e+00 -2.553375870582e+00 -1.671160882564e+00 -1.393333695766e+00 5.318697931744e-01 8.265326339689e-01 1.466041798504e+00 3.293555848885e+00 3.518528507618e+00 5.395622782057e+00 5.497379633630e+00 7.204936726254e+00 7.745657609524e+00 8.262972424233e+00 9.686878374697e+00 1.038913007299e+01 1.236899686150e+01 1.337666300667e+01 1.412686366463e+01 1.532999927182e+01 1.547147044031e+01 1.745096001087e+01 1.861034305223e+01 2.252975307158e+01 2.369602338192e+01
