# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.873845616775e+00 -2.714135083431e+00 -1.911704126262e+00 -3.676293938674e-01 8.332603660790e-01 1.826075554159e+00 2.106443367626e+00 3.182496744002e+00 3.210931383583e+00 4.230597368762e+00 4.622986387413e+00 5.002902837937e+00 5.242087045091e+00 5.293498872584e+00 6.069117692867e+00 7.329149340500e+00 8.105376314324e+00 8.542054849143e+00 1.015317126175e+01 1.024334484138e+01 1.100147051837e+01 1.182877296636e+01 1.201278777872e+01 1.208101206231e+01 1.317614754658e+01 1.573647446893e+01 1.687036984541e+01 1.691097001232e+01 1.823736527130e+01 2.289724716101e+01 2.402298029233e+01
2.881260894850e+00 -2.685822298628e+00 -1.893421642614e+00 -3.848393271235e-01 8.076134401148e-01 1.775948779479e+00 2.083290091397e+00 3.178494208514e+00 3.183037168664e+00 4.223424293639e+00 4.623400733987e+00 5.011562197729e+00 5.249864756403e+00 5.293946286381e+00 6.071213694294e+00 7.315091411643e+00 8.112243584327e+00 8.560702148520e+00 1.015249323927e+01 1.024318214816e+01 1.100779607297e+01 1.182859986156e+01 1.201443032479e+01 1.207550838338e+01 1.316732186011e+01 1.573685637103e+01 1.687144478241e+01 1.691260655582e+01 1.823872474728e+01 2.289708022005e+01 2.402319278641e+01
2.888676172925e+00 -2.656741652535e+00 -1.874619558763e+00 -4.008316354454e-01 7.813979445800e-01 1.724853036215e+00 2.058975030898e+00 3.155269063819e+00 3.174810433072e+00 4.216278549340e+00 4.623800165648e+00 5.019957881595e+00 5.257689019799e+00 5.294644119219e+00 6.073089320057e+00 7.301051675599e+00 8.118951639785e+00 8.579192141025e+00 1.015181250113e+01 1.024305754741e+01 1.101416764244e+01 1.182844139252e+01 1.201609504523e+01 1.207000015410e+01 1.315845687383e+01 1.573723280505e+01 1.687250468371e+01 1.691421212109e+01 1.824004507772e+01 2.289691421382e+01 2.402340360424e+01
2.896091451000e+00 -2.626884512504e+00 -1.855302934479e+00 -4.157456777269e-01 7.545608900459e-01 1.672795041861e+00 2.033468531527e+00 3.127641569912e+00 3.171435294330e+00 4.209174508296e+00 4.624184647769e+00 5.028088920624e+00 5.265544546675e+00 5.295575578504e+00 6.074755360198e+00 7.287054370046e+00 8.125494598769e+00 8.597494882860e+00 1.015113026755e+01 1.024297008048e+01 1.102057324315e+01 1.182829697647e+01 1.201778051238e+01 1.206449466192e+01 1.314956778747e+01 1.573760345774e+01 1.687354847822e+01 1.691578549336e+01 1.824132625747e+01 2.289674941582e+01 2.402361242790e+01
2.903506729075e+00 -2.596241507512e+00 -1.835477928011e+00 -4.296932625960e-01 7.270378661285e-01 1.619778112937e+00 2.006739196015e+00 3.100170558182e+00 3.168357575661e+00 4.202126105673e+00 4.624554176771e+00 5.035954914595e+00 5.273416043093e+00 5.296723368896e+00 6.076222740757e+00 7.273123411568e+00 8.131867347008e+00 8.615581026037e+00 1.015044782882e+01 1.024291867796e+01 1.102700061790e+01 1.182816601910e+01 1.201948506613e+01 1.205899945942e+01 1.314067019690e+01 1.573796800568e+01 1.687457509236e+01 1.691732548157e+01 1.824256829179e+01 2.289658609832e+01 2.402381894166e+01
2.910922007149e+00 -2.564802451709e+00 -1.815151957198e+00 -4.427658684155e-01 6.987500333270e-01 1.565801544674e+00 1.978753368493e+00 3.072873460454e+00 3.165565132453e+00 4.195146852706e+00 4.624908782972e+00 5.043555999389e+00 5.281288175313e+00 5.298069774487e+00 6.077502472232e+00 7.259282480299e+00 8.138065440365e+00 8.633421848595e+00 1.014976653418e+01 1.024290215513e+01 1.103343724630e+01 1.182804791554e+01 1.202120679977e+01 1.205352237065e+01 1.313178008530e+01 1.573832611669e+01 1.687558345288e+01 1.691883091926e+01 1.824377119571e+01 2.289642453186e+01 2.402402283245e+01
2.918337285224e+00 -2.532556259682e+00 -1.794333882923e+00 -4.550395987957e-01 6.696000480393e-01 1.510859874692e+00 1.949474561110e+00 3.045769456447e+00 3.163045054777e+00 4.188249850511e+00 4.625248531756e+00 5.050892805754e+00 5.289145538281e+00 5.299596744430e+00 6.078605603685e+00 7.245555089901e+00 8.144085020123e+00 8.650989282920e+00 1.014908778112e+01 1.024291920803e+01 1.103987035532e+01 1.182794205163e+01 1.202294354648e+01 1.204807149635e+01 1.312291381195e+01 1.573867745134e+01 1.687657248961e+01 1.692030066561e+01 1.824493499328e+01 2.289626498478e+01 2.402422379044e+01
2.925752563299e+00 -2.499490852468e+00 -1.773034218189e+00 -4.665786877401e-01 6.394664184824e-01 1.454941992681e+00 1.918862813398e+00 3.018879658022e+00 3.160783824340e+00 4.181447803772e+00 4.625573523442e+00 5.057966410021e+00 5.296972627648e+00 5.301285982147e+00 6.079543181727e+00 7.231964644260e+00 8.149922739303e+00 8.668255942416e+00 1.014841300525e+01 1.024296841030e+01 1.104628693018e+01 1.182784780510e+01 1.202469286671e+01 1.204265521800e+01 1.311408809868e+01 1.573902166440e+01 1.687754113810e+01 1.692173360629e+01 1.824605971684e+01 2.289610772270e+01 2.402442150958e+01
2.933167841374e+00 -2.465593053295e+00 -1.751265366627e+00 -4.774380444649e-01 6.081954826242e-01 1.398030044322e+00 1.886873970539e+00 2.992227290038e+00 3.158767463302e+00 4.174753033819e+00 4.625883892111e+00 5.064778277745e+00 5.303119037778e+00 5.304753815886e+00 6.080326213673e+00 7.218534482028e+00 8.155575698472e+00 8.685195146684e+00 1.014774367053e+01 1.024304821084e+01 1.105267372595e+01 1.182776454708e+01 1.202645203672e+01 1.203728220022e+01 1.310532001326e+01 1.573935840628e+01 1.687848834233e+01 1.692312865442e+01 1.824714540632e+01 2.289595300804e+01 2.402461568808e+01
2.940583119449e+00 -2.430848471929e+00 -1.729041894906e+00 -4.876651445225e-01 5.755896535865e-01 1.340098057812e+00 1.853458861608e+00 2.965837867136e+00 3.156981673183e+00 4.168177490701e+00 4.626179803673e+00 5.071330201699e+00 5.305077403055e+00 5.312473333038e+00 6.080965634241e+00 7.205287909837e+00 8.161041389725e+00 8.701780945388e+00 1.014708126006e+01 1.024315693246e+01 1.105901728020e+01 1.182769164357e+01 1.202821803860e+01 1.203196139132e+01 1.309662694977e+01 1.573968732446e+01 1.687941305721e+01 1.692448475140e+01 1.824819210853e+01 2.289580109951e+01 2.402480602898e+01
2.947998397524e+00 -2.395241376473e+00 -1.706380844349e+00 -4.973014657777e-01 5.413895569926e-01 1.281110191742e+00 1.818562352329e+00 2.939739365324e+00 3.155411962708e+00 4.161732763949e+00 4.626461453351e+00 5.077624235920e+00 5.307142607402e+00 5.320115252652e+00 6.081472275232e+00 7.192248224848e+00 8.166317647730e+00 8.717988140906e+00 1.014642726744e+01 1.024329277177e+01 1.106530392695e+01 1.182762845706e+01 1.202670202153e+01 1.202998755234e+01 1.308802660532e+01 1.574000806488e+01 1.688031425110e+01 1.692580086780e+01 1.824919987641e+01 2.289565225168e+01 2.402499224063e+01
2.955413675598e+00 -2.358754551425e+00 -1.683302088024e+00 -5.063836019561e-01 5.052456555959e-01 1.221018457784e+00 1.782122238458e+00 2.913962386682e+00 3.154043763981e+00 4.155430091771e+00 4.626729062776e+00 5.083662627748e+00 5.309296313804e+00 5.327663483453e+00 6.081856837663e+00 7.179438727049e+00 8.171402606870e+00 8.733792309867e+00 1.014578318857e+01 1.024345380027e+01 1.107151981253e+01 1.182757434828e+01 1.202151359852e+01 1.203175695004e+01 1.307953695293e+01 1.574032027333e+01 1.688119090826e+01 1.692707600413e+01 1.825016876833e+01 2.289550671444e+01 2.402517403721e+01
2.962828953673e+00 -2.321369140909e+00 -1.659828740849e+00 -5.149441453329e-01 4.666706142191e-01 1.159759700076e+00 1.744067934655e+00 2.888540314720e+00 3.152862536874e+00 4.149280368505e+00 4.626982876808e+00 5.089447749910e+00 5.311520412800e+00 5.335101767277e+00 6.082129865922e+00 7.166882721614e+00 8.176294663670e+00 8.749169823613e+00 1.014515051399e+01 1.024363796695e+01 1.107765091360e+01 1.182752867801e+01 1.201640589994e+01 1.203352229301e+01 1.307117621004e+01 1.574062359680e+01 1.688204203118e+01 1.692830919171e+01 1.825109884737e+01 2.289536473262e+01 2.402535113922e+01
2.970244231748e+00 -2.283064476166e+00 -1.635987631769e+00 -5.230124040074e-01 4.249534579780e-01 1.097251495925e+00 1.704318898599e+00 2.863509457146e+00 3.151853861864e+00 4.143294150208e+00 4.627223160213e+00 5.094982034665e+00 5.313797112956e+00 5.342413683802e+00 6.082301723534e+00 7.154603511475e+00 8.180992443813e+00 8.764097867620e+00 1.014453072178e+01 1.024384310235e+01 1.108368305797e+01 1.182749080898e+01 1.201138896223e+01 1.203527933198e+01 1.306296280245e+01 1.574091768480e+01 1.688286664288e+01 1.692949949337e+01 1.825199018062e+01 2.289522654543e+01 2.402552327392e+01
2.977659509823e+00 -2.243817886868e+00 -1.611809848999e+00 -5.306150026645e-01 3.789895141744e-01 1.033386442264e+00 1.662782709169e+00 2.838909171732e+00 3.151003521880e+00 4.137481658269e+00 4.627450194271e+00 5.100267911918e+00 5.316109026215e+00 5.349582662592e+00 6.082382570187e+00 7.142624380191e+00 8.185494773134e+00 8.778554459866e+00 1.014392527089e+01 1.024406692444e+01 1.108960194863e+01 1.182746010785e+01 1.200647306553e+01 1.203702351108e+01 1.305491532314e+01 1.574120219062e+01 1.688366378909e+01 1.693064600425e+01 1.825284283850e+01 2.289509238613e+01 2.402569017587e+01
2.985074787898e+00 -2.203604496605e+00 -1.587331371701e+00 -5.377764057058e-01 3.268952117727e-01 9.680239343899e-01 1.619352688078e+00 2.814781969916e+00 3.150297573921e+00 4.131852781032e+00 4.627664273394e+00 5.105307752949e+00 5.318439246752e+00 5.356592002945e+00 6.082382339730e+00 7.130968565104e+00 8.189800652097e+00 8.792518468124e+00 1.014333559496e+01 1.024430704611e+01 1.109539319155e+01 1.182743594729e+01 1.200166871395e+01 1.203874997584e+01 1.304705248576e+01 1.574147677264e+01 1.688443254041e+01 1.693174785250e+01 1.825365689405e+01 2.289496248149e+01 2.402585158732e+01
2.992490065973e+00 -2.162397004399e+00 -1.562593804372e+00 -5.445193965220e-01 2.649340056107e-01 9.009778693875e-01 1.573904912072e+00 2.791173591531e+00 3.149722411352e+00 4.126417073396e+00 4.627865701795e+00 5.110103821130e+00 5.320771422189e+00 5.363424901956e+00 6.082310718893e+00 7.119659220785e+00 8.193909233304e+00 8.805969626140e+00 1.014276309665e+01 1.024456098466e+01 1.110104232775e+01 1.182741770801e+01 1.199698661098e+01 1.204045358586e+01 1.303939307243e+01 1.574174109544e+01 1.688517199428e+01 1.693280419998e+01 1.825443242230e+01 2.289483705144e+01 2.402600725869e+01
2.999905344047e+00 -2.120165456572e+00 -1.537645233748e+00 -5.508655459101e-01 1.831057732250e-01 8.319973608807e-01 1.526294400725e+00 2.768133042812e+00 3.149264817842e+00 4.121183754433e+00 4.628054790262e+00 5.114658230604e+00 5.323089816371e+00 5.370064491195e+00 6.082177126517e+00 7.108719372737e+00 8.197819801663e+00 8.818888548639e+00 1.014220914238e+01 1.024482617312e+01 1.110653487015e+01 1.182740478095e+01 1.199243762929e+01 1.204212893246e+01 1.303195587558e+01 1.574199483109e+01 1.688588127701e+01 1.693381424292e+01 1.825516949957e+01 2.289471630862e+01 2.402615694898e+01
3.007320622122e+00 -2.076877017555e+00 -1.512541232003e+00 -5.568357065761e-01 -5.691195624907e-02 7.607346842613e-01 1.476350171667e+00 2.745712588558e+00 3.148912013961e+00 4.116161703073e+00 4.628231853058e+00 5.118972913550e+00 5.325379363223e+00 5.376493882263e+00 6.081990693142e+00 7.098171861375e+00 8.201531756878e+00 8.831256745103e+00 1.014167505747e+01 1.024509997348e+01 1.111185634566e+01 1.182739656941e+01 1.198803277480e+01 1.204377036172e+01 1.302475963371e+01 1.574223766016e+01 1.688655954560e+01 1.693477721257e+01 1.825586820288e+01 2.289460045798e+01 2.402630042619e+01
3.014735900197e+00 -2.032495755357e+00 -1.487346034359e+00 -5.624505808134e-01 -2.006050634963e-01 6.866880879040e-01 1.423868711677e+00 2.723967688189e+00 3.148651697391e+00 4.111359451944e+00 4.628397204974e+00 5.123049596272e+00 5.327625711551e+00 5.382696221389e+00 6.081760240836e+00 7.088039276385e+00 8.205044598000e+00 8.843056632274e+00 1.014116212172e+01 1.024537969185e+01 1.111699234284e+01 1.182739249121e+01 1.198378314443e+01 1.204537200315e+01 1.301782296087e+01 1.574246927289e+01 1.688720598952e+01 1.693569237580e+01 1.825652860928e+01 2.289448969644e+01 2.402643746773e+01
3.022151178272e+00 -1.986982469478e+00 -1.462133923072e+00 -5.677314280969e-01 -2.786262332656e-01 6.090905690981e-01 1.368605185102e+00 2.702956864464e+00 3.148472077700e+00 4.106785179489e+00 4.628551158540e+00 5.126889784005e+00 5.329815260958e+00 5.388654753098e+00 6.081494263192e+00 7.078343881644e+00 8.208357909779e+00 8.854271545310e+00 1.014067156538e+01 1.024566259546e+01 1.112192856552e+01 1.182739198089e+01 1.197969987745e+01 1.204692780432e+01 1.301116427000e+01 1.574268937020e+01 1.688781983242e+01 1.693655903572e+01 1.825715079532e+01 2.289438421245e+01 2.402656786077e+01
3.029566456347e+00 -1.940294609486e+00 -1.436990851862e+00 -5.727010149495e-01 -3.399520191607e-01 5.266689914941e-01 1.310261330461e+00 2.682741493052e+00 3.148361906501e+00 4.102446700485e+00 4.628694021421e+00 5.130494754017e+00 5.331935189305e+00 5.394352892793e+00 6.081200905455e+00 7.069107531068e+00 8.211471350606e+00 8.864885747583e+00 1.014020456539e+01 1.024594593135e+01 1.112665089249e+01 1.182739449181e+01 1.197579410016e+01 1.204843157137e+01 1.300480169019e+01 1.574289766464e+01 1.688840033373e+01 1.693737653219e+01 1.825773483644e+01 2.289428418571e+01 2.402669140263e+01
3.036981734422e+00 -1.892386367649e+00 -1.412016342342e+00 -5.773849735891e-01 -3.926665797757e-01 4.370411610146e-01 1.248468368383e+00 2.663385501112e+00 3.148310503779e+00 4.098351455156e+00 4.628826093974e+00 5.133865556374e+00 5.333973472366e+00 5.399774307895e+00 6.080887944777e+00 7.060351575871e+00 8.214384641875e+00 8.874884439084e+00 1.013976224205e+01 1.024622694671e+01 1.113114544331e+01 1.182739949830e+01 1.197207686404e+01 1.204987701550e+01 1.299875297830e+01 1.574309388138e+01 1.688894679017e+01 1.693814424237e+01 1.825828080638e+01 2.289418978678e+01 2.402680790111e+01
3.044397012496e+00 -1.843209090381e+00 -1.387325672048e+00 -5.818138536218e-01 -4.399586575889e-01 3.348199658414e-01 1.182762134703e+00 2.644954963746e+00 3.148307781017e+00 4.094506497059e+00 4.628947667007e+00 5.137003021487e+00 5.335918896488e+00 5.404903006966e+00 6.080562770650e+00 7.052096763992e+00 8.217097558595e+00 8.884253763443e+00 1.013934565597e+01 1.024650291057e+01 1.113539865001e+01 1.182740649767e+01 1.196855907749e+01 1.205125780512e+01 1.299303542525e+01 1.574327775909e+01 1.688945853716e+01 1.693886158125e+01 1.825878877676e+01 2.289410117676e+01 2.402691717484e+01
3.051812290571e+00 -1.792712262453e+00 -1.363052343943e+00 -5.860263740906e-01 -4.833430667986e-01 2.019491031465e-01 1.112545589898e+00 2.627517588866e+00 3.148344261703e+00 4.090918479956e+00 4.629059019694e+00 5.139907773497e+00 5.337761065152e+00 5.409723435985e+00 6.080232365569e+00 7.044363132613e+00 8.219609921109e+00 8.892980813590e+00 1.013895580531e+01 1.024677113661e+01 1.113939733448e+01 1.182741501228e+01 1.196525143155e+01 1.205256762330e+01 1.298766575790e+01 1.574344905073e+01 1.688993495017e+01 1.693952800206e+01 1.825925881646e+01 2.289401850703e+01 2.402701905357e+01
3.059227568646e+00 -1.740845517050e+00 -1.339350766953e+00 -5.900748230084e-01 -5.234870779715e-01 -1.519036111097e-01 1.037029777916e+00 2.611142083863e+00 3.148411099650e+00 4.087593643917e+00 4.629160417684e+00 5.142580248410e+00 5.339490400401e+00 5.414220580692e+00 6.079903286034e+00 7.037169894985e+00 8.221921587819e+00 8.901053636107e+00 1.013859362328e+01 1.024702900690e+01 1.114312879071e+01 1.182742459140e+01 1.196216432036e+01 1.205380022984e+01 1.298266003727e+01 1.574360752440e+01 1.689037544596e+01 1.694014299675e+01 1.825969099126e+01 2.289394191893e+01 2.402711337848e+01
3.066642846721e+00 -1.687562497961e+00 -1.316398968286e+00 -5.940344608873e-01 -5.605335135520e-01 -2.825969870162e-01 9.551356043124e-01 2.595897401639e+00 3.148500095507e+00 4.084537800908e+00 4.629252111370e+00 5.145020715910e+00 5.341098140095e+00 5.418380073643e+00 6.079581644000e+00 7.030535323002e+00 8.224032448790e+00 8.908461234363e+00 1.013825997590e+01 1.024727399612e+01 1.114658087112e+01 1.182743481308e+01 1.195930775717e+01 1.205494952734e+01 1.297803355419e+01 1.574375296402e+01 1.689077948371e+01 1.694070609640e+01 1.826008536332e+01 2.289387154347e+01 2.402720000240e+01
3.074058124796e+00 -1.632828123172e+00 -1.294400980871e+00 -5.980207698487e-01 -5.943130316480e-01 -3.608363232830e-01 8.653183282024e-01 2.581851869077e+00 3.148603711712e+00 4.081756320119e+00 4.629334334329e+00 5.147229303760e+00 5.342576331940e+00 5.422188304362e+00 6.079273088929e+00 7.024476627222e+00 8.225942420156e+00 8.915193570531e+00 1.013795566006e+01 1.024750369591e+01 1.114974207595e+01 1.182744528588e+01 1.195669128709e+01 1.205600962995e+01 1.297380072390e+01 1.574388517002e+01 1.689114656609e+01 1.694121687155e+01 1.826044199081e+01 2.289380750115e+01 2.402727879016e+01
3.081473402871e+00 -1.576632252795e+00 -1.273588290876e+00 -6.245319353937e-01 -6.022229933098e-01 -4.181251925512e-01 7.652218288044e-01 2.569072207862e+00 3.148715086090e+00 4.079254113325e+00 4.629407301925e+00 5.149206023751e+00 5.343917825173e+00 5.425632530741e+00 6.078982790599e+00 7.019009836275e+00 8.227651439239e+00 8.921241566609e+00 1.013768140171e+01 1.024771583915e+01 1.115260164409e+01 1.182745565046e+01 1.195432389799e+01 1.205697493391e+01 1.296997498090e+01 1.574400395995e+01 1.689147624023e+01 1.694167493262e+01 1.826076092754e+01 2.289374990168e+01 2.402734961870e+01
3.088888680945e+00 -1.519015812883e+00 -1.254219410502e+00 -6.509187688389e-01 -6.069737893974e-01 -4.630309406530e-01 6.508936136268e-01 2.557622465442e+00 3.148828044214e+00 4.077035620544e+00 4.629471210061e+00 5.150950798205e+00 5.345116260710e+00 5.428700989617e+00 6.078715422830e+00 7.014149677764e+00 8.229159460324e+00 8.926597104615e+00 1.013743785432e+01 1.024790832341e+01 1.115514964392e+01 1.182746558114e+01 1.195221393122e+01 1.205784018820e+01 1.296656867580e+01 1.574410916907e+01 1.689176809857e+01 1.694207993019e+01 1.826104222257e+01 2.289369884377e+01 2.402741237739e+01
3.096303959020e+00 -1.460122119864e+00 -1.236576351914e+00 -6.733068550684e-01 -6.129045463473e-01 -4.993648149359e-01 5.145447599126e-01 2.547562882285e+00 3.148937110587e+00 4.075104796290e+00 4.629526234083e+00 5.152463486144e+00 5.346166060506e+00 5.431383004323e+00 6.078475148317e+00 7.009909462963e+00 8.230466451019e+00 8.931253026106e+00 1.013722559753e+01 1.024807923355e+01 1.115737706225e+01 1.182747478721e+01 1.195036899397e+01 1.205860056404e+01 1.296359297608e+01 1.574420065080e+01 1.689202177970e+01 1.694243155524e+01 1.826128591996e+01 2.289365441500e+01 2.402746696815e+01
3.103719237095e+00 -1.400301534665e+00 -1.220956723370e+00 -6.916623086250e-01 -6.213135920343e-01 -5.290697734308e-01 3.345458574309e-01 2.538948729890e+00 3.149037518668e+00 4.073465096674e+00 4.629572527833e+00 5.153743908286e+00 5.347062416750e+00 5.433669086876e+00 6.078265604730e+00 7.006300977652e+00 8.231572389152e+00 8.935203131203e+00 1.013704513596e+01 1.024822686275e+01 1.115927588945e+01 1.182748301417e+01 1.194879587528e+01 1.205925172136e+01 1.296105777251e+01 1.574427827721e+01 1.689223696896e+01 1.694272953948e+01 1.826149205844e+01 2.289361669157e+01 2.402751330562e+01
3.111134515170e+00 -1.340334185434e+00 -1.207660643095e+00 -7.060829947706e-01 -6.350217889848e-01 -5.531241687949e-01 -1.694996178050e-01 2.531829161264e+00 3.149125219714e+00 4.072119467637e+00 4.629610222829e+00 5.154791870163e+00 5.347801281460e+00 5.435551032497e+00 6.078089892267e+00 7.003334381486e+00 8.232477260168e+00 8.938442177295e+00 1.013689689824e+01 1.024834973171e+01 1.116083919863e+01 1.182749004483e+01 1.194750046779e+01 1.205978987083e+01 1.295897159317e+01 1.574434193941e+01 1.689241339912e+01 1.694297365551e+01 1.826166067120e+01 2.289358573822e+01 2.402755131735e+01
