# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.910922007149e+00 -3.276239730837e+00 -2.426118450444e+00 -1.870243011037e+00 -7.466460857560e-01 1.112412439073e+00 2.228820173652e+00 2.612931095496e+00 3.647047327927e+00 3.804020398964e+00 4.242908815648e+00 5.453606900959e+00 5.638516354988e+00 6.753076913635e+00 7.215580442983e+00 8.942451344729e+00 9.631870177064e+00 1.098227308264e+01 1.212614212879e+01 1.230159744203e+01 1.275616501537e+01 1.307723401294e+01 1.377414510346e+01 1.464251845715e+01 1.504288023956e+01 1.666882694438e+01 1.831804140888e+01 1.855791028082e+01 2.043308851840e+01 2.521933064412e+01 2.524816661457e+01
2.918337285224e+00 -3.253893645579e+00 -2.411869311793e+00 -1.848045455138e+00 -8.135088496734e-01 1.099990236901e+00 2.185199220310e+00 2.575667324505e+00 3.629723106021e+00 3.780524735237e+00 4.237818183189e+00 5.449630758956e+00 5.660301755638e+00 6.764239108857e+00 7.217133216927e+00 8.944483152107e+00 9.637151556951e+00 1.098167716066e+01 1.212962243427e+01 1.229518435028e+01 1.276605954637e+01 1.307747976417e+01 1.376880679708e+01 1.464051650314e+01 1.504469991817e+01 1.666918080465e+01 1.831676063214e+01 1.855779907761e+01 2.043425016921e+01 2.521935576571e+01 2.524861030704e+01
2.925752563299e+00 -3.231103736841e+00 -2.397158779227e+00 -1.825118715271e+00 -8.746450326014e-01 1.088582989383e+00 2.140519927025e+00 2.537010895630e+00 3.613227169595e+00 3.756738946722e+00 4.233191288345e+00 5.445799228878e+00 5.681731783898e+00 6.775060198648e+00 7.218417933883e+00 8.946530404368e+00 9.642403157635e+00 1.098110051649e+01 1.213299726997e+01 1.228883934759e+01 1.277602939621e+01 1.307772973102e+01 1.376337792989e+01 1.463853018626e+01 1.504648815767e+01 1.666951642011e+01 1.831548272897e+01 1.855768697845e+01 2.043537086181e+01 2.521938161575e+01 2.524904819679e+01
2.933167841374e+00 -3.207901674990e+00 -2.381995045720e+00 -1.801469192949e+00 -9.307221311454e-01 1.077989423753e+00 2.094763758438e+00 2.496930055041e+00 3.597568939914e+00 3.732770550766e+00 4.228962191767e+00 5.442112709525e+00 5.702781260234e+00 6.785536533076e+00 7.219441595065e+00 8.948584918638e+00 9.647614988169e+00 1.098054306525e+01 1.213626380665e+01 1.228257399604e+01 1.278605655955e+01 1.307798266459e+01 1.375786673244e+01 1.463656396164e+01 1.504824236260e+01 1.666983434612e+01 1.831421121494e+01 1.855757442496e+01 2.043645079934e+01 2.521940806142e+01 2.524947949941e+01
2.940583119449e+00 -3.184323446057e+00 -2.366388329212e+00 -1.777103404708e+00 -9.822081039287e-01 1.068027625818e+00 2.047909321137e+00 2.455403903821e+00 3.582750111334e+00 3.708718315909e+00 4.225075019994e+00 5.438571363827e+00 5.723425012400e+00 6.795664801723e+00 7.220212494735e+00 8.950638758002e+00 9.652776794638e+00 1.098000473582e+01 1.213941963561e+01 1.227639983030e+01 1.279612180102e+01 1.307823735905e+01 1.375228239198e+01 1.463462223346e+01 1.504995998681e+01 1.667013513595e+01 1.831294955154e+01 1.855746184599e+01 2.043749019145e+01 2.521943497081e+01 2.524990344230e+01
2.947998397524e+00 -3.160409863000e+00 -2.350351266013e+00 -1.752027761218e+00 -1.029442596751e+00 1.058531736822e+00 1.999931879826e+00 2.412422428051e+00 3.568765373150e+00 3.684673383438e+00 4.221482954400e+00 5.435175118190e+00 5.743637824366e+00 6.805442006857e+00 7.220740198259e+00 8.952684241152e+00 9.657878094284e+00 1.097948547106e+01 1.214246274152e+01 1.227032833624e+01 1.280620464570e+01 1.307849265234e+01 1.374663511611e+01 1.463270934386e+01 1.505163853749e+01 1.667041933944e+01 1.831170113996e+01 1.855734965733e+01 2.043848925310e+01 2.521946221323e+01 2.525031926605e+01
2.955413675598e+00 -3.136207110194e+00 -2.333899360834e+00 -1.726248275065e+00 -1.072676613061e+00 1.049347675083e+00 1.950802779462e+00 2.367986642113e+00 3.555603257214e+00 3.660720462609e+00 4.218147136667e+00 5.431923666671e+00 5.763394394058e+00 6.814865438340e+00 7.221035514689e+00 8.954713950676e+00 9.662908212172e+00 1.097898522788e+01 1.214539147366e+01 1.226437092862e+01 1.281628337070e+01 1.307874742672e+01 1.374093619662e+01 1.463082956205e+01 1.505327557906e+01 1.667068750158e+01 1.831046931501e+01 1.855723826157e+01 2.043944820340e+01 2.521948965953e+01 2.525072622590e+01
2.962828953673e+00 -3.111767312281e+00 -2.317051500213e+00 -1.699770180167e+00 -1.112096016638e+00 1.040328286815e+00 1.900488750444e+00 2.322108983212e+00 3.543247059802e+00 3.636938992284e+00 4.215035594841e+00 5.428816479390e+00 5.782669300445e+00 6.823932650178e+00 7.221110463095e+00 8.956720740039e+00 9.667856320223e+00 1.097850397722e+01 1.214820451637e+01 1.225853892770e+01 1.282633499800e+01 1.307900060912e+01 1.373519807244e+01 1.462898707371e+01 1.505486873697e+01 1.667094016122e+01 1.830925733915e+01 1.855712804778e+01 2.044036726442e+01 2.521951718246e+01 2.525112359302e+01
2.970244231748e+00 -3.087149113401e+00 -2.299830536106e+00 -1.672597442731e+00 -1.147836192917e+00 1.031328053083e+00 1.848951066272e+00 2.274814120077e+00 3.531675789016e+00 3.613404209128e+00 4.212122246182e+00 5.425852814583e+00 5.801436980692e+00 6.832641438636e+00 7.220978231793e+00 8.958697739374e+00 9.672711478417e+00 1.097804170395e+01 1.215090085906e+01 1.225284353484e+01 1.283633528947e+01 1.307925117135e+01 1.372943439030e+01 1.462718597086e+01 1.505641570124e+01 1.667117784969e+01 1.830806839668e+01 1.855701939138e+01 2.044124666005e+01 2.521954465693e+01 2.525151065586e+01
2.977659509823e+00 -3.062418246159e+00 -2.282263945908e+00 -1.644732140530e+00 -1.179991612225e+00 1.022197282234e+00 1.796144512494e+00 2.226140369511e+00 3.520865095518e+00 3.590188092837e+00 4.209386002128e+00 5.423031733727e+00 5.819671718188e+00 6.840989821847e+00 7.220653129499e+00 8.960638360151e+00 9.677462677971e+00 1.097759840656e+01 1.215347976615e+01 1.224729580715e+01 1.284625874513e+01 1.307949813023e+01 1.372366006154e+01 1.462543024197e+01 1.505791423000e+01 1.667140108941e+01 1.830690558810e+01 1.855691265391e+01 2.044208661487e+01 2.521957196034e+01 2.525188672143e+01
2.985074787898e+00 -3.037648061640e+00 -2.264384573877e+00 -1.616173684170e+00 -1.208622330860e+00 1.012775567195e+00 1.742016110909e+00 2.176141954388e+00 3.510788152998e+00 3.567360176983e+00 4.206809982135e+00 5.420352119192e+00 5.837347642411e+00 6.848976020829e+00 7.220150527357e+00 8.962536298823e+00 9.682098886238e+00 1.097717409679e+01 1.215594074751e+01 1.224190663114e+01 1.285607860638e+01 1.307974054752e+01 1.371789131284e+01 1.462372376272e+01 1.505936215273e+01 1.667161039258e+01 1.830577192460e+01 1.855680818282e+01 2.044288735304e+01 2.521959897289e+01 2.525225111656e+01
2.992490065973e+00 -3.012919982334e+00 -2.246231456563e+00 -1.586917851329e+00 -1.233758608100e+00 1.002884158116e+00 1.686503521891e+00 2.124892388350e+00 3.501416464262e+00 3.544988223959e+00 4.204380832712e+00 5.417812693911e+00 5.854438741660e+00 6.856598441833e+00 7.219486790742e+00 8.964385539546e+00 9.686609093119e+00 1.097676879909e+01 1.215828352947e+01 1.223668669556e+01 1.286576686633e+01 1.307997752986e+01 1.371214572831e+01 1.462207028715e+01 1.506075737348e+01 1.667180625978e+01 1.830467032271e+01 1.855670631134e+01 2.044364909720e+01 2.521962557785e+01 2.525260318907e+01
2.999905344047e+00 -2.988323829592e+00 -2.227850730860e+00 -1.556955603193e+00 -1.255404368892e+00 9.923167750473e-01 1.629533017269e+00 2.072489335001e+00 3.492720577916e+00 3.523138767259e+00 4.202088142839e+00 5.415412042579e+00 5.870918889751e+00 6.863855659976e+00 7.218679199659e+00 8.966180356052e+00 9.690982358690e+00 1.097638254994e+01 1.216050802693e+01 1.223164646336e+01 1.287529429010e+01 1.308020822858e+01 1.370644227979e+01 1.462047343937e+01 1.506209787387e+01 1.667198917871e+01 1.830360359922e+01 1.855660735829e+01 2.044437206741e+01 2.521965166188e+01 2.525294230897e+01
3.007320622122e+00 -2.963957967111e+00 -2.209296617285e+00 -1.526271652163e+00 -1.273540001942e+00 9.808282562796e-01 1.571016871508e+00 2.019061354168e+00 3.484670708640e+00 3.501877526103e+00 4.199923944868e+00 5.413148633944e+00 5.886761887777e+00 6.870746404064e+00 7.217745856628e+00 8.967915312779e+00 9.695207861800e+00 1.097601539702e+01 1.216261431654e+01 1.222679614305e+01 1.288463044862e+01 1.308043183945e+01 1.370080134144e+01 1.461893670587e+01 1.506338171596e+01 1.667215962281e+01 1.830257446618e+01 1.855651162790e+01 2.044505648012e+01 2.521967711527e+01 2.525326786959e+01
3.014735900197e+00 -2.939929193661e+00 -2.190632462186e+00 -1.494842752553e+00 -1.288124854045e+00 9.681203163037e-01 1.510849952122e+00 1.964776988740e+00 3.477237260501e+00 3.481269697540e+00 4.197882289744e+00 5.411020843787e+00 5.901941521980e+00 6.877269542562e+00 7.216705580950e+00 8.969585265338e+00 9.699274949325e+00 1.097566739827e+01 1.216460261134e+01 1.222214565943e+01 1.289374377006e+01 1.308064760239e+01 1.369524468437e+01 1.461746342833e+01 1.506460704499e+01 1.667231805001e+01 1.830158552614e+01 1.855641940969e+01 2.044570254716e+01 2.521970183221e+01 2.525357928862e+01
3.022151178272e+00 -2.916352314137e+00 -2.171931810349e+00 -1.462635692936e+00 -1.299099715143e+00 9.538236142839e-01 1.448905187937e+00 1.909856602718e+00 3.461380130610e+00 3.470391257595e+00 4.195958886017e+00 5.409026978213e+00 5.916431638652e+00 6.883424070643e+00 7.215577788436e+00 8.971185360404e+00 9.703173185790e+00 1.097533862076e+01 1.216647323679e+01 1.221770462392e+01 1.290260161395e+01 1.308085480118e+01 1.368979544613e+01 1.461605679710e+01 1.506577209197e+01 1.667246490151e+01 1.830063926766e+01 1.855633097831e+01 2.044631047478e+01 2.521972571109e+01 2.525387600917e+01
3.029566456347e+00 -2.893349321192e+00 -2.153279463089e+00 -1.429604982397e+00 -1.306389560890e+00 9.374754018890e-01 1.385027433505e+00 1.854587132654e+00 3.442273386465e+00 3.464104689532e+00 4.194150793209e+00 5.407165296943e+00 5.930206236815e+00 6.889209098256e+00 7.214382355835e+00 8.972711035117e+00 9.706892403031e+00 1.097502913952e+01 1.216822660839e+01 1.221348230468e+01 1.291117037316e+01 1.308105276308e+01 1.368447806952e+01 1.461471984521e+01 1.506687517609e+01 1.667260060048e+01 1.829973806088e+01 1.855624659340e+01 2.044688046274e+01 2.521974865470e+01 2.525415750076e+01
3.036981734422e+00 -2.871048133479e+00 -2.134772456211e+00 -1.395690246778e+00 -1.309906821313e+00 9.184923957787e-01 1.319024989111e+00 1.799339242728e+00 3.424013687938e+00 3.458350781208e+00 4.192456161268e+00 5.405434036299e+00 5.943239579067e+00 6.894623839173e+00 7.213139469560e+00 8.974158016075e+00 9.710422749582e+00 1.097473903617e+01 1.216986321095e+01 1.220948759659e+01 1.291941561008e+01 1.308124085848e+01 1.367931820464e+01 1.461345544296e+01 1.506791470701e+01 1.667272555096e+01 1.829888415347e+01 1.855616649952e+01 2.044741270336e+01 2.521977057048e+01 2.525442326022e+01
3.044397012496e+00 -2.849580863924e+00 -2.116520867352e+00 -1.360813391161e+00 -1.309555479815e+00 8.961394375499e-01 1.250657603944e+00 1.744584951650e+00 3.406664762076e+00 3.453104197130e+00 4.190874009076e+00 5.403831431635e+00 5.955506320651e+00 6.899667600942e+00 7.211869458656e+00 8.975522317993e+00 9.713754739432e+00 1.097446839750e+01 1.217138357935e+01 1.220572899145e+01 1.292730223271e+01 1.308141850054e+01 1.367434256816e+01 1.461226629315e+01 1.506888918707e+01 1.667284013665e+01 1.829807966671e+01 1.855609092593e+01 2.044790738075e+01 2.521979137076e+01 2.525467281263e+01
3.051812290571e+00 -2.829081633610e+00 -2.098648334510e+00 -1.324875652418e+00 -1.305236397481e+00 8.694961101988e-01 1.179619040587e+00 1.690911292801e+00 3.390289579802e+00 3.448341190606e+00 4.189404036024e+00 5.402355739002e+00 5.966981656246e+00 6.904339775717e+00 7.210592612519e+00 8.976800242094e+00 9.716879299825e+00 1.097421731393e+01 1.217278828109e+01 1.220221454848e+01 1.293479471689e+01 1.308158514480e+01 1.366957875374e+01 1.461115492670e+01 1.506979721321e+01 1.667294471989e+01 1.829732659182e+01 1.855602008660e+01 2.044836466994e+01 2.521981097294e+01 2.525490571210e+01
3.059227568646e+00 -2.809684002059e+00 -2.081292139838e+00 -1.296854453403e+00 -1.287754783279e+00 8.374253160443e-01 1.105510916683e+00 1.639022040264e+00 3.374949998218e+00 3.444039707603e+00 4.188046461642e+00 5.401005255849e+00 5.977641483410e+00 6.908639831916e+00 7.209328984415e+00 8.977988374320e+00 9.719787817744e+00 1.097398587797e+01 1.217407790025e+01 1.219895186538e+01 1.294185737954e+01 1.308174028884e+01 1.366505498873e+01 1.461012369899e+01 1.507063747889e+01 1.667303964058e+01 1.829662678651e+01 1.855595418001e+01 2.044878473616e+01 2.521982929973e+01 2.525512154260e+01
3.066642846721e+00 -2.791518146660e+00 -2.064602689850e+00 -1.284328493875e+00 -1.249302826101e+00 7.985476291994e-01 1.027801920504e+00 1.589716334030e+00 3.360706313016e+00 3.440179454261e+00 4.186801889115e+00 5.399778340604e+00 5.987462580896e+00 6.912567306659e+00 7.208098182592e+00 8.979083583406e+00 9.722472184740e+00 1.097377418256e+01 1.217525302308e+01 1.219594805030e+01 1.294845470679e+01 1.308188347187e+01 1.366079983326e+01 1.460917478649e+01 1.507140877579e+01 1.667312521524e+01 1.829598197181e+01 1.855589338911e+01 2.044916773410e+01 2.521984627931e+01 2.525531991865e+01
3.074058124796e+00 -2.774707981890e+00 -2.048742212059e+00 -1.267605891680e+00 -1.209345362654e+00 7.512171338971e-01 9.457611034856e-01 1.543833782227e+00 3.347616731082e+00 3.436741936016e+00 4.185671189188e+00 5.398673431013e+00 5.996422799333e+00 6.916121798952e+00 7.206919151495e+00 8.980083018890e+00 9.724924839737e+00 1.097358231946e+01 1.217631422505e+01 1.219320969476e+01 1.295455173828e+01 1.308201427444e+01 1.365684182053e+01 1.460831018402e+01 1.507210999541e+01 1.667320173604e+01 1.829539372910e+01 1.855583788123e+01 2.044951380730e+01 2.521986184551e+01 2.525550048600e+01
3.081473402871e+00 -2.759368448707e+00 -2.033882497666e+00 -1.246685125072e+00 -1.167684035212e+00 6.934671346676e-01 8.583418442563e-01 1.502165263612e+00 3.335736776417e+00 3.433710475251e+00 4.184655401587e+00 5.397689061114e+00 6.004501260965e+00 6.919302963584e+00 7.205809946378e+00 8.980984109110e+00 9.727138809500e+00 1.097341037761e+01 1.217726205933e+01 1.219074284799e+01 1.296011450614e+01 1.308213231811e+01 1.365320903996e+01 1.460753170229e+01 1.507274013048e+01 1.667326947002e+01 1.829486349738e+01 1.855578780800e+01 2.044982308748e+01 2.521987593797e+01 2.525566292228e+01
3.088888680945e+00 -2.745603211952e+00 -2.020201559524e+00 -1.221652980769e+00 -1.124106199539e+00 6.228261805291e-01 7.639626806859e-01 1.465347970786e+00 3.325118645828e+00 3.431070213331e+00 4.183755651562e+00 5.396823876782e+00 6.011678564387e+00 6.922110505700e+00 7.204787505374e+00 8.981784559240e+00 9.729107746405e+00 1.097325844156e+01 1.217809704661e+01 1.218855299276e+01 1.296511052285e+01 1.308223726511e+01 1.364992866889e+01 1.460684096590e+01 1.507329827628e+01 1.667332865826e+01 1.829439257086e+01 1.855574330527e+01 2.045009569402e+01 2.521988850229e+01 2.525580693750e+01
3.096303959020e+00 -2.733502969556e+00 -2.007879151445e+00 -1.192749331190e+00 -1.078410577192e+00 5.357253594539e-01 6.600424183473e-01 1.433781495778e+00 3.315810534128e+00 3.428808101906e+00 4.182973079570e+00 5.396076649747e+00 6.017936989546e+00 6.924544176027e+00 7.203867423768e+00 8.982482349407e+00 9.730825963213e+00 1.097312658997e+01 1.217881966619e+01 1.218664502297e+01 1.296950930792e+01 1.308232881809e+01 1.364702646325e+01 1.460623941165e+01 1.507378363181e+01 1.667337951517e+01 1.829398209669e+01 1.855570449304e+01 2.045033173344e+01 2.521989949015e+01 2.525593227463e+01
3.103719237095e+00 -2.723144501685e+00 -1.997091210668e+00 -1.160484858862e+00 -1.030470736984e+00 4.255097329475e-01 5.418239565410e-01 1.407600625460e+00 3.307855951535e+00 3.426912887522e+00 4.182308782492e+00 5.395446290064e+00 6.023260697681e+00 6.926603766716e+00 7.203063735771e+00 8.983075732937e+00 9.732288464534e+00 1.097301489416e+01 1.217943034834e+01 1.218502322337e+01 1.297328293813e+01 1.308240671987e+01 1.364452622222e+01 1.460572828718e+01 1.507419550081e+01 1.667342222791e+01 1.829363307306e+01 1.855567147543e+01 2.045053129900e+01 2.521990885945e+01 2.525603870997e+01
3.111134515170e+00 -2.714590481636e+00 -1.988003432319e+00 -1.125859666648e+00 -9.803941683311e-01 2.728004435058e-01 3.983371698276e-01 1.386714541721e+00 3.301293058229e+00 3.425375092761e+00 4.181763765039e+00 5.394931856971e+00 6.027635920534e+00 6.928289107792e+00 7.202388709474e+00 8.983563234759e+00 9.733490974709e+00 1.097292341684e+01 1.217992946780e+01 1.218369125143e+01 1.297640660150e+01 1.308247075324e+01 1.364244924708e+01 1.460530864983e+01 1.507453329262e+01 1.667345695576e+01 1.829334634747e+01 1.855564434064e+01 2.045069447024e+01 2.521991657437e+01 2.525612605360e+01
3.118549793245e+00 -2.707889953795e+00 -1.980764344326e+00 -1.090760365361e+00 -9.289405315352e-01 -1.635568807495e-01 1.827250670227e-01 1.370890636855e+00 3.296154042203e+00 3.424186996515e+00 4.181338900281e+00 5.394532568114e+00 6.031051133039e+00 6.929600064179e+00 7.201852660776e+00 8.983943650003e+00 9.734429961853e+00 1.097285221096e+01 1.218031733832e+01 1.218265212165e+01 1.297885913113e+01 1.308252074071e+01 1.364081381806e+01 1.460498136578e+01 1.507479652296e+01 1.667348382973e+01 1.829312261530e+01 1.855562316086e+01 2.045082131272e+01 2.521992260550e+01 2.525619414967e+01
3.125965071319e+00 -2.703079281637e+00 -1.975498394581e+00 -1.058588404113e+00 -8.786729731734e-01 -3.372414399943e-01 -2.775538086536e-01 1.359848215955e+00 3.292464566407e+00 3.423342615393e+00 4.181034898440e+00 5.394247807121e+00 6.033497203832e+00 6.930536533292e+00 7.201463791925e+00 8.984216042816e+00 9.735102657848e+00 1.097280131878e+01 1.218059420840e+01 1.218190819249e+01 1.298062349247e+01 1.308255654442e+01 1.363963471567e+01 1.460474710939e+01 1.507498481453e+01 1.667350295209e+01 1.829296241862e+01 1.855560799228e+01 2.045091187769e+01 2.521992692989e+01 2.525624287668e+01
3.133380349394e+00 -2.700183302312e+00 -1.972299655760e+00 -1.034795878561e+00 -8.369167207467e-01 -4.179838481247e-01 -4.006364190604e-01 1.353336204951e+00 3.290243309530e+00 3.422837687813e+00 4.180852283275e+00 5.394077129505e+00 6.034967518409e+00 6.931098443174e+00 7.201228059844e+00 8.984379745421e+00 9.735507074089e+00 1.097277077101e+01 1.218076025785e+01 1.218146115605e+01 1.298168719741e+01 1.308257806597e+01 1.363892281330e+01 1.460460636265e+01 1.507509789751e+01 1.667351439614e+01 1.829286614529e+01 1.855559887507e+01 2.045096620192e+01 2.521992953111e+01 2.525627214771e+01
3.140795627469e+00 -2.699216407185e+00 -1.971226767605e+00 -1.025806546365e+00 -8.191929360356e-01 -4.438896894057e-01 -4.402553244425e-01 1.351185311844e+00 3.289501621434e+00 3.422669661878e+00 4.180791375552e+00 5.394020266880e+00 6.035458070517e+00 6.931285751177e+00 7.201149078668e+00 8.984434357428e+00 9.735642012839e+00 1.097276058633e+01 1.218081559552e+01 1.218131203060e+01 1.298204262051e+01 1.308258524638e+01 1.363868476568e+01 1.460455941492e+01 1.507513560984e+01 1.667351820592e+01 1.829283402828e+01 1.855559583332e+01 2.045098430754e+01 2.521993039928e+01 2.525628191052e+01
