# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.888676172925e+00 -5.372976904692e+00 -5.222290491228e+00 -3.559170338265e+00 -3.149921379662e+00 -2.505251960679e+00 -1.595200973188e+00 1.589932104972e+00 3.072358081103e+00 4.160517255436e+00 4.539244077230e+00 5.603132712386e+00 6.050218667300e+00 6.814744228404e+00 7.625859601030e+00 8.203219252921e+00 9.712469123705e+00 1.066022891407e+01 1.202282444248e+01 1.275256940724e+01 1.321375050873e+01 1.354515832061e+01 1.364499042789e+01 1.521284733526e+01 1.628071800153e+01 1.848071657119e+01 1.938297071496e+01 2.030318878792e+01 2.093442549363e+01 2.532154448241e+01 2.545908614504e+01
2.896091451000e+00 -5.367374699189e+00 -5.232909802281e+00 -3.529194813011e+00 -3.106319375916e+00 -2.495972811864e+00 -1.589497170634e+00 1.567519479804e+00 3.024769034589e+00 4.112967933172e+00 4.542054589734e+00 5.590259978315e+00 6.077123128479e+00 6.816597498783e+00 7.620433825617e+00 8.189513416325e+00 9.707964733599e+00 1.065944349092e+01 1.202776411447e+01 1.276464418395e+01 1.320943860518e+01 1.354394957703e+01 1.364720276027e+01 1.520840315368e+01 1.628673429750e+01 1.848158038260e+01 1.938298768227e+01 2.030140919834e+01 2.093559054719e+01 2.532133410225e+01 2.545975743919e+01
2.903506729075e+00 -5.361644600821e+00 -5.243329912394e+00 -3.498941162085e+00 -3.061785002729e+00 -2.488174554855e+00 -1.578708303801e+00 1.544445553594e+00 2.976657135014e+00 4.063912589004e+00 4.544894921753e+00 5.577329504084e+00 6.104254418099e+00 6.817898553554e+00 7.614614356111e+00 8.176427633883e+00 9.703486334558e+00 1.065869039744e+01 1.203249541749e+01 1.277671699612e+01 1.320513068089e+01 1.354281862407e+01 1.364946580947e+01 1.520390593519e+01 1.629266690225e+01 1.848241680994e+01 1.938299608067e+01 2.029961652319e+01 2.093671546034e+01 2.532112626284e+01 2.546042632662e+01
2.910922007149e+00 -5.355802433747e+00 -5.253538566922e+00 -3.468563028308e+00 -3.016309160475e+00 -2.481387400025e+00 -1.563252861372e+00 1.520688590842e+00 2.928059454251e+00 4.013401065399e+00 4.547738856272e+00 5.564361944442e+00 6.131544137411e+00 6.818667813786e+00 7.608402378348e+00 8.163969283782e+00 9.699043042100e+00 1.065796905076e+01 1.203702050424e+01 1.278875688320e+01 1.320083727138e+01 1.354176232305e+01 1.365177766569e+01 1.519936514142e+01 1.629850754024e+01 1.848322592741e+01 1.938299655639e+01 2.029781590430e+01 2.093780058492e+01 2.532092126825e+01 2.546109142025e+01
2.918337285224e+00 -5.349864617152e+00 -5.263524161735e+00 -3.438239686613e+00 -2.969882273328e+00 -2.475069832246e+00 -1.543581286924e+00 1.496225944071e+00 2.879010801107e+00 3.961476176264e+00 4.550562312764e+00 5.551379570761e+00 6.158929420571e+00 6.818928709160e+00 7.601800482931e+00 8.152142015677e+00 9.694643857888e+00 1.065727885003e+01 1.204134225017e+01 1.280073295596e+01 1.319656879713e+01 1.354077745774e+01 1.365413593723e+01 1.519479064257e+01 1.630424811659e+01 1.848400781638e+01 1.938298974782e+01 2.029601245108e+01 2.093884628089e+01 2.532071941847e+01 2.546175134351e+01
2.925752563299e+00 -5.343848150215e+00 -5.273275711009e+00 -3.408177750337e+00 -2.922494265956e+00 -2.468632154551e+00 -1.520152375101e+00 1.471033995241e+00 2.829543871956e+00 3.908174478457e+00 4.553343243831e+00 5.538406265348e+00 6.186352091490e+00 6.818707508749e+00 7.594812770302e+00 8.140945841099e+00 9.690297646835e+00 1.065661917990e+01 1.204546412355e+01 1.281261456813e+01 1.319233552448e+01 1.353986076762e+01 1.365653770964e+01 1.519019271291e+01 1.630988072535e+01 1.848476256482e+01 1.938297628463e+01 2.029421123069e+01 2.093985291496e+01 2.532052100899e+01 2.546240473309e+01
2.933167841374e+00 -5.337770592861e+00 -5.282782816550e+00 -3.378611373192e+00 -2.874134538219e+00 -2.461457514371e+00 -1.493413344537e+00 1.445088028250e+00 2.779689414744e+00 3.853527001683e+00 4.556061556578e+00 5.525467492771e+00 6.213757873255e+00 6.818033108358e+00 7.587444971027e+00 8.130377274476e+00 9.686013115112e+00 1.065598941389e+01 1.204939006610e+01 1.282437147838e+01 1.318814753077e+01 1.353900897747e+01 1.365897950625e+01 1.518558202327e+01 1.631539765736e+01 1.848549026664e+01 1.938295678690e+01 2.029241725809e+01 2.094082085916e+01 2.532032633033e+01 2.546305024171e+01
2.940583119449e+00 -5.331650041802e+00 -5.292035638795e+00 -3.349800018240e+00 -2.824791938918e+00 -2.452919428168e+00 -1.463785571793e+00 1.418362000679e+00 2.729476425226e+00 3.797559943834e+00 4.558699057694e+00 5.512590246176e+00 6.241095648132e+00 6.816936777926e+00 7.579704583762e+00 8.120429521655e+00 9.681798789225e+00 1.065538891770e+01 1.205312438491e+01 1.283597400152e+01 1.318401467360e+01 1.353821882347e+01 1.366145725110e+01 1.518096963031e+01 1.632079140758e+01 1.848619102110e+01 1.938293186420e+01 2.029063548630e+01 2.094175048946e+01 2.532013566765e+01 2.546368654075e+01
2.947998397524e+00 -5.325505101389e+00 -5.301024869588e+00 -3.322022753581e+00 -2.774454740409e+00 -2.442396709625e+00 -1.431656174808e+00 1.390828172069e+00 2.678932400473e+00 3.740295344750e+00 4.561239420686e+00 5.499802966880e+00 6.268316762579e+00 6.815451874087e+00 7.571601033741e+00 8.111092711248e+00 9.677662996256e+00 1.065481705240e+01 1.205667165558e+01 1.284739314817e+01 1.317994656399e+01 1.353748707575e+01 1.366396623522e+01 1.517636696201e+01 1.632605468199e+01 1.848686493213e+01 1.938290211474e+01 2.028887079668e+01 2.094264218437e+01 2.531994930029e+01 2.546431232292e+01
2.955413675598e+00 -5.319354848770e+00 -5.309741706738e+00 -3.295568176669e+00 -2.723110616858e+00 -2.429287667991e+00 -1.397374517839e+00 1.362456531847e+00 2.628083682121e+00 3.681751756704e+00 4.563668173121e+00 5.487135435963e+00 6.295374369450e+00 6.813613524280e+00 7.563145855073e+00 8.102354162765e+00 9.673613845387e+00 1.065427317751e+01 1.206003663648e+01 1.285860075245e+01 1.317595254319e+01 1.353681055795e+01 1.366650108776e+01 1.517178579926e+01 1.633118040403e+01 1.848751210766e+01 1.938286812449e+01 2.028712798927e+01 2.094349632355e+01 2.531976750134e+01 2.546492630480e+01
2.962828953673e+00 -5.318177830375e+00 -5.313218792911e+00 -3.270719637321e+00 -2.670746630457e+00 -2.413025296215e+00 -1.361252279478e+00 1.333213951361e+00 2.576955931059e+00 3.621944935634e+00 4.565972701222e+00 5.474618637185e+00 6.322222798210e+00 6.811458289745e+00 7.554352900641e+00 8.094198684475e+00 9.669659210786e+00 1.065375665403e+01 1.206322419360e+01 1.286956958710e+01 1.317204166286e+01 1.353618616370e+01 1.366905575320e+01 1.516723825302e+01 1.633616172064e+01 1.848813265900e+01 1.938283046627e+01 2.028541177336e+01 2.094431328637e+01 2.531959053730e+01 2.546552722935e+01
2.970244231748e+00 -5.326325381059e+00 -5.307116827039e+00 -3.247736511390e+00 -2.617349232014e+00 -2.393094047371e+00 -1.323565758055e+00 1.303062960207e+00 2.525574786520e+00 3.560888583998e+00 4.568142268597e+00 5.462284591264e+00 6.348816943226e+00 6.809023815324e+00 7.545238583870e+00 8.086608893315e+00 9.665806715935e+00 1.065326684723e+01 1.206623923556e+01 1.288027346571e+01 1.316822266833e+01 1.353561087049e+01 1.367162347605e+01 1.516273673681e+01 1.634099200795e+01 1.848872670012e+01 1.938278969891e+01 2.028372675812e+01 2.094509345056e+01 2.531941866761e+01 2.546611386836e+01
2.977659509823e+00 -5.334176939596e+00 -5.301069174128e+00 -3.226833716476e+00 -2.562904285537e+00 -2.369047104069e+00 -1.284559338940e+00 1.271960014851e+00 2.473966776328e+00 3.498595185076e+00 4.570168045260e+00 5.450166162442e+00 6.375111659835e+00 6.806348474075e+00 7.535822157104e+00 8.079565548896e+00 9.662063719447e+00 1.065280312939e+01 1.206908665777e+01 1.289068733184e+01 1.316450398461e+01 1.353508175122e+01 1.367419679447e+01 1.515829393413e+01 1.634566487655e+01 1.848929434701e+01 1.938274636636e+01 2.028207744342e+01 2.094583719081e+01 2.531925214428e+01 2.546668502477e+01
2.985074787898e+00 -5.341725508474e+00 -5.295096325125e+00 -3.208162955610e+00 -2.507397130941e+00 -2.340521454215e+00 -1.244449342754e+00 1.239853085170e+00 2.422160561588e+00 3.435076980746e+00 4.572043142459e+00 5.438296839225e+00 6.401061157818e+00 6.803471014470e+00 7.526126031748e+00 8.073047893820e+00 9.658437302407e+00 1.065236488242e+01 1.207177129525e+01 1.290078733465e+01 1.316089370488e+01 1.353459598351e+01 1.367676754424e+01 1.515392276070e+01 1.635017417646e+01 1.848983571698e+01 1.938270099683e+01 2.028046821085e+01 2.094654487742e+01 2.531909121156e+01 2.546723953500e+01
2.992490065973e+00 -5.348964494860e+00 -5.289218969662e+00 -3.191799608543e+00 -2.450812705779e+00 -2.307247404429e+00 -1.203427721930e+00 1.206678327895e+00 2.370188618682e+00 3.370347161815e+00 4.573762648210e+00 5.426710492272e+00 6.426618382170e+00 6.800430217350e+00 7.516176145479e+00 8.067033992963e+00 9.654934257256e+00 1.065195150026e+01 1.207429788293e+01 1.291055089094e+01 1.315739958118e+01 1.353415085723e+01 1.367932687432e+01 1.514963632108e+01 1.635451400176e+01 1.849035092798e+01 1.938265410196e+01 2.027890331496e+01 2.094721687496e+01 2.531893610551e+01 2.546777627113e+01
2.999905344047e+00 -5.355887695054e+00 -5.283457919162e+00 -3.177738259419e+00 -2.393135756755e+00 -2.269049926979e+00 -1.161665242077e+00 1.172355539990e+00 2.318089483653e+00 3.304421364022e+00 4.575323657773e+00 5.415441113507e+00 6.451734371664e+00 6.797264568878e+00 7.506002381746e+00 8.061501065177e+00 9.651561078191e+00 1.065156239117e+01 1.207667102298e+01 1.291995673343e+01 1.315402901696e+01 1.353374378039e+01 1.368186527521e+01 1.514544785977e+01 1.635867869492e+01 1.849084009793e+01 1.938260617600e+01 2.027738687465e+01 2.094785354096e+01 2.531878705371e+01 2.546829414303e+01
3.007320622122e+00 -5.362489280320e+00 -5.277834022292e+00 -3.165897723388e+00 -2.334351186582e+00 -2.225841284637e+00 -1.119313869423e+00 1.136781981682e+00 2.265910707851e+00 3.237319596988e+00 4.576725292830e+00 5.404522541596e+00 6.476357586943e+00 6.794011954683e+00 7.495639045973e+00 8.056425801764e+00 9.648323953084e+00 1.065119697997e+01 1.207889515795e+01 1.292898494527e+01 1.315078906128e+01 1.353337228364e+01 1.368437262101e+01 1.514137070643e+01 1.636266285085e+01 1.849130334407e+01 1.938255769492e+01 2.027592286495e+01 2.094845522460e+01 2.531864427486e+01 2.546879210042e+01
3.014735900197e+00 -5.368763783996e+00 -5.272368072940e+00 -3.156133993287e+00 -2.274444603990e+00 -2.177606829675e+00 -1.076508089002e+00 1.099824016311e+00 2.213712696183e+00 3.169068782243e+00 4.577968702745e+00 5.393988179932e+00 6.500433202056e+00 6.790709379169e+00 7.485125401240e+00 8.051784667204e+00 9.645228756847e+00 1.065085470997e+01 1.208097454930e+01 1.293761698091e+01 1.314768640447e+01 1.353303402361e+01 1.368683822591e+01 1.513741821551e+01 1.636646132066e+01 1.849174078226e+01 1.938250911572e+01 2.027451510891e+01 2.094902226546e+01 2.531850797851e+01 2.546926913482e+01
3.022151178272e+00 -5.374706089807e+00 -5.267080710983e+00 -3.148257831506e+00 -2.213403178671e+00 -2.124387674294e+00 -1.033364798855e+00 1.061305812719e+00 2.161573614451e+00 3.099706146475e+00 4.579057041173e+00 5.383870714061e+00 6.523902356903e+00 6.787392712706e+00 7.474506263031e+00 8.047554178689e+00 9.642281046192e+00 1.065053504492e+01 1.208291326036e+01 1.294583567350e+01 1.314472737496e+01 1.353272678519e+01 1.368925091538e+01 1.513360370028e+01 1.637006921514e+01 1.849215252637e+01 1.938246087555e+01 2.027316726986e+01 2.094955499236e+01 2.531837836472e+01 2.546972428140e+01
3.029566456347e+00 -5.380311421275e+00 -5.261992316338e+00 -3.142053347488e+00 -2.151216955679e+00 -2.066264536559e+00 -9.899812495941e-01 1.020994061065e+00 2.109595549002e+00 3.029283816908e+00 4.579995411500e+00 5.374201835983e+00 6.546701373842e+00 6.784096468260e+00 7.463832647322e+00 8.043711162140e+00 9.639486055699e+00 1.065023747072e+01 1.208471514314e+01 1.295362522937e+01 1.314191793709e+01 1.353244848313e+01 1.369159911205e+01 1.512994036157e+01 1.637348190809e+01 1.849253868762e+01 1.938241339103e+01 2.027188284398e+01 2.095005372210e+01 2.531825562374e+01 2.547015662079e+01
3.036981734422e+00 -5.385575332166e+00 -5.257122896941e+00 -3.137294656018e+00 -2.087880866936e+00 -2.003346698274e+00 -9.464301952951e-01 9.785771985618e-01 2.057912061155e+00 2.957875110728e+00 4.580790775195e+00 5.365011982970e+00 6.568760950498e+00 6.780853607886e+00 7.453162457771e+00 8.040232983407e+00 9.636848695098e+00 1.064996149707e+01 1.208638382844e+01 1.296097121019e+01 1.313926368977e+01 1.353219716278e+01 1.369387093589e+01 1.512644121160e+01 1.637669503926e+01 1.849289937396e+01 1.938236705749e+01 2.027066515319e+01 2.095051875837e+01 2.531813993579e+01 2.547056528073e+01
3.044397012496e+00 -5.390493697876e+00 -5.252491971536e+00 -3.133758988521e+00 -2.023397811341e+00 -1.935769370808e+00 -9.027509370132e-01 9.336368900417e-01 2.006697170482e+00 2.885583218521e+00 4.581451818181e+00 5.356330098263e+00 6.590005353934e+00 6.777695378550e+00 7.442561185034e+00 8.037097754228e+00 9.634373547657e+00 1.064970665889e+01 1.208792271860e+01 1.296786050376e+01 1.313676986585e+01 1.353197100050e+01 1.369605431755e+01 1.512311899351e+01 1.637970451722e+01 1.849323468948e+01 1.938232224827e+01 2.026951733829e+01 2.095095039069e+01 2.531803147073e+01 2.547094943769e+01
3.051812290571e+00 -5.395062707702e+00 -5.248118448319e+00 -3.131235830798e+00 -1.957783395009e+00 -1.863702585465e+00 -8.589341971498e-01 8.856081508776e-01 1.956175582678e+00 2.812553277229e+00 4.581988771889e+00 5.348183420312e+00 6.610351660095e+00 6.774651175927e+00 7.432102572727e+00 8.034284513326e+00 9.632064869544e+00 1.064947251777e+01 1.208933498248e+01 1.297428128454e+01 1.313444133195e+01 1.353176830346e+01 1.369813712379e+01 1.511998609729e+01 1.638250652190e+01 1.849354473385e+01 1.938227931407e+01 2.026844235260e+01 2.095134889332e+01 2.531793038782e+01 2.547130831837e+01
3.059227568646e+00 -5.399278857913e+00 -5.244020500702e+00 -3.129532469498e+00 -1.891073293642e+00 -1.787375515156e+00 -8.148976795425e-01 8.337217986971e-01 1.906633599619e+00 2.738989238882e+00 4.582413187555e+00 5.340597306066e+00 6.629709107901e+00 6.771748434208e+00 7.421869179310e+00 8.031773383625e+00 9.629926590052e+00 1.064925866311e+01 1.209062355230e+01 1.298022296519e+01 1.313228258880e+01 1.353158750926e+01 1.370010729289e+01 1.511705447299e+01 1.638509750699e+01 1.849382960173e+01 1.938223858230e+01 2.026744295586e+01 2.095171452434e+01 2.531783683553e+01 2.547164120105e+01
3.066642846721e+00 -5.403138945574e+00 -5.240215441644e+00 -3.128476710372e+00 -1.823334838531e+00 -1.707122136338e+00 -7.704477490292e-01 7.769169861440e-01 1.858429572999e+00 2.665177487191e+00 4.582737664703e+00 5.333595092199e+00 6.647978670328e+00 6.769012539456e+00 7.411952732471e+00 8.029545707012e+00 9.627962312534e+00 1.064906471335e+01 1.209179112179e+01 1.298567614091e+01 1.313029777179e+01 1.353142718525e+01 1.370195297805e+01 1.511433554219e+01 1.638747420208e+01 1.849408938228e+01 1.938220035649e+01 2.026652170857e+01 2.095204752469e+01 2.531775095125e+01 2.547194741695e+01
3.074058124796e+00 -5.406640063053e+00 -5.236719598177e+00 -3.127917597971e+00 -1.754685560057e+00 -1.623457240876e+00 -7.252213029600e-01 7.136971417166e-01 1.812002005798e+00 2.591519813000e+00 4.582975537353e+00 5.327197996286e+00 6.665052983855e+00 6.766466763769e+00 7.402454133658e+00 8.027584158446e+00 9.626175315920e+00 1.064889031686e+01 1.209284014554e+01 1.299063252810e+01 1.312849065188e+01 1.353128602768e+01 1.370366269594e+01 1.511184010904e+01 1.638963361470e+01 1.849432415863e+01 1.938216491572e+01 2.026568096669e+01 2.095234811735e+01 2.531767286113e+01 2.547222635138e+01
3.081473402871e+00 -5.409779593176e+00 -5.233548187867e+00 -3.127724861700e+00 -1.685323475944e+00 -1.537194898328e+00 -6.786023300641e-01 6.418632771223e-01 1.767872610386e+00 2.518578978515e+00 4.583140524181e+00 5.321425057751e+00 6.680816818584e+00 6.764132217330e+00 7.393482929693e+00 8.025872841351e+00 9.624568556674e+00 1.064873515297e+01 1.209377283915e+01 1.299508489937e+01 1.312686463653e+01 1.353116286082e+01 1.370522547763e+01 1.510957827203e+01 1.639157303206e+01 1.849453400749e+01 1.938213251414e+01 2.026492287680e+01 2.095261650651e+01 2.531760267987e+01 2.547247744488e+01
3.088888680945e+00 -5.412555204965e+00 -5.230715199085e+00 -3.127787646580e+00 -1.615577703448e+00 -1.449620408383e+00 -6.296153465966e-01 5.579331361057e-01 1.726641137360e+00 2.447140183809e+00 4.583246351562e+00 5.316293116242e+00 6.695148304512e+00 6.762027815403e+00 7.385156035329e+00 8.024397366374e+00 9.623144671049e+00 1.064859893266e+01 1.209459117991e+01 1.299902701682e+01 1.312542277074e+01 1.353105663594e+01 1.370663101872e+01 1.510755933800e+01 1.639329002267e+01 1.849471899863e+01 1.938210338043e+01 2.026424937166e+01 2.095285287687e+01 2.531754051057e+01 2.547270019417e+01
3.096303959020e+00 -5.414964849936e+00 -5.228233277029e+00 -3.128012922252e+00 -1.545995000621e+00 -1.362710076876e+00 -5.768271633117e-01 4.555469186878e-01 1.688969116168e+00 2.378290018043e+00 4.583306360724e+00 5.311816823021e+00 6.707921138500e+00 6.760170257405e+00 7.377595481668e+00 8.023144915538e+00 9.621905977520e+00 1.064848139934e+01 1.209529690797e+01 1.300245356555e+01 1.312416773821e+01 1.353096643039e+01 1.370786982530e+01 1.510579173978e+01 1.639478243780e+01 1.849487919459e+01 1.938207771744e+01 2.026366216618e+01 2.095305739298e+01 2.531748644456e+01 2.547289415309e+01
3.103719237095e+00 -5.417006758911e+00 -5.226113617412e+00 -3.128323828225e+00 -1.477490422524e+00 -1.279338561512e+00 -5.183676192927e-01 3.189974902134e-01 1.655551277946e+00 2.313508123717e+00 4.583333112216e+00 5.308008679130e+00 6.719007958556e+00 6.758574015322e+00 7.370925003379e+00 8.022104293772e+00 9.620854479254e+00 1.064838232943e+01 1.209589152762e+01 1.300536008955e+01 1.312310186233e+01 1.353089144664e+01 1.370893335254e+01 1.510428295905e+01 1.639604841268e+01 1.849501465027e+01 1.938205570174e+01 2.026316275393e+01 2.095323019864e+01 2.531744056127e+01 2.547305893334e+01
3.111134515170e+00 -5.418679439315e+00 -5.224365869744e+00 -3.128658113376e+00 -1.411609745127e+00 -1.203307519525e+00 -4.523384247233e-01 -5.942864292110e-02 1.627076344454e+00 2.254750852934e+00 4.583338002092e+00 5.304879092755e+00 6.728284962331e+00 6.757251328983e+00 7.365265387463e+00 8.021265969620e+00 9.619991866505e+00 1.064830153289e+01 1.209637630874e+01 1.300774293166e+01 1.312222710718e+01 1.353083101147e+01 1.370981413259e+01 1.510303945578e+01 1.639708636763e+01 1.849512541264e+01 1.938203748332e+01 2.026275240394e+01 2.095337141640e+01 2.531740292812e+01 2.547319420522e+01
3.118549793245e+00 -5.419981672931e+00 -5.222998051994e+00 -3.128966759441e+00 -1.350965188767e+00 -1.138952775220e+00 -3.780888322960e-01 -3.218532263840e-01 1.604182132838e+00 2.204475312078e+00 4.583330904757e+00 5.302436447407e+00 6.735637649917e+00 6.756212205955e+00 7.360728703184e+00 8.020622106807e+00 9.619319518837e+00 1.064823885365e+01 1.209675228813e+01 1.300959917946e+01 1.312154507845e+01 1.353078457513e+01 1.371050588868e+01 1.510206660584e+01 1.639789500895e+01 1.849521152050e+01 1.938202318530e+01 2.026243215818e+01 2.095348114714e+01 2.531737360039e+01 2.547329969816e+01
3.125965071319e+00 -5.420912514099e+00 -5.222016478292e+00 -3.129212834666e+00 -1.299832184188e+00 -1.090284937180e+00 -4.361440260218e-01 -2.990519273986e-01 1.587411899566e+00 2.165511152379e+00 4.583319857016e+00 5.300687172338e+00 6.740967298774e+00 6.755464424137e+00 7.357411805119e+00 8.020166588048e+00 9.618838507071e+00 1.064819416996e+01 1.209702027079e+01 1.301092661877e+01 1.312105702416e+01 1.353075171076e+01 1.371100363273e+01 1.510136864785e+01 1.639847332965e+01 1.849527300426e+01 1.938201290370e+01 2.026220282928e+01 2.095355946970e+01 2.531735262118e+01 2.547337520125e+01
