# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.903506729075e+00 -1.243382602420e+00 -8.570095902886e-01 -4.295974948663e-01 8.556241461725e-01 1.341191537970e+00 1.751316288850e+00 1.950523907033e+00 2.294384802438e+00 3.059731735215e+00 3.212462915081e+00 4.372900047898e+00 4.655691587427e+00 5.267214013856e+00 5.505206792425e+00 7.741386841369e+00 8.082313716644e+00 1.038137109839e+01 1.164898175925e+01 1.193991561316e+01 1.212555868282e+01 1.342183059066e+01 1.374798019151e+01 1.401414508705e+01 1.477468918115e+01 1.598456028456e+01 1.665132753662e+01 1.807333884877e+01 1.821332715588e+01 2.362338815779e+01 2.495137378018e+01
2.910922007149e+00 -1.239140644737e+00 -8.379496123511e-01 -4.381496059433e-01 8.250920416219e-01 1.319679530394e+00 1.725343252682e+00 1.912047775863e+00 2.257128782036e+00 3.050358893136e+00 3.232458340017e+00 4.358546853339e+00 4.643105122460e+00 5.260971655206e+00 5.508672421509e+00 7.779481804344e+00 8.108484211999e+00 1.038377363336e+01 1.164893931633e+01 1.194562025451e+01 1.213049128293e+01 1.341890660479e+01 1.375202596894e+01 1.400743928153e+01 1.477198563042e+01 1.598584190601e+01 1.664741865308e+01 1.806532962685e+01 1.820550349620e+01 2.362656790897e+01 2.495086112243e+01
2.918337285224e+00 -1.234201883767e+00 -8.187518592971e-01 -4.453158216376e-01 7.940338039858e-01 1.297994503853e+00 1.698882118258e+00 1.872416776302e+00 2.218802917742e+00 3.042181348814e+00 3.254585334571e+00 4.344141402080e+00 4.630268586711e+00 5.254906632260e+00 5.512279950140e+00 7.816780833522e+00 8.133597465185e+00 1.038605808750e+01 1.164894742216e+01 1.195128000067e+01 1.213533318501e+01 1.341575700659e+01 1.375620058373e+01 1.400101607038e+01 1.476912569152e+01 1.598726604296e+01 1.664360209785e+01 1.805726870556e+01 1.819779639138e+01 2.362969465966e+01 2.495037832090e+01
2.925752563299e+00 -1.228540444022e+00 -7.996029583632e-01 -4.511563335253e-01 7.624913432161e-01 1.276115718615e+00 1.671913821143e+00 1.831854209857e+00 2.179677707294e+00 3.035335580136e+00 3.278307078720e+00 4.329719267156e+00 4.617177292742e+00 5.249015186060e+00 5.516003898119e+00 7.853249199014e+00 8.157666927083e+00 1.038821430970e+01 1.164900481898e+01 1.195688362500e+01 1.214008283140e+01 1.341239186498e+01 1.376049970383e+01 1.399488281481e+01 1.476611812944e+01 1.598882311763e+01 1.663988421444e+01 1.804917334244e+01 1.819021818425e+01 2.363276384670e+01 2.494992452707e+01
2.933167841374e+00 -1.222133227750e+00 -7.807096727955e-01 -4.556899548679e-01 7.305036157453e-01 1.254023929277e+00 1.644406844553e+00 1.790601788542e+00 2.139976065721e+00 3.029847559586e+00 3.303244020972e+00 4.315315902179e+00 4.603826735738e+00 5.243294345451e+00 5.519819487593e+00 7.888851472793e+00 8.180708703048e+00 1.039023339385e+01 1.164910980956e+01 1.196241988918e+01 1.214473863787e+01 1.340882312965e+01 1.376491734494e+01 1.398904472877e+01 1.476297285856e+01 1.599050299246e+01 1.663627070912e+01 1.804106175702e+01 1.818278087262e+01 2.363577100824e+01 2.494949885225e+01
2.940583119449e+00 -1.214960102116e+00 -7.623012521347e-01 -4.588942675624e-01 6.981065772629e-01 1.231700313419e+00 1.616311323727e+00 1.748922988653e+00 2.099884559127e+00 3.025684095228e+00 3.329115224948e+00 4.300966520138e+00 4.590212605059e+00 5.237741919458e+00 5.523702741567e+00 7.923551414649e+00 8.202741476412e+00 1.039210777807e+01 1.164926028377e+01 1.196787759441e+01 1.214929890893e+01 1.340506467285e+01 1.376944585550e+01 1.398350486683e+01 1.475970093097e+01 1.599229498217e+01 1.663276666897e+01 1.803295307840e+01 1.817549608809e+01 2.363871179578e+01 2.494910037250e+01
2.947998397524e+00 -1.207004197361e+00 -7.446293343685e-01 -4.607071750273e-01 6.653330681522e-01 1.209125200008e+00 1.587550896678e+00 1.707109761903e+00 2.059562739146e+00 3.022779697229e+00 3.355705165181e+00 4.286706018084e+00 4.576330813662e+00 5.232356481468e+00 5.527630561957e+00 7.957311855382e+00 8.223786433341e+00 1.039383133565e+01 1.164945374803e+01 1.197324563012e+01 1.215376175616e+01 1.340113229472e+01 1.377407591592e+01 1.397826414746e+01 1.475631451840e+01 1.599418787111e+01 1.662937658363e+01 1.802486728046e+01 1.816837508214e+01 2.364158198490e+01 2.494872813373e+01
2.955413675598e+00 -1.198252348305e+00 -7.279628296290e-01 -4.610328097387e-01 6.322126424374e-01 1.186276614374e+00 1.558012926546e+00 1.665491861591e+00 2.019150649834e+00 3.021051269299e+00 3.382843708616e+00 4.272568942687e+00 4.562177547606e+00 5.227137346070e+00 5.531580788998e+00 7.990094579999e+00 8.243867188220e+00 1.039539945528e+01 1.164968735719e+01 1.197851301966e+01 1.215812502150e+01 1.339704369108e+01 1.377879655252e+01 1.397332141185e+01 1.475282688747e+01 1.599616993610e+01 1.662610437018e+01 1.801682510575e+01 1.816142871870e+01 2.364437748473e+01 2.494838115690e+01
2.962828953673e+00 -1.188695717385e+00 -7.125744091171e-01 -4.597555165859e-01 5.987714114066e-01 1.163128686657e+00 1.527540880613e+00 1.624444782165e+00 1.978774805923e+00 3.020406471296e+00 3.410393308100e+00 4.258589491274e+00 4.547749338376e+00 5.222084539222e+00 5.535532244062e+00 8.021860216066e+00 8.263009706606e+00 1.039680910856e+01 1.164995794831e+01 1.198366896247e+01 1.216238620722e+01 1.339281838416e+01 1.378359516687e+01 1.396867351665e+01 1.474925236772e+01 1.599822897522e+01 1.662295340079e+01 1.800884797887e+01 1.815466747193e+01 2.364709434616e+01 2.494805844320e+01
2.970244231748e+00 -1.178330645981e+00 -6.987157038867e-01 -4.567651786288e-01 5.650320811493e-01 1.139650026476e+00 1.495939792102e+00 1.584385094665e+00 1.938552989271e+00 3.020748607592e+00 3.438240393563e+00 4.244801542639e+00 4.533043161722e+00 5.217198762315e+00 5.539464758015e+00 8.052568136119e+00 8.281242219266e+00 1.039805890234e+01 1.165026207615e+01 1.198870287249e+01 1.216654241448e+01 1.338847761814e+01 1.378845758048e+01 1.396431545833e+01 1.474560631208e+01 1.600035234278e+01 1.661992653275e+01 1.800095791079e+01 1.814810142799e+01 2.364972876879e+01 2.494775897935e+01
2.977659509823e+00 -1.167159791661e+00 -6.865816415135e-01 -4.519939079988e-01 5.310145541377e-01 1.115802257659e+00 1.463014758873e+00 1.545732860082e+00 1.898598174981e+00 3.021979513390e+00 3.466289345629e+00 4.231238711536e+00 4.518056567871e+00 5.212481350640e+00 5.543359187181e+00 8.082176388689e+00 8.298595115302e+00 1.039914911368e+01 1.165059604963e+01 1.199360441268e+01 1.217059029195e+01 1.338404422218e+01 1.379336809485e+01 1.396024052576e+01 1.474190504916e+01 1.600252699071e+01 1.661702614042e+01 1.799317739522e+01 1.814174028946e+01 2.365227710682e+01 2.494748174292e+01
2.985074787898e+00 -1.155193621134e+00 -6.762708703221e-01 -4.454577366045e-01 4.967377995208e-01 1.091539040915e+00 1.428656326250e+00 1.508826820518e+00 1.859021829744e+00 3.024001246515e+00 3.494458128702e+00 4.217934420396e+00 4.502787849763e+00 5.207934226745e+00 5.547197418909e+00 8.110641680904e+00 8.315100794049e+00 1.040008170521e+01 1.165095596933e+01 1.199836352560e+01 1.217452599606e+01 1.337954244502e+01 1.379830956642e+01 1.395644047707e+01 1.473816582653e+01 1.600473951657e+01 1.661425414870e+01 1.798552929836e+01 1.813559338104e+01 2.365473587371e+01 2.494722570756e+01
2.992490065973e+00 -1.142452340234e+00 -6.677555302993e-01 -4.372908219145e-01 4.622242826438e-01 1.066806087148e+00 1.392940095025e+00 1.473824463184e+00 1.819936745391e+00 3.026717054113e+00 3.522675022972e+00 4.204921981382e+00 4.487236258458e+00 5.203559849199e+00 5.550962368534e+00 8.137919447376e+00 8.330793443689e+00 1.040086031884e+01 1.165133776537e+01 1.200297046030e+01 1.217834516395e+01 1.337499776507e+01 1.380326349553e+01 1.395290573679e+01 1.473440674428e+01 1.600697621828e+01 1.661161206774e+01 1.797803674315e+01 1.812966965566e+01 2.365710174586e+01 2.494698984833e+01
2.999905344047e+00 -1.128968348623e+00 -6.608732147763e-01 -4.277603327731e-01 4.275092721679e-01 1.041542852952e+00 1.356156143285e+00 1.440670694472e+00 1.781459489463e+00 3.030031900708e+00 3.550876094672e+00 4.192234681432e+00 4.471402278447e+00 5.199361157257e+00 5.554637969393e+00 8.163964055711e+00 8.345708698854e+00 1.040149024605e+01 1.165173723556e+01 1.200741579570e+01 1.218204290031e+01 1.337043668090e+01 1.380821012823e+01 1.394962560937e+01 1.473064667789e+01 1.600922315557e+01 1.660910102834e+01 1.797072298905e+01 1.812397769985e+01 2.365937156531e+01 2.494677314690e+01
3.007320622122e+00 -1.114789299961e+00 -6.553442122197e-01 -4.172601386248e-01 3.926591370623e-01 1.015686741114e+00 1.318728332203e+00 1.409174339791e+00 1.743712474846e+00 3.033852738931e+00 3.579003158322e+00 4.179905862404e+00 4.455287980828e+00 5.195341512020e+00 5.558209157341e+00 8.188729217685e+00 8.359883110620e+00 1.040197837306e+01 1.165215008366e+01 1.201169046088e+01 1.218561377874e+01 1.336588648652e+01 1.381312856895e+01 1.394658850592e+01 1.472690518944e+01 1.601146621811e+01 1.660672181791e+01 1.796361130829e+01 1.811852573786e+01 2.366154234153e+01 2.494657459673e+01
3.014735900197e+00 -1.099981812817e+00 -6.508048684185e-01 -4.062935704554e-01 3.578057816070e-01 9.891805716021e-01 1.281089168919e+00 1.379126240453e+00 1.706825575012e+00 3.038088640616e+00 3.607002050840e+00 4.167968987949e+00 4.438897479966e+00 5.191504634653e+00 5.561661851050e+00 8.212168693991e+00 8.373353343225e+00 1.040233309992e+01 1.165257195726e+01 1.201578575278e+01 1.218905185811e+01 1.336137503574e+01 1.381799690168e+01 1.394378218172e+01 1.472320242623e+01 1.601369119994e+01 1.660447491653e+01 1.795672485932e+01 1.811332163388e+01 2.366361125236e+01 2.494639320811e+01
3.022151178272e+00 -1.084635788809e+00 -6.468429755796e-01 -3.954592404869e-01 3.232090303688e-01 9.619836742309e-01 1.243589736435e+00 1.350379402076e+00 1.670937145854e+00 3.042650865851e+00 3.634821073299e+00 4.156457688210e+00 4.422237530527e+00 5.187854542327e+00 5.564982929197e+00 8.234237392187e+00 8.386154999781e+00 1.040256423258e+01 1.165299848538e+01 1.201969335159e+01 1.219235071426e+01 1.335693049976e+01 1.382279231606e+01 1.394119398366e+01 1.471955900590e+01 1.601588388011e+01 1.660236053288e+01 1.795008655814e+01 1.810837289225e+01 2.366557564422e+01 2.494622801314e+01
3.029566456347e+00 -1.068869115514e+00 -6.430253817315e-01 -3.854454025522e-01 2.893640250666e-01 9.340860758257e-01 1.206461198490e+00 1.322875628997e+00 1.636194271553e+00 3.047452921539e+00 3.662409470511e+00 4.145405772996e+00 4.405318318801e+00 5.184395482522e+00 5.568160205484e+00 8.254892948952e+00 8.398320987385e+00 1.040268284801e+01 1.165342531537e+01 1.202340533456e+01 1.219550348675e+01 1.335258112120e+01 1.382749123444e+01 1.393881110785e+01 1.471599588717e+01 1.601803010885e+01 1.660037863979e+01 1.794371894827e+01 1.810368665554e+01 2.366743303173e+01 2.494607807058e+01
3.036981734422e+00 -1.052832218554e+00 -6.389156891599e-01 -3.770202881914e-01 2.571693109475e-01 9.055240428542e-01 1.169808558012e+00 1.296640200312e+00 1.602752047794e+00 3.052410643784e+00 3.689715814253e+00 4.134847203741e+00 4.388154527976e+00 5.181131866412e+00 5.571182402317e+00 8.274097840020e+00 8.409879379239e+00 1.040270113257e+01 1.165384814915e+01 1.202691418843e+01 1.219850294043e+01 1.334835496772e+01 1.383206943438e+01 1.393662086933e+01 1.471253422588e+01 1.602011589861e+01 1.659852900916e+01 1.793764406986e+01 1.809926970046e+01 2.366918109661e+01 2.494594247047e+01
3.044397012496e+00 -1.036711450043e+00 -6.340855310864e-01 -3.709828158289e-01 2.281382893697e-01 8.763941933257e-01 1.133620854020e+00 1.271763731756e+00 1.570771770666e+00 3.057442326665e+00 3.716686131435e+00 4.124816014388e+00 4.370766796720e+00 5.178068202007e+00 5.574039123812e+00 8.291821955259e+00 8.420850836737e+00 1.040263219504e+01 1.165426277834e+01 1.203021282090e+01 1.220134154102e+01 1.334427968756e+01 1.383650216067e+01 1.393461098690e+01 1.470919521574e+01 1.602212751940e+01 1.659681124594e+01 1.793188332860e+01 1.809512843189e+01 2.367081768627e+01 2.494582033872e+01
3.051812290571e+00 -1.020729699445e+00 -6.281253219244e-01 -3.680264123259e-01 2.045202423003e-01 8.468632249871e-01 1.097793090156e+00 1.248379443829e+00 1.540418025553e+00 3.062468911801e+00 3.743261567743e+00 4.115346171327e+00 4.353183752293e+00 5.175209027802e+00 5.576720828722e+00 8.308045407776e+00 8.431245822385e+00 1.040248985592e+01 1.165466511844e+01 1.203329457155e+01 1.220401154350e+01 1.334038226922e+01 1.384076422060e+01 1.393276988672e+01 1.470599991449e+01 1.602405159730e+01 1.659522482121e+01 1.792645736525e+01 1.809126887532e+01 2.367234081188e+01 2.494571084136e+01
3.059227568646e+00 -1.005142094413e+00 -6.206607738473e-01 -3.685130162614e-01 1.889903486840e-01 8.171714366851e-01 1.062159586978e+00 1.226638550453e+00 1.511854857787e+00 3.067414246997e+00 3.769375288310e+00 4.106471362872e+00 4.335444896871e+00 5.172558847604e+00 5.579218803763e+00 8.322761145732e+00 8.441062033839e+00 1.040228841594e+01 1.165505124159e+01 1.203615322227e+01 1.220650509215e+01 1.333668880684e+01 1.384483005675e+01 1.393108702772e+01 1.470296905573e+01 1.602587521504e+01 1.659376910383e+01 1.792138592648e+01 1.808769666791e+01 2.367374864617e+01 2.494561318866e+01
3.066642846721e+00 -9.902246880817e-01 -6.113808225208e-01 -3.722754354998e-01 1.835987765693e-01 7.876302584313e-01 1.026536973896e+00 1.206686033621e+00 1.485241414667e+00 3.072205417359e+00 3.794948169091e+00 4.098224709402e+00 4.317604780434e+00 5.170122067247e+00 5.581525137747e+00 8.335976783522e+00 8.450282640718e+00 1.040204240715e+01 1.165541740790e+01 1.203878300737e+01 1.220881433012e+01 1.333322427308e+01 1.384867379475e+01 1.392955324874e+01 1.470012284837e+01 1.602758601362e+01 1.659244339082e+01 1.791668773811e+01 1.808441704860e+01 2.367503952105e+01 2.494552663905e+01
3.074058124796e+00 -9.762552523141e-01 -6.000807861061e-01 -3.786289709252e-01 1.885423623415e-01 7.586158735412e-01 9.907723374360e-01 1.188640254248e+00 1.460727607325e+00 3.076773147843e+00 3.819882592679e+00 4.090638387021e+00 4.299739138641e+00 5.167902933853e+00 5.583632696860e+00 8.347715071632e+00 8.458875902261e+00 1.040176633085e+01 1.165576009520e+01 1.204117862337e+01 1.221093151656e+01 1.333001230086e+01 1.385226926942e+01 1.392816113109e+01 1.469748076556e+01 1.602917229346e+01 1.659124693608e+01 1.791238038150e+01 1.808143484762e+01 2.367621192499e+01 2.494545050267e+01
3.081473402871e+00 -9.634880671671e-01 -5.867208836046e-01 -3.866113926004e-01 2.021239871634e-01 7.305617050096e-01 9.547920345328e-01 1.172579972001e+00 1.438450378666e+00 3.081052271843e+00 3.844053282609e+00 4.083743162022e+00 4.281954055887e+00 5.165905478251e+00 5.585535101370e+00 8.358012649987e+00 8.466796517776e+00 1.040147438750e+01 1.165607602685e+01 1.204333523857e+01 1.221284914879e+01 1.332707497540e+01 1.385559004402e+01 1.392690535840e+01 1.469506132626e+01 1.603062311378e+01 1.659017897731e+01 1.790848017461e+01 1.807875447571e+01 2.367726450044e+01 2.494538414484e+01
3.088888680945e+00 -9.521281627131e-01 -5.714942660831e-01 -3.952637687898e-01 2.219386532617e-01 7.039517724413e-01 9.186507773321e-01 1.158540537338e+00 1.418531043888e+00 3.084982256005e+00 3.867293539149e+00 4.077567846850e+00 4.264399777966e+00 5.164133461145e+00 5.587226703990e+00 8.366917133225e+00 8.473988657408e+00 1.040118020430e+01 1.165636219766e+01 1.204524850212e+01 1.221456008655e+01 1.332443263826e+01 1.385860945509e+01 1.392578303751e+01 1.469288187326e+01 1.603192838854e+01 1.658923876110e+01 1.790500205869e+01 1.807637991339e+01 2.367819604118e+01 2.494532698909e+01
3.096303959020e+00 -9.423126711119e-01 -5.548908220211e-01 -4.037909965116e-01 2.458668853220e-01 6.793150759644e-01 8.825877064730e-01 1.146518300536e+00 1.401073920684e+00 3.088507766862e+00 3.889374486417e+00 4.072138728257e+00 4.247291518232e+00 5.162590323556e+00 5.588702570099e+00 8.374482995722e+00 8.480390200837e+00 1.040089656655e+01 1.165661589756e+01 1.204691455263e+01 1.221605767548e+01 1.332210370493e+01 1.386130073880e+01 1.392479391999e+01 1.469095835231e+01 1.603307897770e+01 1.658842556589e+01 1.790195949200e+01 1.807431470062e+01 2.367900548978e+01 2.494527851997e+01
3.103719237095e+00 -9.341055560577e-01 -5.377339864353e-01 -4.115941711391e-01 2.722361464631e-01 6.572185758611e-01 8.471043274009e-01 1.136480326773e+00 1.386166172934e+00 3.091579260468e+00 3.909974325249e+00 4.067479132471e+00 4.230940108683e+00 5.161279142003e+00 5.589958459969e+00 8.380766972381e+00 8.485937462844e+00 1.040063515944e+01 1.165683473300e+01 1.204833002617e+01 1.221733586646e+01 1.332010449781e+01 1.386363732094e+01 1.392394043727e+01 1.468930509752e+01 1.603406677200e+01 1.658773872265e+01 1.789936435197e+01 1.807256192706e+01 2.367969193522e+01 2.494523828562e+01
3.111134515170e+00 -9.275070792311e-01 -5.211594278076e-01 -4.182413314301e-01 2.994850062577e-01 6.382525456378e-01 8.130861863301e-01 1.128376126292e+00 1.373878556694e+00 3.094153572220e+00 3.928635529247e+00 4.063609580791e+00 4.215794121139e+00 5.160202588846e+00 5.590990813138e+00 8.385823680143e+00 8.490569695556e+00 1.040040632703e+01 1.165701664580e+01 1.204949206339e+01 1.221838932754e+01 1.331844909633e+01 1.386559336908e+01 1.392322744563e+01 1.468793462886e+01 1.603488477000e+01 1.658717763325e+01 1.789722684704e+01 1.807112422318e+01 2.368025461068e+01 2.494520589989e+01
3.118549793245e+00 -9.224739001624e-01 -5.065025530374e-01 -4.234360201336e-01 3.257084825206e-01 6.229951925390e-01 7.819877016506e-01 1.122148918871e+00 1.364266649001e+00 3.096194481096e+00 3.944714909190e+00 4.060549541537e+00 4.202487547789e+00 5.159362898145e+00 5.591796735023e+00 8.389701949335e+00 8.494232872929e+00 1.040021885479e+01 1.165715992936e+01 1.205039831590e+01 1.221921354533e+01 1.331714920620e+01 1.386714469258e+01 1.392266158982e+01 1.468685746759e+01 1.603552714585e+01 1.658674178623e+01 1.789555543956e+01 1.807000375239e+01 2.368069289157e+01 2.494518104426e+01
3.125965071319e+00 -9.189429815835e-01 -4.950776803785e-01 -4.270226966803e-01 3.483044561410e-01 6.119332348680e-01 7.560507164789e-01 1.117745097535e+00 1.357372166797e+00 3.097673221046e+00 3.957354531182e+00 4.058322052139e+00 4.191863804876e+00 5.158761837329e+00 5.592373985864e+00 8.392442068743e+00 8.496882548535e+00 1.040007978206e+01 1.165726324216e+01 1.205104695150e+01 1.221980491268e+01 1.331621404946e+01 1.386827001076e+01 1.392225025946e+01 1.468608197560e+01 1.603598930667e+01 1.658643076994e+01 1.789435678084e+01 1.806920220450e+01 2.368100629389e+01 2.494516346940e+01
3.133380349394e+00 -9.168532777393e-01 -4.878900081460e-01 -4.290328137479e-01 3.639981148541e-01 6.053291949195e-01 7.383313089012e-01 1.115121441182e+00 1.353224100838e+00 3.098568912739e+00 3.965548211347e+00 4.056959471212e+00 4.184903100390e+00 5.158400684915e+00 5.592720972061e+00 8.394073914669e+00 8.498485811819e+00 1.039999424987e+01 1.165732561834e+01 1.205143665843e+01 1.222016080002e+01 1.331565027702e+01 1.386895248215e+01 1.392200024072e+01 1.468561422393e+01 1.603626793829e+01 1.658624428288e+01 1.789363565951e+01 1.806872079034e+01 2.368119447291e+01 2.494515299631e+01
3.140795627469e+00 -9.161618284757e-01 -4.854526741891e-01 -4.296609824047e-01 3.696780364512e-01 6.031564621950e-01 7.319523799379e-01 1.114250090036e+00 1.351839531346e+00 3.098868891569e+00 3.968402970197e+00 4.056499173192e+00 4.182464991715e+00 5.158280214466e+00 5.592836739950e+00 8.394615807411e+00 8.499022495521e+00 1.039996538874e+01 1.165734647530e+01 1.205156664840e+01 1.222027960805e+01 1.331546190519e+01 1.386918122882e+01 1.392191632431e+01 1.468545789526e+01 1.603636103870e+01 1.658618214112e+01 1.789339496395e+01 1.806856023797e+01 2.368125722216e+01 2.494514951727e+01
