# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.903506729075e+00 -1.084380460574e+00 3.244423184532e-01 1.087181272666e+00 1.503985845701e+00 1.644178179877e+00 1.832123392719e+00 2.145080936730e+00 2.359200115810e+00 2.661968063828e+00 2.740230637866e+00 2.824737212022e+00 3.124365488852e+00 3.480568363825e+00 3.993151414394e+00 4.368231669041e+00 4.741550607947e+00 4.931773962083e+00 4.994085198281e+00 5.451409756635e+00 5.461023693194e+00 5.674266847622e+00 6.081107710937e+00 6.545031976169e+00 6.928497017468e+00 7.502562747160e+00 7.785805375346e+00 8.120665740019e+00 8.441589570425e+00 1.001308846176e+01 1.206099299819e+01
2.910922007149e+00 -1.081348734096e+00 3.150140517340e-01 1.080026150671e+00 1.476732139503e+00 1.628331853559e+00 1.818073382429e+00 2.116357031884e+00 2.324767083171e+00 2.639910136353e+00 2.733918058682e+00 2.795127474111e+00 3.115231399673e+00 3.485795742283e+00 3.991236985311e+00 4.377638356366e+00 4.747524239514e+00 4.935067759069e+00 4.998620052595e+00 5.447118146481e+00 5.454720840141e+00 5.676190819493e+00 6.080622304364e+00 6.546716681869e+00 6.919945572739e+00 7.506741838174e+00 7.791947458466e+00 8.116698854118e+00 8.439901025848e+00 1.002433209629e+01 1.207456470775e+01
2.918337285224e+00 -1.077520373702e+00 3.046600534567e-01 1.071820852246e+00 1.447112643897e+00 1.611139474189e+00 1.805204037805e+00 2.085871113938e+00 2.290875033531e+00 2.614257977617e+00 2.727877345571e+00 2.769615467381e+00 3.107628000515e+00 3.490922501397e+00 3.989357387292e+00 4.386979435078e+00 4.753292765197e+00 4.938281786484e+00 5.003012192907e+00 5.439560364964e+00 5.451898264741e+00 5.678295697070e+00 6.080128916643e+00 6.548335305265e+00 6.911521172016e+00 7.511020017951e+00 7.797906550843e+00 8.112831309867e+00 8.438436760678e+00 1.003536113806e+01 1.208786085885e+01
2.925752563299e+00 -1.072881354256e+00 2.933028982113e-01 1.062479264834e+00 1.415401551121e+00 1.592550910994e+00 1.793270789078e+00 2.053582568243e+00 2.257598418587e+00 2.585436957915e+00 2.722042178635e+00 2.748291312037e+00 3.101339281570e+00 3.495943112370e+00 3.987517586879e+00 4.396234916375e+00 4.758852041855e+00 4.941411233309e+00 5.007260745373e+00 5.431053114618e+00 5.450278558500e+00 5.680545549573e+00 6.079626543820e+00 6.549885036861e+00 6.903258231582e+00 7.515361773809e+00 7.803675662602e+00 8.109073678544e+00 8.437182908550e+00 1.004616088115e+01 1.210086468207e+01
2.933167841374e+00 -1.067418112829e+00 2.808407687764e-01 1.051900436560e+00 1.381875956342e+00 1.572552273956e+00 1.781989804546e+00 2.019529736758e+00 2.224932237095e+00 2.554449167865e+00 2.716294455894e+00 2.730715440346e+00 3.096179932759e+00 3.500852271426e+00 3.985721756611e+00 4.405385466210e+00 4.764198379491e+00 4.944451542360e+00 5.011364974090e+00 5.422499991993e+00 5.448990776687e+00 5.682909563987e+00 6.079114546669e+00 6.551363374182e+00 6.895186900072e+00 7.519734860560e+00 7.809248395079e+00 8.105435936788e+00 8.436125376003e+00 1.005671726598e+01 1.211356022574e+01
2.940583119449e+00 -1.061117704081e+00 2.671372842818e-01 1.039965014442e+00 1.346808448905e+00 1.551162337217e+00 1.771033221722e+00 1.983854656651e+00 2.192803833139e+00 2.522506537619e+00 2.710099952811e+00 2.716638347390e+00 3.091990733156e+00 3.505644838455e+00 3.983973398005e+00 4.414412316166e+00 4.769328590254e+00 4.947398433486e+00 5.015324284215e+00 5.414108204786e+00 5.447854702122e+00 5.685361050841e+00 6.078592647893e+00 6.552768152364e+00 6.887333327086e+00 7.524110115838e+00 7.814618968831e+00 8.101927328576e+00 8.435249980338e+00 1.006701686018e+01 1.212593233394e+01
2.947998397524e+00 -1.053968000551e+00 2.520054739260e-01 1.026530856690e+00 1.310468048223e+00 1.528424518921e+00 1.760006973459e+00 1.946827799130e+00 2.161105606390e+00 2.490718251143e+00 2.701048610867e+00 2.707754501953e+00 3.088634468649e+00 3.510315796937e+00 3.982275447444e+00 4.423297192522e+00 4.774240035890e+00 4.950247926500e+00 5.019138222676e+00 5.405953335289e+00 5.446816875137e+00 5.687876643867e+00 6.078060927605e+00 6.554097574893e+00 6.879719943196e+00 7.528461262052e+00 7.819782254210e+00 8.098556242464e+00 8.434542568900e+00 1.007704684055e+01 1.213796662422e+01
2.955413675598e+00 -1.045957945832e+00 2.351810639487e-01 1.011427790807e+00 1.273127082801e+00 1.504395765627e+00 1.748401511459e+00 1.908886669625e+00 2.129744193624e+00 2.459962045577e+00 2.690533694122e+00 2.702127867549e+00 3.085992496378e+00 3.514860228222e+00 3.980630367207e+00 4.432022261230e+00 4.778930672065e+00 4.952996363650e+00 5.022806476079e+00 5.398074775147e+00 5.445855797765e+00 5.690435662399e+00 6.077519816968e+00 6.555350243695e+00 6.872365740421e+00 7.532764705273e+00 7.824733803394e+00 8.095330104523e+00 8.433989120943e+00 1.008679497609e+01 1.214964946520e+01
2.962828953673e+00 -1.037077869574e+00 2.162746102952e-01 9.944518789904e-01 1.235071553018e+00 1.479133312074e+00 1.735498155332e+00 1.870713311302e+00 2.098694992504e+00 2.430869019558e+00 2.680778489091e+00 2.697155314867e+00 3.083961895713e+00 3.519273295857e+00 3.979040223593e+00 4.440570086803e+00 4.783399087879e+00 4.955640431261e+00 5.026328865547e+00 5.390497458375e+00 5.444960717327e+00 5.693019606374e+00 6.076970089804e+00 6.556525187652e+00 6.865286546141e+00 7.536999337786e+00 7.829469882439e+00 8.092255287386e+00 8.433575833562e+00 1.009624961201e+01 1.216096795416e+01
2.970244231748e+00 -1.027319873670e+00 1.946770219734e-01 9.753605753210e-01 1.196612068818e+00 1.452680146060e+00 1.720217262924e+00 1.833371857632e+00 2.068048545438e+00 2.403846393209e+00 2.671900253818e+00 2.692460737231e+00 3.082453107331e+00 3.523550237147e+00 3.977506753871e+00 4.448923603463e+00 4.787644538872e+00 4.958177180080e+00 5.029705338341e+00 5.383238653382e+00 5.444125256965e+00 5.695611757663e+00 6.076412852033e+00 6.557621888425e+00 6.858495286365e+00 7.541146348359e+00 7.833987501656e+00 8.089337035917e+00 8.433289193374e+00 1.010539965474e+01 1.217190989474e+01
2.977659509823e+00 -1.016678298695e+00 1.693458175080e-01 9.538723147909e-01 1.158090703382e+00 1.425050375377e+00 1.700998197493e+00 1.798421267827e+00 2.038037158396e+00 2.379109516558e+00 2.663794541194e+00 2.687971986553e+00 3.081387969373e+00 3.527686360092e+00 3.976031423484e+00 4.457066097139e+00 4.791666971806e+00 4.960604043701e+00 5.032935956308e+00 5.376310653446e+00 5.443345077341e+00 5.698196865992e+00 6.075849528766e+00 6.558640302375e+00 6.852002236426e+00 7.545189042369e+00 7.838284442308e+00 8.086579410231e+00 8.433116035719e+00 1.011423455791e+01 1.218246377503e+01
2.985074787898e+00 -1.005150277737e+00 1.382076964357e-01 9.296774930168e-01 1.119875794705e+00 1.396216764525e+00 1.676192295128e+00 1.767525835669e+00 2.009034041859e+00 2.356718243571e+00 2.656361062075e+00 2.683667062952e+00 3.080698076871e+00 3.531677044409e+00 3.974615474796e+00 4.464981197152e+00 4.795467039620e+00 4.962918854314e+00 5.036020881326e+00 5.369722065531e+00 5.442616888858e+00 5.700760902009e+00 6.075281848884e+00 6.559580877258e+00 6.845815258761e+00 7.549112672607e+00 7.842359277425e+00 8.083985247019e+00 8.433043593099e+00 1.012274430912e+01 1.219261874593e+01
2.992490065973e+00 -9.927363804567e-01 9.567962228266e-02 9.024705474021e-01 1.082333801736e+00 1.366104619063e+00 1.645424880879e+00 1.741111348034e+00 1.981520668533e+00 2.336616420166e+00 2.649521187379e+00 2.679538085240e+00 3.080323406511e+00 3.535517745725e+00 3.973259968418e+00 4.472652876634e+00 4.799046105102e+00 4.965119854979e+00 5.038960358160e+00 5.363478536984e+00 5.441937990138e+00 5.703290863733e+00 6.074711826980e+00 6.560444562346e+00 6.839940028442e+00 7.552904280692e+00 7.846211384394e+00 8.081556140283e+00 8.433059534522e+00 1.013091941770e+01 1.220236460001e+01
2.999905344047e+00 -9.794413419166e-01 -3.437414445622e-02 8.720087117781e-01 1.045771076504e+00 1.334598751522e+00 1.610281667904e+00 1.717714159900e+00 1.956020828169e+00 2.318670970172e+00 2.643214590323e+00 2.675582702136e+00 3.080211160998e+00 3.539204002298e+00 3.971965818055e+00 4.480065460842e+00 4.802406232099e+00 4.967205707509e+00 5.041754695257e+00 5.357583228695e+00 5.441306036065e+00 5.705774625595e+00 6.074141742513e+00 6.561232810706e+00 6.834380247809e+00 7.556552548487e+00 7.849840947008e+00 8.079292442703e+00 8.433151997250e+00 1.013875090319e+01 1.221169175104e+01
3.007320622122e+00 -9.652748566777e-01 -1.092266756854e-01 8.381847911440e-01 1.010356149609e+00 1.301572279705e+00 1.573010151936e+00 1.695326835689e+00 1.933006910607e+00 2.302706155454e+00 2.637394410269e+00 2.671801249074e+00 3.080314796330e+00 3.542731443767e+00 3.970733819627e+00 4.487203642691e+00 4.805550163366e+00 4.969175495094e+00 5.044404244215e+00 5.352037164083e+00 5.440718915047e+00 5.708200821706e+00 6.073574116097e+00 6.561947572435e+00 6.829137851880e+00 7.560047658615e+00 7.853248944819e+00 8.077193288711e+00 8.433309612323e+00 1.014623028465e+01 1.222059121397e+01
3.014735900197e+00 -9.502523963734e-01 -1.520467190822e-01 8.010768417543e-01 9.760571495914e-01 1.266944632948e+00 1.535376508132e+00 1.672577115275e+00 1.912800313295e+00 2.288530065591e+00 2.632023460520e+00 2.668195562106e+00 3.080593201987e+00 3.546095801557e+00 3.969564675369e+00 4.494052504886e+00 4.808481284612e+00 4.971028718828e+00 5.046909378762e+00 5.346839514121e+00 5.440174681909e+00 5.710558756794e+00 6.073011682860e+00 6.562591277923e+00 6.824213206274e+00 7.563381163056e+00 7.856437127999e+00 8.075256640132e+00 8.433521525023e+00 1.015334957070e+01 1.222905458577e+01
3.022151178272e+00 -9.343959761397e-01 -1.864713490337e-01 7.609375716191e-01 9.426289639303e-01 1.230767794561e+00 1.498513058683e+00 1.648870810195e+00 1.895504663686e+00 2.275952713772e+00 2.627071547036e+00 2.664768386350e+00 3.081010009252e+00 3.549292920641e+00 3.968459013458e+00 4.500597548084e+00 4.811203574690e+00 4.972765287436e+00 5.049270474166e+00 5.341987848641e+00 5.439671520654e+00 5.712838339705e+00 6.072457362865e+00 6.563166810470e+00 6.819605299266e+00 7.566545858788e+00 7.859407976457e+00 8.073479354731e+00 8.433777411311e+00 1.016010125025e+01 1.223707402691e+01
3.029566456347e+00 -9.177347503455e-01 -2.165974973491e-01 7.181241806303e-01 9.096478078340e-01 1.193324597414e+00 1.463051963261e+00 1.624186871597e+00 1.881003935482e+00 2.264796856546e+00 2.622513621188e+00 2.661523035663e+00 3.081533006996e+00 3.552318772401e+00 3.967417403723e+00 4.506824724547e+00 4.813721542410e+00 4.974385499654e+00 5.051487888023e+00 5.337478369842e+00 5.439207723990e+00 5.715030035446e+00 6.071914228651e+00 6.563677467987e+00 6.815311929287e+00 7.569535669567e+00 7.862164642641e+00 8.071857277388e+00 8.434067491078e+00 1.016647828392e+01 1.224464224370e+01
3.036981734422e+00 -9.003052627690e-01 -2.440552656657e-01 6.730056618509e-01 8.765580107530e-01 1.155208980317e+00 1.429234494001e+00 1.598863765644e+00 1.869021587699e+00 2.254903389771e+00 2.618328511019e+00 2.658463173297e+00 3.082133647666e+00 3.555169468374e+00 3.966440369861e+00 4.512720476730e+00 4.816040150894e+00 4.975890018981e+00 5.053561943318e+00 5.333306136378e+00 5.438781682531e+00 5.717124832547e+00 6.071385470014e+00 6.564126913912e+00 6.811329888793e+00 7.572345533070e+00 7.864710878282e+00 8.070385352798e+00 8.434382538910e+00 1.017247409614e+01 1.225175247147e+01
3.044397012496e+00 -8.821511198368e-01 -2.696632207801e-01 6.258802063102e-01 8.427081661640e-01 1.117355620663e+00 1.396997878911e+00 1.573429633709e+00 1.859203891250e+00 2.246133151130e+00 2.614498045315e+00 2.655592657502e+00 3.082786629040e+00 3.557841274670e+00 3.965528398604e+00 4.518271780207e+00 4.818164730885e+00 4.977279840793e+00 5.055492914550e+00 5.329465282038e+00 5.438391879752e+00 5.719114223144e+00 6.070874356234e+00 6.564519117926e+00 6.807655144955e+00 7.574971292813e+00 7.867050946172e+00 8.069057757764e+00 8.434713892942e+00 1.017808256778e+01 1.225839845856e+01
3.051812290571e+00 -8.633218216047e-01 -2.938669576069e-01 5.769051227923e-01 8.073960867369e-01 1.080993422240e+00 1.366070006794e+00 1.548479480370e+00 1.851190133570e+00 2.238366584152e+00 2.611006443925e+00 2.652915425340e+00 3.083469539735e+00 3.560330626871e+00 3.964681946201e+00 4.523466190301e+00 4.820100884822e+00 4.978556252099e+00 5.057281017548e+00 5.325949230481e+00 5.438036890376e+00 5.720990193622e+00 6.070384196026e+00 6.564858287521e+00 6.804283017122e+00 7.577409594467e+00 7.869189518909e+00 8.067868050282e+00 8.435053462242e+00 1.018329802945e+01 1.226457445132e+01
3.059227568646e+00 -8.438705233562e-01 -3.168987721301e-01 5.260162613245e-01 7.699716523057e-01 1.047506340259e+00 1.336073653016e+00 1.524591468621e+00 1.844654250133e+00 2.231502277929e+00 2.607839889651e+00 2.650435400864e+00 3.084162558427e+00 3.562634145207e+00 3.963901442598e+00 4.528291891701e+00 4.821854383812e+00 4.979720784555e+00 5.058926403383e+00 5.322750905780e+00 5.437715380824e+00 5.722745223982e+00 6.069918295624e+00 6.565148791865e+00 6.801208350559e+00 7.579657786416e+00 7.871131567262e+00 8.066809331873e+00 8.435393733067e+00 1.018811525535e+01 1.227027517998e+01
3.066642846721e+00 -8.238507014993e-01 -3.388472621080e-01 4.727974613734e-01 7.300280690933e-01 1.018210009425e+00 1.306626781274e+00 1.502269501964e+00 1.839321274002e+00 2.225455025625e+00 2.604986225108e+00 2.648156419949e+00 3.084848198511e+00 3.564748649822e+00 3.963187293630e+00 4.532737750274e+00 4.823431059917e+00 4.980775161664e+00 5.060429156538e+00 5.319862937539e+00 5.437426110887e+00 5.724372294322e+00 6.069479915456e+00 6.565395079753e+00 6.798425685524e+00 7.581713824580e+00 7.872882241334e+00 8.065874419024e+00 8.435727774271e+00 1.019252945757e+01 1.227549584551e+01
3.074058124796e+00 -8.033122122028e-01 -3.596938517194e-01 4.162342447970e-01 6.876370937932e-01 9.941125141189e-01 1.277424982031e+00 1.481904291352e+00 1.834968417000e+00 2.220153778097e+00 2.602434736486e+00 2.646082167228e+00 3.085511091310e+00 3.566671175906e+00 3.962539881577e+00 4.536793366206e+00 4.824836696248e+00 4.981721241346e+00 5.061789297252e+00 5.317277858746e+00 5.437167936065e+00 5.725864896974e+00 6.069072226006e+00 6.565601593720e+00 6.795929420445e+00 7.583576181718e+00 7.874446748062e+00 8.065056019256e+00 8.436049242026e+00 1.019653628109e+01 1.228023210741e+01
3.081473402871e+00 -7.822983038901e-01 -3.793393827938e-01 3.541988843663e-01 6.435153817334e-01 9.757726287405e-01 1.248296372888e+00 1.463753534598e+00 1.831419157290e+00 2.215539694814e+00 2.600175998372e+00 2.644216122361e+00 3.086137802206e+00 3.568398988508e+00 3.961959564391e+00 4.540449127509e+00 4.826076917465e+00 4.982560955311e+00 5.063006787683e+00 5.314988294245e+00 5.436939810253e+00 5.727217052972e+00 6.068698263521e+00 6.565772682507e+00 6.793713967691e+00 7.585243761599e+00 7.875830228624e+00 8.064346907201e+00 8.436352384022e+00 1.020013179910e+01 1.228448007262e+01
3.088888680945e+00 -7.608471873101e-01 -3.976328821135e-01 2.821180249767e-01 5.990325770771e-01 9.633132460212e-01 1.219225977203e+00 1.447944429239e+00 1.828535334779e+00 2.211564388492e+00 2.598201761874e+00 2.642561513845e+00 3.086716675033e+00 3.569929596793e+00 3.961446673896e+00 4.543696262906e+00 4.827157083136e+00 4.983296246862e+00 5.064081541337e+00 5.312987137631e+00 5.436740788515e+00 5.728423331553e+00 6.068360886317e+00 6.565912514181e+00 6.791773900330e+00 7.586715818536e+00 7.877037639218e+00 8.063740096225e+00 8.436632043205e+00 1.020331250892e+01 1.228823628533e+01
3.096303959020e+00 -7.390055828898e-01 -4.144097573235e-01 1.873983019149e-01 5.560465208940e-01 9.565332904482e-01 1.190356332095e+00 1.434496510226e+00 1.826209613942e+00 2.208188399408e+00 2.596504873722e+00 2.641121279245e+00 3.087237700959e+00 3.571260767539e+00 3.961001513255e+00 4.546526893013e+00 4.828082186327e+00 4.983929008841e+00 5.065013435015e+00 5.311267714516e+00 5.436570029822e+00 5.729478871522e+00 6.068062732490e+00 6.566024992087e+00 6.790104088248e+00 7.587991882879e+00 7.878073638304e+00 8.063229001466e+00 8.436883661124e+00 1.020607532836e+01 1.229149771786e+01
3.103719237095e+00 -7.168690776938e-01 -4.295437745867e-01 -9.000111331377e-02 5.165886539708e-01 9.550176451253e-01 1.161981077252e+00 1.423355938229e+00 1.824359162991e+00 2.205379903232e+00 2.595079217723e+00 2.639898031064e+00 3.087692408767e+00 3.572390537666e+00 3.960624353991e+00 4.548934078756e+00 4.828856759504e+00 4.984461023522e+00 5.065802322414e+00 5.309823930311e+00 5.436426799618e+00 5.730379403304e+00 6.067806179893e+00 6.566113675756e+00 6.788699822041e+00 7.589071693140e+00 7.878942482951e+00 8.062807590653e+00 8.437103280906e+00 1.020841759250e+01 1.229426176265e+01
3.111134515170e+00 -6.946794145108e-01 -4.430133710032e-01 -2.222613933175e-01 4.824789904289e-01 9.581819337332e-01 1.134557454255e+00 1.414430449082e+00 1.822920686389e+00 2.203113640729e+00 2.593919672445e+00 2.638894027767e+00 3.088073774054e+00 3.573317225575e+00 3.960315432804e+00 4.550911865953e+00 4.829484789599e+00 4.984893906203e+00 5.066448048428e+00 5.308650400939e+00 5.436310472160e+00 5.731121270603e+00 6.067593309216e+00 6.566181708624e+00 6.787556923244e+00 7.589955135414e+00 7.879647936343e+00 8.062470519672e+00 8.437287549869e+00 1.021033705102e+01 1.229652622520e+01
3.118549793245e+00 -6.730400751009e-01 -4.549564757990e-01 -2.949657658016e-01 4.550460036636e-01 9.652152313443e-01 1.108784047179e+00 1.407617666241e+00 1.821846672537e+00 2.201370051710e+00 2.593022080809e+00 2.638111149622e+00 3.088376145360e+00 3.574039441122e+00 3.960074948447e+00 4.552455325046e+00 4.829969643789e+00 4.985229054200e+00 5.066950463223e+00 5.307742565220e+00 5.436220532568e+00 5.731701450667e+00 6.067425871050e+00 6.566231754208e+00 6.786671839646e+00 7.590642190784e+00 7.880193187998e+00 8.062213250476e+00 8.437433721764e+00 1.021183186582e+01 1.229828931812e+01
3.125965071319e+00 -6.533557082848e-01 -4.655319938171e-01 -3.433744978141e-01 4.350849881954e-01 9.748200621157e-01 1.085865562667e+00 1.402824498613e+00 1.821102648173e+00 2.200134594827e+00 2.592383228520e+00 2.637550879146e+00 3.088595185661e+00 3.574556094037e+00 3.959903058847e+00 4.553560585032e+00 4.830314007225e+00 4.985467602782e+00 5.067309435155e+00 5.307096777929e+00 5.436156578547e+00 5.732117572228e+00 6.067305257689e+00 6.566265942106e+00 6.786041724634e+00 7.591132891316e+00 7.880580787705e+00 8.062032149493e+00 8.437539658647e+00 1.021290060923e+01 1.229954965632e+01
3.133380349394e+00 -6.385023813991e-01 -4.740166202055e-01 -3.719395692016e-01 4.229964474849e-01 9.844244955975e-01 1.068303116055e+00 1.399978751128e+00 1.820665244516e+00 2.199397236607e+00 2.592000829172e+00 2.637214285999e+00 3.088727828032e+00 3.574866400645e+00 3.959799878679e+00 4.554224860785e+00 4.830519833683e+00 4.985610389398e+00 5.067524861747e+00 5.306710382806e+00 5.436118321753e+00 5.732367930344e+00 6.067232480402e+00 6.566285824919e+00 6.785664499731e+00 7.591427285217e+00 7.880812593806e+00 8.061924565255e+00 8.437603832346e+00 1.021354226248e+01 1.230030625313e+01
3.140795627469e+00 -6.327378473325e-01 -4.775776570604e-01 -3.813628294488e-01 4.189515477248e-01 9.889339947771e-01 1.061146136608e+00 1.399035272450e+00 1.820520921665e+00 2.199152096278e+00 2.591873514551e+00 2.637102016260e+00 3.088772244578e+00 3.574969888757e+00 3.959765477516e+00 4.554446473074e+00 4.830588309844e+00 4.985657927304e+00 5.067596678026e+00 5.306581765029e+00 5.436105588777e+00 5.732451497477e+00 6.067208152751e+00 6.566292346897e+00 6.785538899691e+00 7.591525411602e+00 7.880889736143e+00 8.061888884362e+00 8.437625325529e+00 1.021375621475e+01 1.230055851767e+01
