# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.903506729075e+00 -1.063645331064e+00 -6.340548173752e-01 5.212957154636e-01 8.460881619197e-01 1.230227206914e+00 1.256625435885e+00 1.881947043989e+00 2.077280806155e+00 3.047421270728e+00 3.125414328505e+00 4.315705449964e+00 4.721937214110e+00 5.236892597435e+00 5.329610187825e+00 7.670421821986e+00 7.710870507174e+00 1.077553418777e+01 1.157862001206e+01 1.212920428485e+01 1.216603752053e+01 1.313138505019e+01 1.337028738428e+01 1.398122796854e+01 1.464371397078e+01 1.598640980577e+01 1.616788621290e+01 1.805606528062e+01 1.833698249019e+01 2.362554846198e+01 2.475506870290e+01
2.910922007149e+00 -1.063663487679e+00 -6.398516083049e-01 4.934065086397e-01 8.252172720674e-01 1.211953783704e+00 1.234113277817e+00 1.849226901028e+00 2.048337714705e+00 3.052558853490e+00 3.137565710295e+00 4.299702783351e+00 4.704423414192e+00 5.233298495913e+00 5.324826724031e+00 7.706306766271e+00 7.746707969765e+00 1.077136635400e+01 1.158067161073e+01 1.213260672981e+01 1.216940090341e+01 1.312970125932e+01 1.336803731603e+01 1.397640860958e+01 1.464155273329e+01 1.598886462358e+01 1.616150422217e+01 1.804665018288e+01 1.833419748936e+01 2.362993917540e+01 2.475516387299e+01
2.918337285224e+00 -1.063100736938e+00 -6.442654987950e-01 4.666287622839e-01 8.047826611770e-01 1.189888999719e+00 1.215314015806e+00 1.814673668349e+00 2.018052115536e+00 3.058984402734e+00 3.152269252207e+00 4.283560122919e+00 4.686453135797e+00 5.229895366674e+00 5.320240125595e+00 7.741257989807e+00 7.781541709751e+00 1.076724742011e+01 1.158286755130e+01 1.213581353938e+01 1.217268844381e+01 1.312785700546e+01 1.336571656935e+01 1.397177515422e+01 1.463945489822e+01 1.599142946583e+01 1.615525843680e+01 1.803728891008e+01 1.833148108439e+01 2.363417373549e+01 2.475526092044e+01
2.925752563299e+00 -1.061912363311e+00 -6.473228306253e-01 4.410000617025e-01 7.848241120013e-01 1.164852461118e+00 1.199433395860e+00 1.778482922845e+00 1.986638691082e+00 3.066601646999e+00 3.169180126717e+00 4.267292134691e+00 4.668036250891e+00 5.226672894080e+00 5.315847429468e+00 7.775255163298e+00 7.815353887628e+00 1.076318401787e+01 1.158520293907e+01 1.213883194393e+01 1.217588844659e+01 1.312586315535e+01 1.336333365283e+01 1.396733174688e+01 1.463742423162e+01 1.599409049479e+01 1.614915761626e+01 1.802799776249e+01 1.832883525893e+01 2.363825294844e+01 2.475535948250e+01
2.933167841374e+00 -1.060048618509e+00 -6.490471138195e-01 4.165459107820e-01 7.653825023971e-01 1.138364239726e+00 1.184977836872e+00 1.740846465332e+00 1.954281200218e+00 3.075319889536e+00 3.187983186565e+00 4.250914249436e+00 4.649182875638e+00 5.223621363932e+00 5.311645495468e+00 7.808278210411e+00 7.848128272966e+00 1.075918277234e+01 1.158767155815e+01 1.214166942676e+01 1.217899008639e+01 1.312373137808e+01 1.336089745349e+01 1.396308152541e+01 1.463546401027e+01 1.599683320730e+01 1.614321061583e+01 1.801879336840e+01 1.832626191675e+01 2.364217770515e+01 2.475545919117e+01
2.940583119449e+00 -1.057455862577e+00 -6.494580938004e-01 3.932777243716e-01 7.464992288578e-01 1.111152527987e+00 1.171246882636e+00 1.701947700900e+00 1.921135698114e+00 3.085047635039e+00 3.208400965583e+00 4.234442751869e+00 4.629903334912e+00 5.220731699444e+00 5.307631036845e+00 7.840307350787e+00 7.879850185312e+00 1.075525028549e+01 1.159026585718e+01 1.214433345798e+01 1.218198368415e+01 1.312147410677e+01 1.335841721805e+01 1.395902663480e+01 1.463357702372e+01 1.599964239562e+01 1.613742643848e+01 1.800969265626e+01 1.832376288381e+01 2.364594897495e+01 2.475555967471e+01
2.947998397524e+00 -1.054077637719e+00 -6.485707438722e-01 3.711908446856e-01 7.282153250919e-01 1.083510511021e+00 1.157976305649e+00 1.661958620032e+00 1.887334832892e+00 3.095691541418e+00 3.230193869757e+00 4.217894894567e+00 4.610208148446e+00 5.217995481949e+00 5.303800651484e+00 7.871323146928e+00 7.910506428664e+00 1.075139311979e+01 1.159297694637e+01 1.214683131214e+01 1.218486089025e+01 1.311910449407e+01 1.335590252839e+01 1.395516825062e+01 1.463176558057e+01 1.600250209762e+01 1.613181430220e+01 1.800071282310e+01 1.832133991030e+01 2.364956779887e+01 2.475566055908e+01
2.955413675598e+00 -1.049855604655e+00 -6.463943155085e-01 3.502628647222e-01 7.105701928996e-01 1.055575573900e+00 1.145058675897e+00 1.621038367979e+00 1.852992337205e+00 3.107157501573e+00 3.253156726716e+00 4.201289040736e+00 4.590108038628e+00 5.215404958209e+00 5.300150853124e+00 7.901306556880e+00 7.940085217018e+00 1.074761778193e+01 1.159579460692e+01 1.214916996196e+01 1.218761478195e+01 1.311663636163e+01 1.335336327116e+01 1.395150661189e+01 1.463003151889e+01 1.600539553289e+01 1.612638372652e+01 1.799187129899e+01 1.831899467252e+01 2.365303528245e+01 2.475576146940e+01
2.962828953673e+00 -1.044730289758e+00 -6.429315481194e-01 3.304526219079e-01 6.935998654728e-01 1.027427504234e+00 1.132444620061e+00 1.579333315185e+00 1.818207231793e+00 3.119352113247e+00 3.277114131021e+00 4.184644840486e+00 4.569613960496e+00 5.212953036278e+00 5.296678101996e+00 7.930238994578e+00 7.968576088585e+00 1.074393070657e+01 1.159870731359e+01 1.215135603366e+01 1.219023988937e+01 1.311408414365e+01 1.335080960169e+01 1.394804106310e+01 1.462837622073e+01 1.600830502046e+01 1.612114464228e+01 1.798318570757e+01 1.831672877468e+01 2.365635258818e+01 2.475586203131e+01
2.970244231748e+00 -1.038641610689e+00 -6.381781085467e-01 3.117002741803e-01 6.773347409937e-01 9.991232802692e-01 1.120106989483e+00 1.536978565336e+00 1.783067543376e+00 3.132183824675e+00 3.301915760306e+00 4.167983445903e+00 4.548737155247e+00 5.210633271818e+00 5.293378834420e+00 7.958102399605e+00 7.995969806601e+00 1.074033824022e+01 1.160170227117e+01 1.215339580771e+01 1.219273216596e+01 1.311146282466e+01 1.334825190230e+01 1.394477010472e+01 1.462680063041e+01 1.601121187363e+01 1.611610752964e+01 1.797467382215e+01 1.831454375058e+01 2.365952092755e+01 2.475596187242e+01
2.977659509823e+00 -1.031529165563e+00 -6.321223041061e-01 2.939288677052e-01 6.617967631684e-01 9.707108051132e-01 1.108025251619e+00 1.494100968265e+00 1.747653514444e+00 3.145563571137e+00 3.327432133558e+00 4.151327770934e+00 4.527489229753e+00 5.208439846719e+00 5.290249490948e+00 7.984879317714e+00 8.022258245132e+00 1.073684662516e+01 1.160476546560e+01 1.215529524954e+01 1.219508891922e+01 1.310878787176e+01 1.334570073560e+01 1.394169145162e+01 1.462530527654e+01 1.601409626693e+01 1.611128358900e+01 1.796635351757e+01 1.831244106515e+01 2.366254155288e+01 2.475606062367e+01
2.985074787898e+00 -1.023332283830e+00 -6.247450964906e-01 2.770477373327e-01 6.469960899902e-01 9.422347993895e-01 1.096176330888e+00 1.450823966349e+00 1.712040374370e+00 3.159404933107e+00 3.353550941836e+00 4.134702802897e+00 4.505882266185e+00 5.206367541668e+00 5.287286542723e+00 8.010552992828e+00 8.047434259089e+00 1.073346198361e+01 1.160788173031e+01 1.215706005696e+01 1.219730871462e+01 1.310607516131e+01 1.334316679320e+01 1.393880209844e+01 1.462389029732e+01 1.601693707211e+01 1.610668494819e+01 1.795824271743e+01 1.831042211587e+01 2.366541574880e+01 2.475615792066e+01
2.992490065973e+00 -1.013989845068e+00 -6.160204414531e-01 2.609579525163e-01 6.329273839057e-01 9.137392270000e-01 1.084526528498e+00 1.407275064520e+00 1.676300779701e+00 3.173623910016e+00 3.380173932890e+00 4.118135973191e+00 4.483928968113e+00 5.204411704184e+00 5.284486515815e+00 8.035107470178e+00 8.071491538824e+00 1.073019030197e+01 1.161103482795e+01 1.215869571405e+01 1.219939126334e+01 1.310334090042e+01 1.334066084060e+01 1.393609839102e+01 1.462255546892e+01 1.601971166416e+01 1.610232490478e+01 1.795035933694e+01 1.830848823400e+01 2.366814482369e+01 2.475625340496e+01
2.999905344047e+00 -1.003439874743e+00 -6.059159948872e-01 2.455598638291e-01 6.195659718303e-01 8.852677095249e-01 1.073021253099e+00 1.363597541219e+00 1.640507040408e+00 3.188138404495e+00 3.407214273699e+00 4.101657595485e+00 4.461642852640e+00 5.202568213463e+00 5.281846013349e+00 8.058527708859e+00 8.094424451174e+00 1.072703741523e+01 1.161420754818e+01 1.216020754381e+01 1.220133730144e+01 1.310060154317e+01 1.333819365892e+01 1.393357610283e+01 1.462130023655e+01 1.602239570851e+01 1.609821819226e+01 1.794272122118e+01 1.830664068569e+01 2.367073010084e+01 2.475634672542e+01
3.007320622122e+00 -9.916189241266e-01 -5.943942646436e-01 2.307626764644e-01 6.068642533726e-01 8.568622197372e-01 1.061568885503e+00 1.319969565883e+00 1.604733244540e+00 3.202867492530e+00 3.434594297184e+00 4.085301380024e+00 4.439038502711e+00 5.200833443149e+00 5.279361735313e+00 8.080799700284e+00 8.116227870765e+00 1.072400899165e+01 1.161738182110e+01 1.216160075451e+01 1.220314846603e+01 1.309787370193e+01 1.333577598439e+01 1.393123051544e+01 1.462012374777e+01 1.602496296159e+01 1.609438123773e+01 1.793534607908e+01 1.830488067295e+01 2.367317290964e+01 2.475643753938e+01
3.014735900197e+00 -9.784612356357e-01 -5.814143567833e-01 2.164959505465e-01 5.947488700175e-01 8.285596941039e-01 1.050012697098e+00 1.276636863213e+00 1.569057385199e+00 3.217730532939e+00 3.462243536512e+00 4.069105032437e+00 4.416131900463e+00 5.199204223035e+00 5.277030496015e+00 8.101910587076e+00 8.136897007400e+00 1.072111051758e+01 1.162053884650e+01 1.216288047628e+01 1.220482717198e+01 1.309517405396e+01 1.333341844644e+01 1.392905650175e+01 1.461902488775e+01 1.602738515576e+01 1.609083233990e+01 1.792825141313e+01 1.830320933449e+01 2.367547457670e+01 2.475652551392e+01
3.022151178272e+00 -9.638976853892e-01 -5.669345777345e-01 2.027230653581e-01 5.831192794520e-01 8.003856445350e-01 1.038079615566e+00 1.233970599285e+00 1.533563585541e+00 3.232646151622e+00 3.490096950075e+00 4.053110943955e+00 4.392940872592e+00 5.197677800486e+00 5.274849239197e+00 8.121848774980e+00 8.156427237436e+00 1.071834728262e+01 1.162365923832e+01 1.216405178625e+01 1.220637649148e+01 1.309251924361e+01 1.333113150519e+01 1.392704861101e+01 1.461800231594e+01 1.602963210536e+01 1.608759163028e+01 1.792145444531e+01 1.830162774637e+01 2.367763641704e+01 2.475661032699e+01
3.029566456347e+00 -9.478544819522e-01 -5.509163311746e-01 1.894569890860e-01 5.718484985738e-01 7.723432202548e-01 1.025286775645e+00 1.192570424006e+00 1.498344510925e+00 3.247531124258e+00 3.518093236041e+00 4.037366976503e+00 4.369485694087e+00 5.196251802264e+00 5.272815050869e+00 8.140604028869e+00 8.174813948618e+00 1.071572436505e+01 1.162672318364e+01 1.216511972135e+01 1.220780003770e+01 1.308992578048e+01 1.332892538930e+01 1.392520115460e+01 1.461705450378e+01 1.603167226686e+01 1.608468058406e+01 1.791497203942e+01 1.830013692256e+01 2.367965972534e+01 2.475669166855e+01
3.036981734422e+00 -9.302515839238e-01 -5.333300237295e-01 1.767790273225e-01 5.607868407781e-01 7.443954702545e-01 1.010787896399e+00 1.153431949516e+00 1.463504051509e+00 3.262299176460e+00 3.546173121914e+00 4.021927339282e+00 4.345789920906e+00 5.194924197279e+00 5.270925169986e+00 8.158167543258e+00 8.192052408591e+00 1.071324661760e+01 1.162971061518e+01 1.216608927902e+01 1.220910185306e+01 1.308740993419e+01 1.332681003488e+01 1.392350829145e+01 1.461617977301e+01 1.603347409405e+01 1.608212073936e+01 1.790882062048e+01 1.829873781539e+01 2.368154576737e+01 2.475676924163e+01
3.044397012496e+00 -9.110007784989e-01 -5.141641141942e-01 1.648611164763e-01 5.497692950711e-01 7.164380621908e-01 9.932213752586e-01 1.118118511751e+00 1.429160351820e+00 3.276859723708e+00 3.574277485924e+00 4.006853541309e+00 4.321881560711e+00 5.193693260698e+00 5.269176997116e+00 8.174531978278e+00 8.208137666805e+00 1.071091865360e+01 1.163260139594e+01 1.216696540637e+01 1.221028630236e+01 1.308498762628e+01 1.332479502621e+01 1.392196411213e+01 1.461537633409e+01 1.603500857418e+01 1.607993123827e+01 1.790301609169e+01 1.829743131583e+01 2.368329577160e+01 2.475684276337e+01
3.051812290571e+00 -8.900033373071e-01 -4.934390599765e-01 1.539905035216e-01 5.386262220469e-01 6.882603761435e-01 9.709408919357e-01 1.088558163544e+00 1.395449253132e+00 3.291116586144e+00 3.602345113355e+00 3.992215384235e+00 4.297794754058e+00 5.192557539726e+00 5.267568101274e+00 8.189691453998e+00 8.223064497643e+00 1.070874483364e+01 1.163537551418e+01 1.216775297905e+01 1.221135797051e+01 1.308267432014e+01 1.332288953898e+01 1.392056272092e+01 1.461464232440e+01 1.603625315541e+01 1.607812497855e+01 1.789757374975e+01 1.829621825375e+01 2.368491092108e+01 2.475691196600e+01
3.059227568646e+00 -8.671471333889e-01 -4.712287444806e-01 1.445898024240e-01 5.271938048368e-01 6.594972807716e-01 9.431663691924e-01 1.065928292251e+00 1.362528197533e+00 3.304966737843e+00 3.630309795208e+00 3.978091927483e+00 4.273572244358e+00 5.191515821322e+00 5.266096225126e+00 8.203641499214e+00 8.236827389385e+00 1.070672925269e+01 1.163801328675e+01 1.216845677112e+01 1.221232156471e+01 1.308048490981e+01 1.332110228643e+01 1.391929831485e+01 1.461397584568e+01 1.603719669757e+01 1.607670374311e+01 1.789250819926e+01 1.829509939800e+01 2.368639234565e+01 2.475697659774e+01
3.066642846721e+00 -8.423030634147e-01 -4.476928265433e-01 1.372114942682e-01 5.153110888357e-01 6.295885253801e-01 9.110470694764e-01 1.049630932984e+00 1.330580619156e+00 3.318299188935e+00 3.658096307700e+00 3.964572308530e+00 4.249269096959e+00 5.190567102006e+00 5.264759288769e+00 8.216378954897e+00 8.249420579568e+00 1.070487572780e+01 1.164049556812e+01 1.216908141766e+01 1.221318182083e+01 1.307843360886e+01 1.331944146905e+01 1.391816525906e+01 1.461337500049e+01 1.603784414031e+01 1.607565361250e+01 1.788783326723e+01 1.829407545652e+01 2.368774111445e+01 2.475703642368e+01
3.074058124796e+00 -8.153205750090e-01 -4.231235384242e-01 1.324618847931e-01 5.027597815349e-01 5.978057540550e-01 8.769398684012e-01 1.038038037208e+00 1.299820825161e+00 3.330994154039e+00 3.685614511644e+00 3.951756227922e+00 4.224958447843e+00 5.189710559904e+00 5.263555392303e+00 8.227901836742e+00 8.260838133008e+00 1.070318778643e+01 1.164280396233e+01 1.216963137180e+01 1.221394341390e+01 1.307653384050e+01 1.331791472795e+01 1.391715815802e+01 1.461283792708e+01 1.603821887008e+01 1.607494267767e+01 1.788356191857e+01 1.829314707625e+01 2.368895822888e+01 2.475709122655e+01
3.081473402871e+00 -7.860220654807e-01 -3.980075231765e-01 1.307846960510e-01 4.889808497709e-01 5.635492937847e-01 8.431651710341e-01 1.029708049886e+00 1.270499367890e+00 3.342922730725e+00 3.712750273573e+00 3.939753802299e+00 4.200740637999e+00 5.188945529114e+00 5.262482817421e+00 8.238209165004e+00 8.271074055062e+00 1.070166865551e+01 1.164492103457e+01 1.217011085813e+01 1.221461087261e+01 1.307479813019e+01 1.331652910236e+01 1.391627192178e+01 1.461236283253e+01 1.603836118846e+01 1.607452264972e+01 1.787970617378e+01 1.829231484313e+01 2.369004461604e+01 2.475714080751e+01
3.088888680945e+00 -7.541959516600e-01 -3.730930952290e-01 1.320259702168e-01 4.718228347418e-01 5.277110581169e-01 8.115526695069e-01 1.023720729943e+00 1.242908970896e+00 3.353947389552e+00 3.739350940318e+00 3.928684332633e+00 4.176758140115e+00 5.188271476438e+00 5.261540028185e+00 8.247300772315e+00 8.280122430067e+00 1.070032125128e+01 1.164683051899e+01 1.217052382412e+01 1.221518849822e+01 1.307323800244e+01 1.331529099122e+01 1.391550182710e+01 1.461194802377e+01 1.603832301146e+01 1.607433423566e+01 1.787627702978e+01 1.829157928197e+01 2.369100112258e+01 2.475718498677e+01
3.096303959020e+00 -7.195885055115e-01 -3.494340402632e-01 1.346427089250e-01 4.437364671527e-01 4.967466810753e-01 7.833791943449e-01 1.019535885388e+00 1.217391235012e+00 3.363923642650e+00 3.765201364667e+00 3.918673289780e+00 4.153220599908e+00 5.187687980538e+00 5.260725671224e+00 8.255177101337e+00 8.287977573777e+00 1.069914816993e+01 1.164851751884e+01 1.217087389146e+01 1.221568028826e+01 1.307186388289e+01 1.331420611910e+01 1.391484357285e+01 1.461159193606e+01 1.603816074714e+01 1.607431433185e+01 1.787328438523e+01 1.829094085630e+01 2.369182850917e+01 2.475722360425e+01
3.103719237095e+00 -6.818957992131e-01 -3.283759950273e-01 1.338220908479e-01 3.973762346888e-01 4.777482787126e-01 7.593637281190e-01 1.016815127240e+00 1.194344531762e+00 3.372703273908e+00 3.789983561087e+00 3.909846374995e+00 4.130447663082e+00 5.187194713522e+00 5.260038575486e+00 8.261839003779e+00 8.294634188859e+00 1.069815167921e+01 1.164996869527e+01 1.217116430896e+01 1.221608986575e+01 1.307068500766e+01 1.331327950631e+01 1.391429332953e+01 1.461129315883e+01 1.603792876722e+01 1.607440261840e+01 1.787073697124e+01 1.829039996829e+01 2.369252744546e+01 2.475725652010e+01
3.111134515170e+00 -6.407620072636e-01 -3.115631665450e-01 1.138177386784e-01 3.404550271279e-01 4.663318420548e-01 7.397581581727e-01 1.015296424633e+00 1.174233074634e+00 3.380139426907e+00 3.813209135924e+00 3.902318593626e+00 4.108942201428e+00 5.186791424971e+00 5.259477751724e+00 8.267287550898e+00 8.300087513843e+00 1.069733371096e+01 1.165117244067e+01 1.217139790846e+01 1.221642041477e+01 1.306970934098e+01 1.331251544332e+01 1.391384778256e+01 1.461105045857e+01 1.603767493865e+01 1.607454608723e+01 1.786864228876e+01 1.828995695850e+01 2.369309850570e+01 2.475728361517e+01
3.118549793245e+00 -5.958112258728e-01 -3.016173786108e-01 -7.247880936569e-02 2.917639298017e-01 4.587933802707e-01 7.245510543681e-01 1.014709604468e+00 1.157594090203e+00 3.386093600586e+00 3.834112861919e+00 3.896174682454e+00 4.089509171296e+00 5.186477928431e+00 5.259042391841e+00 8.271523863603e+00 8.304333457904e+00 1.069669585471e+01 1.165211903304e+01 1.217157706521e+01 1.221667462341e+01 1.306894350287e+01 1.331191746930e+01 1.391350416923e+01 1.461086279855e+01 1.603743838707e+01 1.607470133119e+01 1.786700655362e+01 1.828961210584e+01 2.369354216498e+01 2.475730479142e+01
3.125965071319e+00 -5.468502314868e-01 -3.069752865018e-01 -1.914118802789e-01 2.690286668003e-01 4.539655305602e-01 7.136768468442e-01 1.014726404401e+00 1.145030155761e+00 3.390444174202e+00 3.851515680264e+00 3.891440522062e+00 4.073412563140e+00 5.186254090352e+00 5.258731868197e+00 8.274548968056e+00 8.307368715964e+00 1.069623935240e+01 1.165280076769e+01 1.217170366379e+01 1.221685463525e+01 1.306839270798e+01 1.331148835471e+01 1.391326030906e+01 1.461072935514e+01 1.603724888774e+01 1.607483519733e+01 1.786583465012e+01 1.828936562737e+01 2.369385879608e+01 2.475731997225e+01
3.133380349394e+00 -4.952616824718e-01 -3.468753920911e-01 -2.367531468940e-01 2.628190829264e-01 4.513114898006e-01 7.071249946421e-01 1.014966697471e+00 1.137156010470e+00 3.393095532613e+00 3.863713272390e+00 3.888119832469e+00 4.062440926481e+00 5.186119821484e+00 5.258545732984e+00 8.276363680671e+00 8.309190860559e+00 1.069596509411e+01 1.165321206320e+01 1.217177907060e+01 1.221696201020e+01 1.306806071677e+01 1.331123008795e+01 1.391311462753e+01 1.461064953075e+01 1.603712712214e+01 1.607492456569e+01 1.786513009406e+01 1.828921767821e+01 2.369404866703e+01 2.475732910276e+01
3.140795627469e+00 -4.604078141973e-01 -3.845990406385e-01 -2.441239378843e-01 2.617775782534e-01 4.504734429599e-01 7.049331172132e-01 1.015093332771e+00 1.134466281305e+00 3.393986366487e+00 3.868355130994e+00 3.886723639482e+00 4.058490475702e+00 5.186075070735e+00 5.258483717732e+00 8.276968524851e+00 8.309798408395e+00 1.069587361514e+01 1.165334953908e+01 1.217180411374e+01 1.221699769590e+01 1.306794979992e+01 1.331114386584e+01 1.391306617312e+01 1.461062296308e+01 1.603708520555e+01 1.607495584752e+01 1.786489500584e+01 1.828916835147e+01 2.369411193936e+01 2.475733214993e+01
