# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.888676172925e+00 -2.000534542490e+00 -1.452296463250e+00 -4.171840332386e-01 9.550615883873e-01 1.026996181945e+00 1.694916218828e+00 2.172758243288e+00 2.742365329931e+00 2.964116020585e+00 3.295481780567e+00 4.500816596136e+00 4.719044409051e+00 5.314898752130e+00 5.404770783011e+00 8.113160772990e+00 8.523928298973e+00 1.025988585652e+01 1.180125076440e+01 1.224396522372e+01 1.279694085118e+01 1.343220724951e+01 1.381009098297e+01 1.397592814163e+01 1.471961573147e+01 1.615379353206e+01 1.692677367352e+01 1.832727414889e+01 1.845195991922e+01 2.406463270756e+01 2.587141607023e+01
2.896091451000e+00 -1.986221228055e+00 -1.437127864857e+00 -4.737439644677e-01 9.378773091305e-01 1.009363489870e+00 1.670561915827e+00 2.130989017728e+00 2.712742688283e+00 2.962017537800e+00 3.311794587173e+00 4.482205111664e+00 4.704159328269e+00 5.318482520750e+00 5.398623297542e+00 8.151171719263e+00 8.556810578919e+00 1.026392762680e+01 1.180548082929e+01 1.224581602917e+01 1.280979931653e+01 1.343533129314e+01 1.380061111392e+01 1.398025997238e+01 1.471766100362e+01 1.615865774558e+01 1.692590248627e+01 1.832265655003e+01 1.843835969138e+01 2.405699996910e+01 2.586977099139e+01
2.903506729075e+00 -1.970692423985e+00 -1.421748551758e+00 -5.214320650386e-01 9.132748828164e-01 9.992824703087e-01 1.646337160687e+00 2.087660753737e+00 2.680470470498e+00 2.961780345802e+00 3.330502976855e+00 4.463294365052e+00 4.689068254251e+00 5.321882499278e+00 5.393235068551e+00 8.188361631508e+00 8.588400348412e+00 1.026810240352e+01 1.180980979124e+01 1.224756607818e+01 1.282263716423e+01 1.343817448030e+01 1.379128786633e+01 1.398484645310e+01 1.471535341735e+01 1.616372153551e+01 1.692516184734e+01 1.831806303889e+01 1.842471464118e+01 2.404930879439e+01 2.586815428438e+01
2.910922007149e+00 -1.953920646565e+00 -1.406221209816e+00 -5.624214641862e-01 8.842692811038e-01 9.937752455560e-01 1.622283073145e+00 2.043016476830e+00 2.645981893727e+00 2.963187135946e+00 3.351072061969e+00 4.444143356675e+00 4.673778308365e+00 5.324931486949e+00 5.388712792243e+00 8.224705724494e+00 8.618690962823e+00 1.027239524117e+01 1.181423545179e+01 1.224921721112e+01 1.283542695623e+01 1.344071656699e+01 1.378217069494e+01 1.398968038072e+01 1.471269628990e+01 1.616897171253e+01 1.692454718313e+01 1.831349537288e+01 1.841105461049e+01 2.404157838291e+01 2.586656812110e+01
2.918337285224e+00 -1.935876438446e+00 -1.390604365488e+00 -5.980299480382e-01 8.532739087766e-01 9.904605202310e-01 1.598443289046e+00 1.997267666435e+00 2.609616871460e+00 2.966035638667e+00 3.373077001327e+00 4.424809645420e+00 4.658296806954e+00 5.327432524021e+00 5.385196176047e+00 8.260179467785e+00 8.647680117710e+00 1.027679076440e+01 1.181875363508e+01 1.225077156800e+01 1.284814049952e+01 1.344293747070e+01 1.377330582297e+01 1.399475662458e+01 1.470969459873e+01 1.617439400381e+01 1.692405338852e+01 1.830895261058e+01 1.839741299202e+01 2.403382818394e+01 2.586501457458e+01
2.925752563299e+00 -1.916528264061e+00 -1.374951585728e+00 -6.291315520773e-01 8.214911014438e-01 9.881616329916e-01 1.574864304143e+00 1.950596120527e+00 2.571634384458e+00 2.970142650971e+00 3.396184911293e+00 4.405349287849e+00 4.642631068585e+00 5.329179709101e+00 5.382837241501e+00 8.294758593308e+00 8.675369756480e+00 1.028127319901e+01 1.182335818979e+01 1.225223156580e+01 1.286074901896e+01 1.344481778402e+01 1.376473667634e+01 1.400007101119e+01 1.470635500843e+01 1.617997302742e+01 1.692367486484e+01 1.830442971100e+01 1.838382811054e+01 2.402607785521e+01 2.586349561954e+01
2.933167841374e+00 -1.895842409091e+00 -1.359310823514e+00 -6.563427576627e-01 7.895071370226e-01 9.863099895327e-01 1.551595587724e+00 1.903157423445e+00 2.532227460949e+00 2.975345207903e+00 3.420135558489e+00 4.385816847299e+00 4.626788241742e+00 5.330010809002e+00 5.381747769731e+00 8.328419108159e+00 8.701765941567e+00 1.028582640524e+01 1.182804101973e+01 1.225359987374e+01 1.287322334293e+01 1.344633941456e+01 1.375650389219e+01 1.400561949055e+01 1.470268590163e+01 1.618569227364e+01 1.692340556152e+01 1.829991516018e+01 1.837034557181e+01 2.401834721891e+01 2.586201313325e+01
2.940583119449e+00 -1.873782888202e+00 -1.343723960618e+00 -6.801173357503e-01 7.576420920682e-01 9.845935382038e-01 1.528689331650e+00 1.855085250873e+00 2.491537202520e+00 2.981499613154e+00 3.444724559234e+00 4.366265459537e+00 4.610775154679e+00 5.329875196445e+00 5.381931367814e+00 8.361137312745e+00 8.726878689143e+00 1.029043391391e+01 1.183279214282e+01 1.225487938650e+01 1.288553409965e+01 1.344748634919e+01 1.374864500174e+01 1.401139748604e+01 1.469869741587e+01 1.619153409409e+01 1.692323902106e+01 1.829538678758e+01 1.835702241626e+01 2.401065621508e+01 2.586056889676e+01
2.947998397524e+00 -1.850311368427e+00 -1.328226590690e+00 -7.007987150096e-01 7.260937830823e-01 9.828110645381e-01 1.506199611238e+00 1.806496177127e+00 2.449664520309e+00 2.988479296877e+00 3.469789979969e+00 4.346746944624e+00 4.594598188697e+00 5.328862570139e+00 5.383254712604e+00 8.392889824378e+00 8.750721768088e+00 1.029507896510e+01 1.183759977690e+01 1.225607319585e+01 1.289765192147e+01 1.344824552577e+01 1.374119386728e+01 1.401739936556e+01 1.469440148844e+01 1.619747969976e+01 1.692316842672e+01 1.829080411473e+01 1.834393473403e+01 2.400302485253e+01 2.585916459630e+01
2.955413675598e+00 -1.825387120360e+00 -1.312848070013e+00 -7.186505473316e-01 6.949960737261e-01 9.808120684745e-01 1.484180572405e+00 1.757495053393e+00 2.406679402288e+00 2.996172214725e+00 3.495202085580e+00 4.327311957258e+00 4.578263175793e+00 5.327160141745e+00 5.385490296488e+00 8.423653606446e+00 8.773312464674e+00 1.029974455003e+01 1.184245045082e+01 1.225718456069e+01 1.290954765410e+01 1.344860777575e+01 1.373417995119e+01 1.402361799382e+01 1.468981191131e+01 1.620350916910e+01 1.692318665249e+01 1.828609401970e+01 1.833119195654e+01 2.399547315738e+01 2.585780182498e+01
2.962828953673e+00 -1.798967016974e+00 -1.297611840090e+00 -7.338752281771e-01 6.644431654082e-01 9.784706791923e-01 1.462682937667e+00 1.708181508848e+00 2.362628006691e+00 3.004478210176e+00 3.520855645411e+00 4.308010169865e+00 4.561775321418e+00 5.324978089811e+00 5.388390882135e+00 8.453406003258e+00 8.794671315077e+00 1.030441345595e+01 1.184732913841e+01 1.225821687590e+01 1.292119256694e+01 1.344856877977e+01 1.372762750212e+01 1.403004433959e+01 1.468494439823e+01 1.620960146723e+01 1.692328631474e+01 1.828112432220e+01 1.831896321905e+01 2.398802111923e+01 2.585648208470e+01
2.970244231748e+00 -1.771005611782e+00 -1.282535995917e+00 -7.466253889900e-01 6.344996085172e-01 9.756739596039e-01 1.441747417315e+00 1.658658950329e+00 2.317538004133e+00 3.013306554176e+00 3.546664198350e+00 4.288890484163e+00 4.545139153117e+00 5.322498175383e+00 5.391740777142e+00 8.482124780665e+00 8.814821808407e+00 1.030906831433e+01 1.185221941254e+01 1.225917364028e+01 1.293255856068e+01 1.344812995872e+01 1.372155475439e+01 1.403666712152e+01 1.467981666616e+01 1.621573447764e+01 1.692345982508e+01 1.827566183923e+01 1.830751924291e+01 2.398068863534e+01 2.585520678827e+01
2.977659509823e+00 -1.741455346930e+00 -1.267634036740e+00 -7.570111228345e-01 6.052039963000e-01 9.723167175007e-01 1.421391890722e+00 1.609049270860e+00 2.271422572134e+00 3.022573751748e+00 3.572555775683e+00 4.270001267825e+00 4.528358496036e+00 5.319857647813e+00 5.395371804481e+00 8.509788172514e+00 8.833790063430e+00 1.031369165261e+01 1.185710361636e+01 1.226005842383e+01 1.294361836771e+01 1.344729921019e+01 1.371597324323e+01 1.404347248153e+01 1.467444853284e+01 1.622188504732e+01 1.692369944381e+01 1.826934299876e+01 1.829726164908e+01 2.397349545280e+01 2.585397726171e+01
2.985074787898e+00 -1.710266971981e+00 -1.252915692397e+00 -7.651045409316e-01 5.765699218830e-01 9.682992612743e-01 1.401584548366e+00 1.559521301626e+00 2.224283380476e+00 3.032201638466e+00 3.598469693184e+00 4.251390613136e+00 4.511436476810e+00 5.317153267858e+00 5.399159145086e+00 8.536374932948e+00 8.851604482577e+00 1.031826594927e+01 1.186196304833e+01 1.226087483477e+01 1.295434574107e+01 1.344609140041e+01 1.371088733488e+01 1.405044367962e+01 1.466886203220e+01 1.622802904686e+01 1.692399733351e+01 1.826178357787e+01 1.828861313500e+01 2.396646110910e+01 2.585279474671e+01
2.992490065973e+00 -1.677390303186e+00 -1.238387666500e+00 -7.709426076952e-01 5.485860871798e-01 9.635260913047e-01 1.382180997668e+00 1.510355459372e+00 2.176112837079e+00 3.042115757606e+00 3.624354121444e+00 4.233106614359e+00 4.494375558154e+00 5.314451152151e+00 5.403011351214e+00 8.561864394452e+00 8.868295387119e+00 1.032277369267e+01 1.186677815765e+01 1.226162648676e+01 1.296471562753e+01 1.344452853727e+01 1.370629405225e+01 1.405756080626e+01 1.466308154874e+01 1.623414144629e+01 1.692434561227e+01 1.825290669318e+01 1.828168938626e+01 2.395960487112e+01 2.585166040319e+01
2.999905344047e+00 -1.642775534300e+00 -1.224054072569e+00 -7.745288039241e-01 5.212168063230e-01 9.579039181699e-01 1.362755626643e+00 1.462115106991e+00 2.126895808096e+00 3.052243995964e+00 3.650164218797e+00 4.215197659793e+00 4.477177607808e+00 5.311795983477e+00 5.406860988298e+00 8.586236531446e+00 8.883894637646e+00 1.032719744338e+01 1.187152874657e+01 1.226231696652e+01 1.297470432080e+01 1.344263958115e+01 1.370218324400e+01 1.406480051116e+01 1.465713397094e+01 1.624019640801e+01 1.692473640603e+01 1.824306952634e+01 1.827617223877e+01 2.395294567305e+01 2.585057531199e+01
3.007320622122e+00 -1.606375447789e+00 -1.209916247981e+00 -7.758338952091e-01 4.944039613818e-01 9.513372027490e-01 1.342097383060e+00 1.416155821553e+00 2.076610987502e+00 3.062515453716e+00 3.675860666126e+00 4.197712733373e+00 4.459844007481e+00 5.309217949207e+00 5.410657544623e+00 8.609472029008e+00 8.898435244156e+00 1.033151990008e+01 1.187619417634e+01 1.226294980267e+01 1.298428959114e+01 1.344045989188e+01 1.369853810256e+01 1.407213574917e+01 1.465104886271e+01 1.624616739756e+01 1.692516189967e+01 1.823275425780e+01 1.827161861760e+01 2.394650205336e+01 2.584954047768e+01
3.014735900197e+00 -1.568149115873e+00 -1.195971483629e+00 -7.747958692023e-01 4.680715535231e-01 9.437187900167e-01 1.316958654569e+00 1.375886034832e+00 2.025232072403e+00 3.072859526166e+00 3.701408480692e+00 4.180701719227e+00 4.442375810446e+00 5.306737555514e+00 5.414362462664e+00 8.631552356045e+00 8.911950970209e+00 1.033572396892e+01 1.188075357336e+01 1.226352843583e+01 1.299345078854e+01 1.343803035355e+01 1.369533599213e+01 1.407953554585e+01 1.464485864986e+01 1.625202731297e+01 1.692561438654e+01 1.822232543496e+01 1.826770302536e+01 2.394029209123e+01 2.584855683130e+01
3.022151178272e+00 -1.528068115533e+00 -1.182209936205e+00 -7.713189160144e-01 4.421343424290e-01 9.349121664711e-01 1.282713279717e+00 1.346126323711e+00 1.972728902813e+00 3.083205180216e+00 3.726776010091e+00 4.164215701130e+00 4.424773961100e+00 5.304368861392e+00 5.417945749247e+00 8.652459841888e+00 8.924475935775e+00 1.033979283604e+01 1.188518603261e+01 1.226405619082e+01 1.300216891716e+01 1.343539625488e+01 1.369254951105e+01 1.408696478811e+01 1.463859881593e+01 1.625774863303e+01 1.692608631584e+01 1.821201403088e+01 1.826423332364e+01 2.393433334279e+01 2.584762523331e+01
3.029566456347e+00 -1.486127100570e+00 -1.168608436588e+00 -7.652711502909e-01 4.165128209616e-01 9.247204190831e-01 1.240630211919e+00 1.325865697968e+00 1.919068755036e+00 3.093480414437e+00 3.751934019232e+00 4.148307247853e+00 4.407039597062e+00 5.302121628790e+00 5.421383669297e+00 8.672177754779e+00 8.936044223587e+00 1.034371004310e+01 1.188947081553e+01 1.226453625121e+01 1.301042667984e+01 1.343260602429e+01 1.369014769157e+01 1.409438404834e+01 1.463230809786e+01 1.626330358479e+01 1.692657033783e+01 1.820196610575e+01 1.826110189483e+01 2.392864277751e+01 2.584674647636e+01
3.036981734422e+00 -1.442362194882e+00 -1.155118693176e+00 -7.564806423130e-01 3.911582715586e-01 9.128356293194e-01 1.195564277473e+00 1.310619799822e+00 1.864218049012e+00 3.103611898028e+00 3.776854782454e+00 4.133030676102e+00 4.389174466064e+00 5.300002751151e+00 5.424657161919e+00 8.690690380208e+00 8.946689494035e+00 1.034745956540e+01 1.189358753996e+01 1.226497163683e+01 1.301820849237e+01 1.342970992270e+01 1.368809723560e+01 1.410174945485e+01 1.462602866723e+01 1.626866432963e+01 1.692705934650e+01 1.819228041161e+01 1.825824784436e+01 2.392323671511e+01 2.584592128819e+01
3.044397012496e+00 -1.396884066084e+00 -1.141644583855e+00 -7.447293647060e-01 3.660945800599e-01 8.987641533057e-01 1.150411162203e+00 1.298048721590e+00 1.808144869320e+00 3.113524790336e+00 3.801511076109e+00 4.118442287434e+00 4.371181509015e+00 5.298017204946e+00 5.427750735160e+00 8.707983096355e+00 8.956444613965e+00 1.035102589193e+01 1.189751636006e+01 1.226536518449e+01 1.302550046826e+01 1.342675878502e+01 1.368636369685e+01 1.410901262713e+01 1.461980627617e+01 1.627380316726e+01 1.692754651947e+01 1.818302943979e+01 1.825563574425e+01 2.391813076348e+01 2.584515033442e+01
3.051812290571e+00 -1.349940064007e+00 -1.127996504306e+00 -7.297452298704e-01 3.414890938712e-01 8.817389038491e-01 1.106910090041e+00 1.287240452786e+00 1.750822961094e+00 3.123142748426e+00 3.825874925009e+00 4.104600589293e+00 4.353065693009e+00 5.296168684785e+00 5.430651679870e+00 8.724042443242e+00 8.965341305039e+00 1.035439410713e+01 1.190123813446e+01 1.226571953233e+01 1.303229037587e+01 1.342380287914e+01 1.368491254227e+01 1.411612070140e+01 1.461369033948e+01 1.627869275614e+01 1.692802535509e+01 1.817427043472e+01 1.825324439585e+01 2.391333975796e+01 2.584443422125e+01
3.059227568646e+00 -1.302037079905e+00 -1.113794427248e+00 -7.111944220044e-01 3.177749902540e-01 8.606847225663e-01 1.066600498160e+00 1.277788600753e+00 1.692238358932e+00 3.132388134971e+00 3.849915867972e+00 4.091566544972e+00 4.334835234429e+00 5.294460026838e+00 5.433349498918e+00 8.738856181551e+00 8.973409817570e+00 1.035754997323e+01 1.190473458140e+01 1.226603710807e+01 1.303856757043e+01 1.342089092484e+01 1.368371005137e+01 1.412301648061e+01 1.460773391508e+01 1.628330634827e+01 1.692848970649e+01 1.816605115739e+01 1.825106083019e+01 2.390887770236e+01 2.584377349814e+01
3.066642846721e+00 -1.254193702823e+00 -1.098255220387e+00 -6.886820258713e-01 2.958633074245e-01 8.344030790026e-01 1.030963445873e+00 1.269469143514e+00 1.632400785858e+00 3.141182441571e+00 3.873598324100e+00 4.079403982231e+00 4.316503453946e+00 5.292893489257e+00 5.435835484106e+00 8.752413336627e+00 8.980678635876e+00 1.036048001271e+01 1.190798841997e+01 1.226632012108e+01 1.304432290459e+01 1.341806928982e+01 1.368272403774e+01 1.412963875169e+01 1.460199353566e+01 1.628761803565e+01 1.692893381272e+01 1.815841294690e+01 1.824907700009e+01 2.390475771229e+01 2.584316866033e+01
3.074058124796e+00 -1.208426676104e+00 -1.079763045902e+00 -6.617839051297e-01 2.774943491154e-01 8.021152479757e-01 1.000997927132e+00 1.262129775987e+00 1.571364008502e+00 3.149446942560e+00 3.896877239208e+00 4.068180507059e+00 4.298091695437e+00 5.291470935145e+00 5.438102396308e+00 8.764704223056e+00 8.987174220954e+00 1.036317158971e+01 1.191098349683e+01 1.226657055850e+01 1.304954862156e+01 1.341538136031e+01 1.368192439641e+01 1.413592282122e+01 1.459652883559e+01 1.629160300484e+01 1.692935232680e+01 1.815139236064e+01 1.824728788664e+01 2.390099196105e+01 2.584262015128e+01
3.081473402871e+00 -1.168269194255e+00 -1.055425410753e+00 -6.301675466644e-01 2.657292459484e-01 7.640606878306e-01 9.766898514650e-01 1.255642214719e+00 1.509264041893e+00 3.157103590164e+00 3.919690225345e+00 4.057969872670e+00 4.279634111627e+00 5.290193948715e+00 5.440144219263e+00 8.775720445631e+00 8.992920795611e+00 1.036561298964e+01 1.191370489839e+01 1.226679018493e+01 1.305423823549e+01 1.341286707005e+01 1.368128349469e+01 1.414180132542e+01 1.459140191206e+01 1.629523779577e+01 1.692974034080e+01 1.814502204208e+01 1.824569037500e+01 2.389759162864e+01 2.584212836490e+01
3.088888680945e+00 -1.137523243899e+00 -1.022401915947e+00 -5.939247032453e-01 2.653025229389e-01 7.215521620093e-01 9.570349273619e-01 1.249862538340e+00 1.446396690605e+00 3.164076152442e+00 3.941941744355e+00 4.048858672677e+00 4.261185875064e+00 5.289063905626e+00 5.441955967187e+00 8.785454873638e+00 8.997940175787e+00 1.036779349569e+01 1.191613904862e+01 1.226698054549e+01 1.305838640397e+01 1.341056256357e+01 1.368077643148e+01 1.414720536803e+01 1.458667636164e+01 1.629850055986e+01 1.693009340797e+01 1.813933115581e+01 1.824428256426e+01 2.389456685418e+01 2.584169364770e+01
3.096303959020e+00 -1.116483119704e+00 -9.817386277820e-01 -5.542856022720e-01 2.818938396448e-01 6.766255095664e-01 9.405421175596e-01 1.244541407992e+00 1.383399892101e+00 3.170291580031e+00 3.963465950780e+00 4.040967567931e+00 4.242837986222e+00 5.288082012107e+00 5.443533532677e+00 8.793901587222e+00 9.002251649791e+00 1.036970346136e+01 1.191827379286e+01 1.226714297174e+01 1.306198879768e+01 1.340849996771e+01 1.368038119260e+01 1.415206602652e+01 1.458241594668e+01 1.630137131245e+01 1.693040756208e+01 1.813434557498e+01 1.824306333124e+01 2.389192669223e+01 2.584131630066e+01
3.103719237095e+00 -1.102253079518e+00 -9.380413379148e-01 -5.145835043600e-01 3.190428738382e-01 6.321055098814e-01 9.255759742371e-01 1.238911080187e+00 1.321850672561e+00 3.175681566496e+00 3.983914832035e+00 4.034533662365e+00 4.224745445740e+00 5.287249323212e+00 5.444873565678e+00 8.801055797262e+00 9.005871904339e+00 1.037133437769e+01 1.192009846846e+01 1.226727858959e+01 1.306504197205e+01 1.340670724559e+01 1.368007872894e+01 1.415631623739e+01 1.457868287564e+01 1.630383217385e+01 1.693067933398e+01 1.813008792668e+01 1.824203204794e+01 2.388967907328e+01 2.584099658103e+01
3.111134515170e+00 -1.092279849354e+00 -8.958505437532e-01 -4.801227904169e-01 3.727735331320e-01 5.931139614290e-01 9.102948788417e-01 1.228108267384e+00 1.268185444385e+00 3.180184241553e+00 4.002254036127e+00 4.030356697970e+00 4.207183778368e+00 5.286566747681e+00 5.445973377085e+00 8.806913743252e+00 9.008814993060e+00 1.037267893426e+01 1.192160396316e+01 1.226738832872e+01 1.306754324567e+01 1.340520811054e+01 1.367985298104e+01 1.415989302442e+01 1.457553572878e+01 1.630586759337e+01 1.693090576566e+01 1.812657755847e+01 1.824118839491e+01 2.388783076881e+01 2.584073470381e+01
3.118549793245e+00 -1.085210068286e+00 -8.586679197106e-01 -4.552752232797e-01 4.243953919514e-01 5.732275093023e-01 8.923944072086e-01 1.192288060190e+00 1.245141839919e+00 3.183745909756e+00 4.014030028162e+00 4.032412436972e+00 4.190666975970e+00 5.286035044819e+00 5.446830862542e+00 8.811472576947e+00 9.011092339817e+00 1.037373107284e+01 1.192278276203e+01 1.226747293243e+01 1.306949058963e+01 1.340402198093e+01 1.367969087026e+01 1.416273997024e+01 1.457302712463e+01 1.630746455058e+01 1.693108442175e+01 1.812383046570e+01 1.824053223641e+01 2.388638736115e+01 2.584053084309e+01
3.125965071319e+00 -1.080416077347e+00 -8.293665579324e-01 -4.405226652124e-01 4.417734743851e-01 5.966461869860e-01 8.694217246257e-01 1.149000286504e+00 1.239903601526e+00 3.186322724163e+00 4.015587906171e+00 4.043392322177e+00 4.176188539706e+00 5.285654817394e+00 5.447444443347e+00 8.814730242293e+00 9.012712766352e+00 1.037448603273e+01 1.192362898425e+01 1.226753296711e+01 1.307088253158e+01 1.340316396099e+01 1.367958227227e+01 1.416480976138e+01 1.457120129315e+01 1.630861272858e+01 1.693121339877e+01 1.812185920545e+01 1.824006353666e+01 2.388535321847e+01 2.584038513313e+01
