# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.903506729075e+00 -1.962260173202e+00 -1.093144324083e+00 -8.051550934814e-01 7.099798773325e-01 1.517021206204e+00 1.605645952049e+00 2.802048418906e+00 3.271167790880e+00 3.673564043129e+00 4.217711080907e+00 4.246478541729e+00 4.904790031667e+00 5.704334710545e+00 5.957159257363e+00 7.061878688114e+00 7.508254199728e+00 8.083134631476e+00 1.009208762624e+01 1.024164352321e+01 1.135129784218e+01 1.139896252891e+01 1.202756526092e+01 1.229691144843e+01 1.317098199326e+01 1.522071947984e+01 1.644745828521e+01 1.731169442408e+01 1.817630430098e+01 2.142420912696e+01 2.385794803872e+01
2.910922007149e+00 -1.948821835850e+00 -1.089346356334e+00 -8.137432197548e-01 6.808956816503e-01 1.473760211617e+00 1.577029681185e+00 2.787049207893e+00 3.260190639644e+00 3.672835437266e+00 4.217733597368e+00 4.238523472677e+00 4.905263454149e+00 5.704745420655e+00 5.957495613544e+00 7.061562413500e+00 7.527052865526e+00 8.100887390891e+00 1.009282886670e+01 1.024162569792e+01 1.135106572778e+01 1.140128659444e+01 1.202023557200e+01 1.230255256050e+01 1.316007211565e+01 1.522118010026e+01 1.644777236017e+01 1.731276808837e+01 1.817758482533e+01 2.142444717416e+01 2.385810518339e+01
2.918337285224e+00 -1.934936091916e+00 -1.085637485996e+00 -8.220872496031e-01 6.513791985516e-01 1.429536345750e+00 1.547000802986e+00 2.772522283099e+00 3.249665418139e+00 3.672170241770e+00 4.217670220141e+00 4.230839425240e+00 4.905939012142e+00 5.705152509179e+00 5.957708870778e+00 7.061259395122e+00 7.545476413584e+00 8.118347145109e+00 1.009356767611e+01 1.024161639797e+01 1.135083361302e+01 1.140365397628e+01 1.201289901683e+01 1.230830164374e+01 1.314910180631e+01 1.522163754124e+01 1.644806389690e+01 1.731381877530e+01 1.817882718072e+01 2.142468306124e+01 2.385826010537e+01
2.925752563299e+00 -1.920591113824e+00 -1.082027718256e+00 -8.302047193000e-01 6.213885547213e-01 1.384365661359e+00 1.515524395302e+00 2.758491638916e+00 3.239586546718e+00 3.671565758104e+00 4.217531315915e+00 4.223425369681e+00 4.906794330039e+00 5.705555198073e+00 5.957809764246e+00 7.060969787908e+00 7.563503049922e+00 8.135487643376e+00 1.009430258494e+01 1.024161516842e+01 1.135060200454e+01 1.140606168984e+01 1.200556804754e+01 1.231415279331e+01 1.313808670285e+01 1.522209090881e+01 1.644833389480e+01 1.731484553752e+01 1.818003110639e+01 2.142491632717e+01 2.385841256626e+01
2.933167841374e+00 -1.905774676041e+00 -1.078526887095e+00 -8.381142519624e-01 5.908704152944e-01 1.338262932913e+00 1.482566058521e+00 2.744976944280e+00 3.229947490775e+00 3.671019211155e+00 4.216279989975e+00 4.217326671795e+00 4.907807849835e+00 5.705952710948e+00 5.957808702255e+00 7.060693600782e+00 7.581111875141e+00 8.152283520818e+00 1.009503210555e+01 1.024162153359e+01 1.135037141927e+01 1.140850633300e+01 1.199825554759e+01 1.232009931030e+01 1.312704318495e+01 1.522253930543e+01 1.644858335370e+01 1.731584743786e+01 1.818119635314e+01 2.142514651638e+01 2.385856233087e+01
2.940583119449e+00 -1.890474179701e+00 -1.075144580955e+00 -8.458358730296e-01 5.597562180569e-01 1.291241100151e+00 1.448091299943e+00 2.731993638593e+00 3.220740962413e+00 3.670527762027e+00 4.209401760334e+00 4.217065486119e+00 4.908958867957e+00 5.706344275938e+00 5.957715759919e+00 7.060430734137e+00 7.598282830451e+00 8.168710294740e+00 1.009575473388e+01 1.024163499779e+01 1.135014238313e+01 1.141098405440e+01 1.199097484401e+01 1.232613362259e+01 1.311598843436e+01 1.522298183282e+01 1.644881327111e+01 1.731682355132e+01 1.818232268314e+01 2.142537317968e+01 2.385870916767e+01
2.947998397524e+00 -1.874676687700e+00 -1.071890060785e+00 -8.533913814368e-01 5.279567608066e-01 1.243310649263e+00 1.412064775442e+00 2.719553111491e+00 3.211959105175e+00 3.670088520174e+00 4.202789012027e+00 4.216756367410e+00 4.910227559478e+00 5.706729128374e+00 5.957540674755e+00 7.060181008395e+00 7.614996654907e+00 8.184744360518e+00 1.009646895162e+01 1.024165504637e+01 1.134991542953e+01 1.141349052129e+01 1.198373971920e+01 1.233224719860e+01 1.310494050163e+01 1.522341759476e+01 1.644902463940e+01 1.731777296719e+01 1.818340986968e+01 2.142559587508e+01 2.385885284914e+01
2.955413675598e+00 -1.858368973256e+00 -1.068772170607e+00 -8.608047904609e-01 4.953541943533e-01 1.194478908762e+00 1.374449388215e+00 2.707662954051e+00 3.203593660809e+00 3.669698555015e+00 4.196439991063e+00 4.216407340241e+00 4.911594991654e+00 5.707106513306e+00 5.957292843759e+00 7.059944185925e+00 7.631234851518e+00 8.200362987343e+00 1.009717322871e+01 1.024168114695e+01 1.134969109779e+01 1.141602088744e+01 1.197656442184e+01 1.233843045367e+01 1.309391837992e+01 1.522384569983e+01 1.644921844304e+01 1.731869479092e+01 1.818445769690e+01 2.142581416863e+01 2.385899315220e+01
2.962828953673e+00 -1.841537585840e+00 -1.065799240986e+00 -8.681028549559e-01 4.617897596424e-01 1.144749228601e+00 1.335205243757e+00 2.696327266988e+00 3.195636117730e+00 3.669354907190e+00 4.190352907329e+00 4.216025856872e+00 4.913043128577e+00 5.707475687848e+00 5.956981321599e+00 7.059719987979e+00 7.646979660459e+00 8.215544314011e+00 1.009786602636e+01 1.024171275085e+01 1.134946993149e+01 1.141856976167e+01 1.196946367636e+01 1.234467264881e+01 1.308294208615e+01 1.522426526412e+01 1.644939565583e+01 1.731958814601e+01 1.818546595963e+01 2.142602763523e+01 2.385912985861e+01
2.970244231748e+00 -1.824168939562e+00 -1.062978985942e+00 -8.753157047824e-01 4.270441923396e-01 1.094119999701e+00 1.294288457571e+00 2.685547010473e+00 3.188077841388e+00 3.669054599577e+00 4.184525975813e+00 4.215618813533e+00 4.914554828592e+00 5.707835923375e+00 5.956614819598e+00 7.059508107834e+00 7.662214038077e+00 8.230267344932e+00 1.009854580039e+01 1.024174929487e+01 1.134925247666e+01 1.142113117785e+01 1.196245269026e+01 1.235096178186e+01 1.307203274959e+01 1.522467541400e+01 1.644955723822e+01 1.732045217586e+01 1.818643446309e+01 2.142623585950e+01 2.385926275535e+01
2.977659509823e+00 -1.806249430787e+00 -1.060318394065e+00 -8.824776074389e-01 3.908047031481e-01 1.042583455236e+00 1.251649806991e+00 2.675320380267e+00 3.180910187198e+00 3.668794648190e+00 4.178957450572e+00 4.215192570380e+00 4.916113835981e+00 5.708186507574e+00 5.956201705255e+00 7.059308221054e+00 7.676921640681e+00 8.244511946473e+00 1.009921100510e+01 1.024179020315e+01 1.134903927995e+01 1.142369856724e+01 1.195554715844e+01 1.235728447140e+01 1.306121270754e+01 1.522507528867e+01 1.644970413462e+01 1.732128604548e+01 1.818736302266e+01 2.142643843647e+01 2.385939163497e+01
2.985074787898e+00 -1.787765593937e+00 -1.057823614745e+00 -8.896278857252e-01 3.526054077587e-01 9.901241725345e-01 1.207233209843e+00 2.665643195841e+00 3.174124597008e+00 3.668572073053e+00 4.173645652083e+00 4.214752974203e+00 4.917704768218e+00 5.708526746348e+00 5.955750002082e+00 7.059119993511e+00 7.691086812311e+00 8.258258843718e+00 1.009986009749e+01 1.024183488946e+01 1.134883088669e+01 1.142626473438e+01 1.194876326334e+01 1.236362583420e+01 1.305050560745e+01 1.522546404280e+01 1.644983727081e+01 1.732208894319e+01 1.818825146368e+01 2.142663497244e+01 2.385951629600e+01
2.992490065973e+00 -1.768704307547e+00 -1.055499840537e+00 -8.968120176901e-01 3.117096089369e-01 9.367171614831e-01 1.160973998763e+00 2.656509287770e+00 3.167712680281e+00 3.668383909148e+00 4.168588988609e+00 4.214305383091e+00 4.919313099945e+00 5.708855965595e+00 5.955267389579e+00 7.058943087692e+00 7.704694575849e+00 8.271489617710e+00 1.010049154188e+01 1.024188275953e+01 1.134862783889e+01 1.142882183781e+01 1.194211766986e+01 1.236996935755e+01 1.303993651409e+01 1.522584084908e+01 1.644995755136e+01 1.732286008220e+01 1.818909962116e+01 2.142682508565e+01 2.385963654325e+01
2.999905344047e+00 -1.749053066927e+00 -1.053351186745e+00 -9.040829442494e-01 2.668453027883e-01 8.823253751734e-01 1.112796936818e+00 2.647910873752e+00 3.161666281337e+00 3.668227217474e+00 4.163785972211e+00 4.213854692369e+00 4.920925144668e+00 5.709173512858e+00 5.954761203210e+00 7.058777167649e+00 7.717730626952e+00 8.284186703204e+00 1.010110381498e+01 1.024193321381e+01 1.134843067312e+01 1.143136137738e+01 1.193562751320e+01 1.237629676895e+01 1.302953201954e+01 1.522620490065e+01 1.645006585714e+01 1.732359870216e+01 1.818990733960e+01 2.142700840702e+01 2.385975218819e+01
3.007320622122e+00 -1.728800345827e+00 -1.051380569317e+00 -9.115026012579e-01 2.154812682170e-01 8.268963985275e-01 1.062613879947e+00 2.639838914866e+00 3.155977534041e+00 3.668099096287e+00 4.159235229964e+00 4.213405361209e+00 4.922528034987e+00 5.709478758858e+00 5.954238434281e+00 7.058621902907e+00 7.730181330358e+00 8.296333386941e+00 1.010169541119e+01 1.024198565028e+01 1.134823991846e+01 1.143387418988e+01 1.192931037816e+01 1.238258790646e+01 1.301932035257e+01 1.522655541352e+01 1.645016304289e+01 1.732430407061e+01 1.819067447272e+01 2.142718458087e+01 2.385986304929e+01
3.014735900197e+00 -1.707936078193e+00 -1.049589582177e+00 -9.191436715849e-01 1.509909125997e-01 7.703579344710e-01 1.010320918632e+00 2.632283445976e+00 3.150638905357e+00 3.667996692528e+00 4.154935510978e+00 4.212961439416e+00 4.924109702075e+00 5.709771098916e+00 5.953705729623e+00 7.058476971534e+00 7.742033718203e+00 8.307913806424e+00 1.010226484839e+01 1.024203946754e+01 1.134805609424e+01 1.143635045522e+01 1.192318426778e+01 1.238882059473e+01 1.300933148268e+01 1.522689162891e+01 1.645024993483e+01 1.732497548440e+01 1.819140088325e+01 2.142735326555e+01 2.385996895228e+01
3.022151178272e+00 -1.686452303759e+00 -1.047978375207e+00 -9.270915090177e-01 1.568751363881e-02 7.126114554620e-01 9.557946922312e-01 2.625233876282e+00 3.145643229151e+00 3.667917213460e+00 4.150885689725e+00 4.212526593967e+00 4.925658854967e+00 5.710049954266e+00 5.953169391054e+00 7.058342062562e+00 7.753275490022e+00 8.318912949193e+00 1.010281067385e+01 1.024209406808e+01 1.134787970795e+01 1.143877971533e+01 1.191726755916e+01 1.239497053364e+01 1.299959721182e+01 1.522721281546e+01 1.645032732845e+01 1.732561227094e+01 1.819208644273e+01 2.142751413409e+01 2.386006973052e+01
3.029566456347e+00 -1.664344040003e+00 -1.046545534523e+00 -9.354461040371e-01 -1.459609437617e-01 6.535228738692e-01 8.988872961185e-01 2.618679257951e+00 3.140983731556e+00 3.667857938477e+00 4.147084766188e+00 4.212104134976e+00 4.927164960103e+00 5.710314773271e+00 5.952635374562e+00 7.058216877891e+00 7.763895014139e+00 8.329316652544e+00 1.010333147050e+01 1.024214886170e+01 1.134771125292e+01 1.144115090835e+01 1.191157894411e+01 1.240101120866e+01 1.299015124480e+01 1.522751827140e+01 1.645039598624e+01 1.732621378951e+01 1.819273103126e+01 2.142766687484e+01 2.386016522528e+01
3.036981734422e+00 -1.641610471459e+00 -1.045287967551e+00 -9.443238186854e-01 -2.048478785857e-01 5.929079141531e-01 8.394186481361e-01 2.612608522302e+00 3.136654049170e+00 3.667816231088e+00 4.143531863313e+00 4.211697040802e+00 4.928618221509e+00 5.710565032543e+00 5.952109289227e+00 7.058101133778e+00 7.773881330209e+00 8.339111603664e+00 1.010382586329e+01 1.024220326903e+01 1.134755120624e+01 1.144345242060e+01 1.190613735239e+01 1.240691383479e+01 1.298102922657e+01 1.522780732660e+01 1.645045663565e+01 1.732677943241e+01 1.819333453733e+01 2.142781119199e+01 2.386025528599e+01
3.044397012496e+00 -1.618256591637e+00 -1.044200797151e+00 -9.538583835279e-01 -2.487444224944e-01 5.305069076624e-01 7.771640250929e-01 2.607010684278e+00 3.132648241212e+00 3.667789550976e+00 4.140226222203e+00 4.211307982083e+00 4.930009561860e+00 5.710800237975e+00 5.951596395864e+00 7.057994562004e+00 7.783224152665e+00 8.348285340115e+00 1.010429252575e+01 1.024225672519e+01 1.134740002646e+01 1.144567215870e+01 1.190096185511e+01 1.241264734910e+01 1.297226873159e+01 1.522807934457e+01 1.645050996704e+01 1.732730862603e+01 1.819389685760e+01 2.142794680620e+01 2.386033977051e+01
3.051812290571e+00 -1.594295503354e+00 -1.043277271889e+00 -9.642002919789e-01 -2.850073097257e-01 4.659354563323e-01 7.118319779017e-01 2.601875016876e+00 3.128960796713e+00 3.667775466112e+00 4.137167195479e+00 4.210939344532e+00 4.931330604643e+00 5.711019925678e+00 5.951101605421e+00 7.057896910784e+00 7.791913874870e+00 8.356826250630e+00 1.010473018655e+01 1.024230868344e+01 1.134725815151e+01 1.144779764399e+01 1.189607154637e+01 1.241817846974e+01 1.296390918734e+01 1.522833372428e+01 1.645055663183e+01 1.732780083191e+01 1.819441789674e+01 2.142807345504e+01 2.386041854541e+01
3.059227568646e+00 -1.569751699247e+00 -1.042508703755e+00 -9.755132300776e-01 -3.166531392409e-01 3.985719329795e-01 6.430221336193e-01 2.597191197826e+00 3.125586637692e+00 3.667771664795e+00 4.134354239215e+00 4.210593250363e+00 4.932573657550e+00 5.711223662854e+00 5.950629477161e+00 7.057807945464e+00 7.799941573789e+00 8.364723576151e+00 1.010513763610e+01 1.024235861894e+01 1.134712599658e+01 1.144981613103e+01 1.189148540174e+01 1.242347184225e+01 1.295599171128e+01 1.522856990193e+01 1.645059724065e+01 1.732825554768e+01 1.819489756722e+01 2.142819089355e+01 2.386049148617e+01
3.066642846721e+00 -1.544665841213e+00 -1.041884450103e+00 -9.879655809115e-01 -3.453554737244e-01 3.272542166328e-01 5.701383727848e-01 2.592949431232e+00 3.122521119161e+00 3.667775967547e+00 4.131786903814e+00 4.210271578264e+00 4.933731697192e+00 5.711411048572e+00 5.950184216672e+00 7.057727449066e+00 7.807299014997e+00 8.371967411059e+00 1.010551373304e+01 1.024240603240e+01 1.134700395209e+01 1.145171475082e+01 1.188722211269e+01 1.242849029565e+01 1.294855883889e+01 1.522878735259e+01 1.645063236169e+01 1.732867230792e+01 1.819533578915e+01 2.142829889464e+01 2.386055847743e+01
3.074058124796e+00 -1.519101903791e+00 -1.041391962809e+00 -1.001714486272e+00 -3.721465003007e-01 2.492772033728e-01 4.921940817825e-01 2.589140547020e+00 3.119760026731e+00 3.667786338727e+00 4.129464824191e+00 4.209975981828e+00 4.934798355184e+00 5.711581714483e+00 5.949769673739e+00 7.057655222695e+00 7.813978657863e+00 8.378548704536e+00 1.010585741056e+01 1.024245045371e+01 1.134689238171e+01 1.145348067872e+01 1.188329989755e+01 1.243319523114e+01 1.294165412006e+01 1.522898559173e+01 1.645066251913e+01 1.732905068502e+01 1.819573249014e+01 2.142839724955e+01 2.386061941315e+01
3.081473402871e+00 -1.493158177696e+00 -1.041016933139e+00 -1.016879701186e+00 -3.975788279818e-01 1.555147405144e-01 4.073175158283e-01 2.585756081129e+00 3.117299572477e+00 3.667800897760e+00 4.127387709583e+00 4.209707906426e+00 4.935767905606e+00 5.711735325456e+00 5.949389340158e+00 7.057591085850e+00 7.819973660780e+00 8.384459262007e+00 1.010616768258e+01 1.024249144542e+01 1.134679162058e+01 1.145510132533e+01 1.187973629060e+01 1.243754716306e+01 1.293532156414e+01 1.522916417664e+01 1.645068819168e+01 1.732939028985e+01 1.819608760515e+01 2.142848576819e+01 2.386067419683e+01
3.088888680945e+00 -1.466984819512e+00 -1.040743563606e+00 -1.033504772851e+00 -4.217233660161e-01 -8.286269040990e-02 3.111949770720e-01 2.582788339218e+00 3.115136389643e+00 3.667817929837e+00 4.125555333313e+00 4.209468604464e+00 4.936635253846e+00 5.711871580152e+00 5.949046347517e+00 7.057534876654e+00 7.825277886287e+00 8.389691746603e+00 1.010644364947e+01 1.024252860610e+01 1.134670197351e+01 1.145656454717e+01 1.187654791284e+01 1.244150642556e+01 1.292960492047e+01 1.522932270768e+01 1.645070981130e+01 1.732969077249e+01 1.819640107635e+01 2.142856427956e+01 2.386072274167e+01
3.096303959020e+00 -1.440812934480e+00 -1.051503577628e+00 -1.040554995095e+00 -4.442077674942e-01 -1.774678149954e-01 1.892654550582e-01 2.580230446535e+00 3.113267526699e+00 3.667835895952e+00 4.123967522788e+00 4.209259149036e+00 4.937395926788e+00 5.711990211524e+00 5.948743465031e+00 7.057486452023e+00 7.829885905980e+00 8.394239680616e+00 1.010668450358e+01 1.024256157349e+01 1.134662371345e+01 1.145785887207e+01 1.187375022948e+01 1.244503404645e+01 1.292454679278e+01 1.522946082947e+01 1.645072776196e+01 1.732995182277e+01 1.819667285300e+01 2.142863263201e+01 2.386076497072e+01
3.103719237095e+00 -1.415004640777e+00 -1.070589157332e+00 -1.040433906126e+00 -4.643977012629e-01 -2.246965450631e-01 -1.285066446481e-01 2.578076386324e+00 3.111690441168e+00 3.667853442152e+00 4.122624150010e+00 4.209080445943e+00 4.938046064304e+00 5.712090987258e+00 5.948483097463e+00 7.057445687789e+00 7.833793005099e+00 8.398097446870e+00 1.010688953414e+01 1.024259002733e+01 1.134655707999e+01 1.145897373243e+01 1.187135730122e+01 1.244809277343e+01 1.292018760251e+01 1.522957823192e+01 1.645074237860e+01 1.733017317084e+01 1.819690289134e+01 2.142869069354e+01 2.386080081702e+01
3.111134515170e+00 -1.390141689654e+00 -1.090175552727e+00 -1.040363279722e+00 -4.816425255474e-01 -2.544319406141e-01 -2.443079303253e-01 2.576321028893e+00 3.110402993599e+00 3.667869407858e+00 4.121525122822e+00 4.208933244101e+00 4.938582412016e+00 5.712173710154e+00 5.948267283204e+00 7.057412478787e+00 7.836995186690e+00 8.401260290007e+00 1.010705813179e+01 1.024261369201e+01 1.134650227814e+01 1.145989969780e+01 1.186938153809e+01 1.245064821671e+01 1.291656443695e+01 1.522967465109e+01 1.645075394623e+01 1.733035458758e+01 1.819709115450e+01 2.142873835204e+01 2.386083022370e+01
3.118549793245e+00 -1.367181042999e+00 -1.109230582927e+00 -1.040327302990e+00 -4.954373223878e-01 -3.056072370328e-01 -2.739189521975e-01 2.574960153161e+00 3.109403441981e+00 3.667882833146e+00 4.120670377130e+00 4.208818144316e+00 4.939002315273e+00 5.712238218435e+00 5.948097692548e+00 7.057386738913e+00 7.839489175272e+00 8.403724317623e+00 1.010718979245e+01 1.024263233880e+01 1.134645947714e+01 1.146062869690e+01 1.186783346560e+01 1.245267004918e+01 1.291370984116e+01 1.522974987001e+01 1.645076269910e+01 1.733049588502e+01 1.819723761245e+01 2.142877551550e+01 2.386085314411e+01
3.125965071319e+00 -1.347696612977e+00 -1.126060701001e+00 -1.040312330294e+00 -5.054583788660e-01 -3.427791705915e-01 -2.863296754461e-01 2.573990462239e+00 3.108690436851e+00 3.667892964864e+00 4.120059870264e+00 4.208735606466e+00 4.939303714290e+00 5.712284386013e+00 5.947975626221e+00 7.057368401166e+00 7.841272419931e+00 8.405486501237e+00 1.010728412056e+01 1.024264578778e+01 1.134642880964e+01 1.146115421867e+01 1.186672151392e+01 1.245413318414e+01 1.291165063376e+01 1.522980371924e+01 1.645076882009e+01 1.733059691663e+01 1.819734224187e+01 2.142880211218e+01 2.386086954187e+01
3.133380349394e+00 -1.334080734920e+00 -1.138147505058e+00 -1.040307810969e+00 -5.115265017292e-01 -3.632526495749e-01 -2.932635375541e-01 2.573409594273e+00 3.108263017289e+00 3.667899261502e+00 4.119693575663e+00 4.208685955062e+00 4.939485140425e+00 5.712312122681e+00 5.947902014189e+00 7.057357417670e+00 7.842343096788e+00 8.406544677077e+00 1.010734083173e+01 1.024265390932e+01 1.134641037089e+01 1.146147148191e+01 1.186605184064e+01 1.245501883613e+01 1.291040684097e+01 1.522983607742e+01 1.645077244019e+01 1.733065757758e+01 1.819740502615e+01 2.142881809075e+01 2.386087939095e+01
