# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.888676172925e+00 -5.466005010009e+00 -3.893866973591e+00 -2.206214800161e+00 -7.718501618097e-01 1.221084389882e+00 1.538978419683e+00 2.676911584827e+00 2.981470519661e+00 4.433731836160e+00 4.926579715533e+00 5.639652575205e+00 5.846984136959e+00 6.345319808652e+00 8.451344186480e+00 9.486098970675e+00 9.579271464290e+00 1.069444994703e+01 1.132648823968e+01 1.174645147834e+01 1.308244993244e+01 1.319857473937e+01 1.448692797097e+01 1.495948816346e+01 1.539795585084e+01 1.773551056610e+01 1.837025389660e+01 1.854902880354e+01 1.919965266570e+01 2.450951427056e+01 2.620914568310e+01
2.896091451000e+00 -5.450948255271e+00 -3.868935971826e+00 -2.199407525455e+00 -8.331565201082e-01 1.197534856317e+00 1.465567684053e+00 2.631517034308e+00 2.938546870031e+00 4.426281300200e+00 4.927155731470e+00 5.641079365342e+00 5.855705781587e+00 6.366022253473e+00 8.460235031873e+00 9.484330886656e+00 9.577646535988e+00 1.070245990728e+01 1.133735868436e+01 1.174558302865e+01 1.307860139235e+01 1.319908400815e+01 1.448128467525e+01 1.495331971189e+01 1.539548820622e+01 1.773765537902e+01 1.837059287449e+01 1.855100386008e+01 1.920000404942e+01 2.450986573884e+01 2.620910303987e+01
2.903506729075e+00 -5.435659252678e+00 -3.843977513204e+00 -2.191915962584e+00 -8.920701286069e-01 1.173659233286e+00 1.391048139212e+00 2.585318274267e+00 2.894923262132e+00 4.418702508868e+00 4.927806971513e+00 5.642484540379e+00 5.864301000423e+00 6.386174360052e+00 8.469232515545e+00 9.482426151518e+00 9.575971950560e+00 1.071061169760e+01 1.134816197543e+01 1.174465687302e+01 1.307483146832e+01 1.319959642423e+01 1.447564995829e+01 1.494718696973e+01 1.539303963882e+01 1.773976829884e+01 1.837093468433e+01 1.855294365975e+01 1.920032861641e+01 2.451021436779e+01 2.620906026628e+01
2.910922007149e+00 -5.420165321685e+00 -3.819029235178e+00 -2.183684898516e+00 -9.491291514059e-01 1.149476456261e+00 1.315456313015e+00 2.538270409951e+00 2.850646880705e+00 4.411026345121e+00 4.928523616398e+00 5.643873736336e+00 5.872758202736e+00 6.405756326870e+00 8.478313943803e+00 9.480401586581e+00 9.574250896465e+00 1.071887678343e+01 1.135887984792e+01 1.174367595446e+01 1.307114287585e+01 1.320011094678e+01 1.447003346307e+01 1.494110098829e+01 1.539061492350e+01 1.774184639875e+01 1.837127848727e+01 1.855484641895e+01 1.920062751763e+01 2.451055954995e+01 2.620901746294e+01
2.918337285224e+00 -5.404495438590e+00 -3.794131596682e+00 -2.174655506552e+00 -1.004713352457e+00 1.125006911125e+00 1.238805013431e+00 2.490324709125e+00 2.805771661863e+00 4.403283451950e+00 4.929296077473e+00 5.645251035982e+00 5.881066065858e+00 6.424751273043e+00 8.487456154078e+00 9.478273728878e+00 9.572486916568e+00 1.072722675286e+01 1.136949396249e+01 1.174264350436e+01 1.306753833458e+01 1.320062649732e+01 1.446444508318e+01 1.493507279750e+01 1.538821873403e+01 1.774388683173e+01 1.837162342556e+01 1.855671035869e+01 1.920090191255e+01 2.451090068353e+01 2.620897473122e+01
2.925752563299e+00 -5.388680306200e+00 -3.769327914999e+00 -2.164765215823e+00 -1.059082393291e+00 1.100272376294e+00 1.161067111066e+00 2.441428377376e+00 2.760358600324e+00 4.395504032113e+00 4.930115090637e+00 5.646619152897e+00 5.889213543947e+00 6.443144959348e+00 8.496635549541e+00 9.476058765900e+00 9.570683915537e+00 1.073563338623e+01 1.137998593948e+01 1.174156304853e+01 1.306402056165e+01 1.320114196176e+01 1.445889494562e+01 1.492911338611e+01 1.538585563559e+01 1.774588683371e+01 1.837196862534e+01 1.855853370804e+01 1.920115296645e+01 2.451123717359e+01 2.620893217296e+01
2.933167841374e+00 -5.372752419111e+00 -3.744664363317e+00 -2.153947608621e+00 -1.112399099702e+00 1.075295932413e+00 1.082151958537e+00 2.391524275288e+00 2.714476085854e+00 4.387717678944e+00 4.930971787308e+00 5.647979598524e+00 5.897189876205e+00 6.460925533935e+00 8.505828136933e+00 9.473772480422e+00 9.568846166146e+00 1.074406871712e+01 1.139033739427e+01 1.174043841190e+01 1.306059226473e+01 1.320165619283e+01 1.445339339104e+01 1.492323368145e+01 1.538353007788e+01 1.774784372630e+01 1.837231319948e+01 1.856031470765e+01 1.920138184755e+01 2.451156843302e+01 2.620888989016e+01
2.940583119449e+00 -5.356746122715e+00 -3.720189920481e+00 -2.142132352303e+00 -1.164745549357e+00 1.001871419393e+00 1.050101826191e+00 2.340550567844e+00 2.668200263681e+00 4.379953235355e+00 4.931857745149e+00 5.649332834084e+00 5.904984594597e+00 6.478083299423e+00 8.515009567873e+00 9.471430204597e+00 9.566978314113e+00 1.075250508560e+01 1.140052997388e+01 1.173927372160e+01 1.305725613501e+01 1.320216801283e+01 1.444795095148e+01 1.491744452877e+01 1.538124638882e+01 1.774975491927e+01 1.837265625051e+01 1.856205161320e+01 1.920158972412e+01 2.451189388367e+01 2.620884798471e+01
2.947998397524e+00 -5.340697663749e+00 -3.695956264293e+00 -2.129245172421e+00 -1.216136345534e+00 9.198898876362e-01 1.024715268673e+00 2.288440295004e+00 2.621615411031e+00 4.372238678029e+00 4.932765021445e+00 5.650678408956e+00 5.912587531163e+00 6.494610498541e+00 8.524155183897e+00 9.469046782500e+00 9.565085381097e+00 1.076091518502e+01 1.141054539492e+01 1.173807340804e+01 1.305401484001e+01 1.320267621664e+01 1.444257832555e+01 1.491175667026e+01 1.537900876882e+01 1.775161791255e+01 1.837299687361e+01 1.856374269900e+01 1.920177776155e+01 2.451221295735e+01 2.620880655805e+01
2.955413675598e+00 -5.324645229834e+00 -3.672017600122e+00 -2.115207873087e+00 -1.266531361116e+00 8.356464780371e-01 9.991621390258e-01 2.235120851090e+00 2.574814318887e+00 4.364601023914e+00 4.933686171913e+00 5.652015086921e+00 5.919988824946e+00 6.510501115993e+00 8.533240065478e+00 9.466636540234e+00 9.563172765389e+00 1.076927210347e+01 1.142036548271e+01 1.173684220369e+01 1.305087101634e+01 1.320317957524e+01 1.443728635102e+01 1.490618072373e+01 1.537682128567e+01 1.775343029800e+01 1.837333415971e+01 1.856538626155e+01 1.920194711936e+01 2.451252509687e+01 2.620876571087e+01
2.962828953673e+00 -5.308628975115e+00 -3.648430417612e+00 -2.099938409311e+00 -1.315848784604e+00 7.482222727182e-01 9.734685511558e-01 2.180513359682e+00 2.527898664752e+00 4.357066256278e+00 4.934614257597e+00 5.653340961426e+00 5.927178928604e+00 6.525750694573e+00 8.542239085255e+00 9.464213262730e+00 9.561246239845e+00 1.077754936125e+01 1.142997221174e+01 1.173558513921e+01 1.304782726248e+01 1.320367683936e+01 1.443208597493e+01 1.490072716085e+01 1.537468786991e+01 1.775518976075e+01 1.837366719860e+01 1.856698062308e+01 1.920209894810e+01 2.451282975704e+01 2.620872554289e+01
2.970244231748e+00 -5.292691028739e+00 -3.625253170169e+00 -2.083351014023e+00 -1.363978278937e+00 6.560844834523e-01 9.476602195678e-01 2.124531930798e+00 2.480979358585e+00 4.349659267837e+00 4.935542842212e+00 5.654653560895e+00 5.934148614736e+00 6.540356163953e+00 8.551126965694e+00 9.461790176385e+00 9.559311946515e+00 1.078572094535e+01 1.143934774729e+01 1.173430753649e+01 1.304488613153e+01 1.320416674369e+01 1.442698822108e+01 1.489540628527e+01 1.537261231085e+01 1.775689408035e+01 1.837399508209e+01 1.856852413518e+01 1.920223438631e+01 2.451312640563e+01 2.620868615248e+01
2.977659509823e+00 -5.276875482570e+00 -3.602545874647e+00 -2.065356379670e+00 -1.410793481836e+00 5.565110462828e-01 9.217615288733e-01 2.067082789327e+00 2.434176840243e+00 4.342403818708e+00 4.936465982078e+00 5.655949944974e+00 5.940888981951e+00 6.554315680829e+00 8.559878341416e+00 9.459379936750e+00 9.557376387447e+00 1.079376134241e+01 1.144847448820e+01 1.173301499829e+01 1.304205012413e+01 1.320464801122e+01 1.442200415521e+01 1.489022821040e+01 1.537059825301e+01 1.775854113154e+01 1.837431690726e+01 1.857001518232e+01 1.920235455738e+01 2.451341452431e+01 2.620864763643e+01
2.985074787898e+00 -5.261228354199e+00 -3.580369632349e+00 -2.045861890786e+00 -1.456162936280e+00 4.439843095678e-01 8.957941612433e-01 2.008063270197e+00 2.387621302877e+00 4.335322507172e+00 4.937378210449e+00 5.657226792477e+00 5.947391460698e+00 6.567628479374e+00 8.568467826405e+00 9.456994620489e+00 9.555446411095e+00 1.080164557092e+01 1.145733511072e+01 1.173171339409e+01 1.303932168148e+01 1.320511935804e+01 1.441714484772e+01 1.488520283699e+01 1.536864919313e+01 1.776012888486e+01 1.837463177964e+01 1.857145218549e+01 1.920246056646e+01 2.451369360961e+01 2.620861008968e+01
2.992490065973e+00 -5.245797521067e+00 -3.558786077044e+00 -2.024771899982e+00 -1.499958750870e+00 3.036205439020e-01 8.697750563154e-01 1.947360690864e+00 2.341452813081e+00 4.328436751507e+00 4.938274517790e+00 5.658480481727e+00 5.953647818902e+00 6.580294731153e+00 8.576870086316e+00 9.454645720940e+00 9.553529193769e+00 1.080934921401e+01 1.146591261331e+01 1.173040884178e+01 1.303670317855e+01 1.320557949836e+01 1.441242133430e+01 1.488033983067e+01 1.536676847760e+01 1.776165540689e+01 1.837493881646e+01 1.857283360569e+01 1.920255349725e+01 2.451396317380e+01 2.620857360501e+01
2.999905344047e+00 -5.230632621312e+00 -3.537856760816e+00 -2.001988036030e+00 -1.542062683238e+00 -7.495924503250e-02 8.437133480599e-01 1.884851143452e+00 2.295821295419e+00 4.321766781305e+00 4.939150329289e+00 5.659707163899e+00 5.959650167381e+00 6.592315413812e+00 8.585059916066e+00 9.452344146630e+00 9.551632215579e+00 1.081684845359e+01 1.147419036227e+01 1.172910768481e+01 1.303419691755e+01 1.320602714986e+01 1.440784457443e+01 1.487564859935e+01 1.536495930032e+01 1.776311886040e+01 1.837523714986e+01 1.857415794745e+01 1.920263440892e+01 2.451422274573e+01 2.620853827282e+01
3.007320622122e+00 -5.215784916927e+00 -3.517642494082e+00 -1.977409529960e+00 -1.582369740023e+00 -3.110980659854e-01 8.176057060547e-01 1.820398313360e+00 2.250886346777e+00 4.315331636916e+00 4.940001480666e+00 5.660902829931e+00 5.965390965097e+00 6.603692187996e+00 8.593012322885e+00 9.450100222191e+00 9.549763230361e+00 1.082412010666e+01 1.148215213802e+01 1.172781646462e+01 1.303180512172e+01 1.320646103922e+01 1.440342540811e+01 1.487113827069e+01 1.536322470103e+01 1.776451750422e+01 1.837552593012e+01 1.857542376231e+01 1.920270433300e+01 2.451447187171e+01 2.620850418082e+01
3.014735900197e+00 -5.201307114885e+00 -3.498202661265e+00 -1.950933544922e+00 -1.620789676731e+00 -4.263287001874e-01 7.914291360791e-01 1.753852559835e+00 2.206816845225e+00 4.309149175784e+00 4.940824193114e+00 5.662063371481e+00 5.970863024207e+00 6.614427282050e+00 8.600702614918e+00 9.447923691183e+00 9.547930229153e+00 1.083114166462e+01 1.148978218196e+01 1.172654188802e+01 1.302952992940e+01 1.320687990792e+01 1.439917451096e+01 1.486681766963e+01 1.536156756388e+01 1.776584969295e+01 1.837580432878e+01 1.857662965226e+01 1.920276427023e+01 2.451471011626e+01 2.620847141386e+01
3.022151178272e+00 -5.187253142260e+00 -3.479594538036e+00 -1.922455500288e+00 -1.657246920798e+00 -5.108264498102e-01 7.651296357388e-01 1.685050751009e+00 2.163790319214e+00 4.303236084583e+00 4.941615048053e+00 5.663184636404e+00 5.976059514947e+00 6.624523384154e+00 8.608106495419e+00 9.445823720369e+00 9.546141396843e+00 1.083789133597e+01 1.149706524348e+01 1.172529078949e+01 1.302737338854e+01 1.320728251823e+01 1.439510234805e+01 1.486269529619e+01 1.535999061652e+01 1.776711387655e+01 1.837607154180e+01 1.857777427302e+01 1.920281518756e+01 2.451493706293e+01 2.620844005360e+01
3.029566456347e+00 -5.173677871888e+00 -3.461872638903e+00 -1.891869393788e+00 -1.691679451868e+00 -5.785244084080e-01 7.386038946651e-01 1.613817863014e+00 2.121992046563e+00 4.297607896147e+00 4.942370962221e+00 5.664262479162e+00 5.980973970333e+00 6.633983541584e+00 8.615200162466e+00 9.443808905084e+00 9.544405061795e+00 1.084434809288e+01 1.150398662715e+01 1.172407008821e+01 1.302533745156e+01 1.320766765924e+01 1.439121912662e+01 1.485877930346e+01 1.535849642929e+01 1.776830859978e+01 1.837632679259e+01 1.857885633739e+01 1.920285801516e+01 2.451515231501e+01 2.620841017837e+01
3.036981734422e+00 -5.160636796038e+00 -3.445088124818e+00 -1.859068153588e+00 -1.724037101745e+00 -6.350461843220e-01 7.116689399755e-01 1.539972407525e+00 2.081613858958e+00 4.292279010293e+00 4.943089163494e+00 5.665292806541e+00 5.985600290674e+00 6.642811066868e+00 8.621960413987e+00 9.441887275361e+00 9.542729638363e+00 1.085049172178e+01 1.151053223961e+01 1.172288674010e+01 1.302342397067e+01 1.320803415313e+01 1.438753474828e+01 1.485507747609e+01 1.535708741483e+01 1.776943250150e+01 1.837656933497e+01 1.857987461835e+01 1.920289364346e+01 2.451535549620e+01 2.620838186289e+01
3.044397012496e+00 -5.148185646747e+00 -3.429288298918e+00 -1.823944105916e+00 -1.754279629361e+00 -6.833384436973e-01 6.840101120802e-01 1.463339936924e+00 2.042852636952e+00 4.287262717698e+00 4.943767167746e+00 5.666271619020e+00 5.989932747899e+00 6.651009450610e+00 8.628364757711e+00 9.440066302537e+00 9.541123562444e+00 1.085630287810e+01 1.151668863599e+01 1.172174768491e+01 1.302163469365e+01 1.320838086133e+01 1.438405876079e+01 1.485159720922e+01 1.535576582785e+01 1.777048431398e+01 1.837679845604e+01 1.858082795221e+01 1.920292292034e+01 2.451554625134e+01 2.620835517807e+01
3.051812290571e+00 -5.136379963021e+00 -3.414516214449e+00 -1.786389743062e+00 -1.782374816931e+00 -7.251659947096e-01 6.550884807549e-01 1.383783457629e+00 2.005908492368e+00 4.282571226033e+00 4.944402756947e+00 5.667195048124e+00 5.993965989690e+00 6.658582280816e+00 8.634391525480e+00 9.438352906112e+00 9.539595220414e+00 1.086176314474e+01 1.152244306555e+01 1.172065978893e+01 1.301997126006e+01 1.320870669074e+01 1.438080031003e+01 1.484834548803e+01 1.535453376508e+01 1.777146286201e+01 1.837701347899e+01 1.858171524148e+01 1.920294664839e+01 2.451572424698e+01 2.620833019083e+01
3.059227568646e+00 -5.125274607021e+00 -3.400810412542e+00 -1.808296739991e+00 -1.746299160282e+00 -7.616731800202e-01 6.239689886387e-01 1.301269174889e+00 1.970982649209e+00 4.278215687640e+00 4.944993958663e+00 5.668059390039e+00 5.997695043394e+00 6.665533168541e+00 8.640019991114e+00 9.436753460666e+00 9.538152872079e+00 1.086685509414e+01 1.152778351621e+01 1.171962978375e+01 1.301843519788e+01 1.320901059989e+01 1.437776809252e+01 1.484532886809e+01 1.535339316545e+01 1.777236706209e+01 1.837721376567e+01 1.858253545776e+01 1.920296558226e+01 2.451588917195e+01 2.620830696391e+01
3.066642846721e+00 -5.114923233578e+00 -3.388204799303e+00 -1.832024292505e+00 -1.703570877228e+00 -7.936400861561e-01 5.889866875952e-01 1.216005271157e+00 1.938275049776e+00 4.274206228056e+00 4.945539027053e+00 5.668861135752e+00 6.001115319733e+00 6.671865679716e+00 8.645230490767e+00 9.435273802665e+00 9.536804568521e+00 1.087156235304e+01 1.153269875756e+01 1.171866420195e+01 1.301702792068e+01 1.320929160492e+01 1.437497030885e+01 1.484255345648e+01 1.535234581032e+01 1.777319592154e+01 1.837739871917e+01 1.858328764438e+01 1.920298042616e+01 2.451604073797e+01 2.620828555569e+01
3.074058124796e+00 -5.105377719818e+00 -3.376728662540e+00 -1.853539997790e+00 -1.658113437917e+00 -8.216156770432e-01 5.470678086505e-01 1.128724320803e+00 1.907981728586e+00 4.270551974747e+00 4.946036425416e+00 5.669596997963e+00 6.004222616265e+00 6.677583273007e+00 8.650004544482e+00 9.433919237041e+00 9.535558066019e+00 1.087586966936e+01 1.153717838218e+01 1.171776931046e+01 1.301575072512e+01 1.320954878540e+01 1.437241461869e+01 1.484002489393e+01 1.535139332390e+01 1.777394853760e+01 1.837756778613e+01 1.858397091893e+01 1.920299183154e+01 2.451617868011e+01 2.620826602003e+01
3.081473402871e+00 -5.096687564311e+00 -3.366406819132e+00 -1.872829102732e+00 -1.609856565138e+00 -8.459938417614e-01 4.922751189153e-01 1.041203458018e+00 1.880292011734e+00 4.267261085450e+00 4.946484810330e+00 5.670263934978e+00 6.007013120614e+00 6.682689243582e+00 8.654324977357e+00 9.432694543428e+00 9.534420737496e+00 1.087976297998e+01 1.154121284474e+01 1.171695104298e+01 1.301460478891e+01 1.320978128986e+01 1.437010809761e+01 1.483774833808e+01 1.535053717362e+01 1.777462409658e+01 1.837772045895e+01 1.858458447560e+01 1.920300039480e+01 2.451630275723e+01 2.620824840611e+01
3.088888680945e+00 -5.088899267736e+00 -3.357259875607e+00 -1.889878932226e+00 -1.558773598377e+00 -8.670601321196e-01 4.123098613040e-01 9.569701631902e-01 1.855385612272e+00 4.264340775569e+00 4.946883017380e+00 5.670859171770e+00 6.009483413436e+00 6.687186672657e+00 8.658176038534e+00 9.431603981970e+00 9.533399483225e+00 1.088322947828e+01 1.154479349868e+01 1.171621493246e+01 1.301359116914e+01 1.320998834108e+01 1.436805719633e+01 1.483572844784e+01 1.534977867069e+01 1.777522187301e+01 1.837785627782e+01 1.858512758735e+01 1.920300665533e+01 2.451641275247e+01 2.620823275832e+01
3.096303959020e+00 -5.082055709475e+00 -3.349304577598e+00 -1.904678468957e+00 -1.504927599411e+00 -8.850222136606e-01 2.748928534114e-01 8.814217454621e-01 1.833429702151e+00 4.261797344115e+00 4.947230048483e+00 5.671380218391e+00 6.011630471117e+00 6.691078382701e+00 8.661543516003e+00 9.430651298652e+00 9.532500642700e+00 1.088625768009e+01 1.154791263004e+01 1.171556604512e+01 1.301271080089e+01 1.321016924095e+01 1.436626770282e+01 1.483396936915e+01 1.534911897054e+01 1.777574122880e+01 1.837797483256e+01 1.858559960788e+01 1.920301109361e+01 2.451650847357e+01 2.620821911610e+01
3.103719237095e+00 -5.076195536540e+00 -3.342554219063e+00 -1.917218117737e+00 -1.448569379624e+00 -9.000306490655e-01 -2.096601101163e-01 8.198131777584e-01 1.814576047545e+00 4.259636197724e+00 4.947525060768e+00 5.671824885876e+00 6.013451668185e+00 6.694366898191e+00 8.664414845072e+00 9.429839730078e+00 9.531729909791e+00 1.088883748667e+01 1.155056348817e+01 1.171500891751e+01 1.301196449618e+01 1.321032337490e+01 1.436474470766e+01 1.483247472211e+01 1.534855907336e+01 1.777618161260e+01 1.837807576426e+01 1.858599997339e+01 1.920301412953e+01 2.451658975321e+01 2.620820751388e+01
3.111134515170e+00 -5.071352582698e+00 -3.337019079682e+00 -1.927489611522e+00 -1.390355602412e+00 -9.121935876011e-01 -4.285359047981e-01 7.740377144349e-01 1.798958296680e+00 4.257861872335e+00 4.947767357022e+00 5.672191299770e+00 6.014944779428e+00 6.697054411831e+00 8.666779208273e+00 9.429172007672e+00 9.531092253359e+00 1.089096024312e+01 1.155274031306e+01 1.171454749811e+01 1.301135294319e+01 1.321045021588e+01 1.436349257307e+01 1.483124758965e+01 1.534809982454e+01 1.777654255903e+01 1.837815876672e+01 1.858632820416e+01 1.920301612094e+01 2.451665644934e+01 2.620819798093e+01
3.118549793245e+00 -5.067555336225e+00 -3.332706858692e+00 -1.935486016933e+00 -1.331857851299e+00 -9.215873775590e-01 -5.759702815778e-01 7.423789664542e-01 1.786689507652e+00 4.256478052167e+00 4.947956377654e+00 5.672477911391e+00 6.016107981713e+00 6.699142756116e+00 8.668627624511e+00 9.428650361277e+00 9.530591845509e+00 1.089261879083e+01 1.155443835887e+01 1.171418509480e+01 1.301087670562e+01 1.321054932782e+01 1.436251490610e+01 1.483029050775e+01 1.534774191513e+01 1.777682368819e+01 1.837822358773e+01 1.858658390582e+01 1.920301736235e+01 2.451670844539e+01 2.620819054133e+01
