# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.888676172925e+00 -1.189164923044e+00 -1.091446094835e+00 3.740912443167e-01 1.021910558937e+00 1.232285494104e+00 1.597785374269e+00 2.055812281385e+00 2.526867705612e+00 3.122222916455e+00 3.180690757839e+00 4.453211089206e+00 4.685066786539e+00 5.313213480923e+00 5.546801032568e+00 7.757983658349e+00 8.247500120199e+00 1.052263436276e+01 1.147566763894e+01 1.184730687437e+01 1.211544570103e+01 1.341948319961e+01 1.365853247746e+01 1.397194318713e+01 1.480163578439e+01 1.598002059752e+01 1.625921044812e+01 1.799455986032e+01 1.835323852406e+01 2.380586087332e+01 2.478485003323e+01
2.896091451000e+00 -1.188258842069e+00 -1.084114535675e+00 3.255156720443e-01 9.968861468138e-01 1.220139525472e+00 1.572853105998e+00 2.019175011579e+00 2.498762185043e+00 3.130737618551e+00 3.180694133880e+00 4.439898639912e+00 4.670872933322e+00 5.309196012997e+00 5.545721975293e+00 7.793869478374e+00 8.276615385902e+00 1.053000210288e+01 1.147155194122e+01 1.185284024032e+01 1.211920496145e+01 1.341509376531e+01 1.366036524163e+01 1.396302517608e+01 1.480173561865e+01 1.598268952946e+01 1.625400794580e+01 1.798570271493e+01 1.835256518014e+01 2.380765566637e+01 2.478298980473e+01
2.903506729075e+00 -1.187254365415e+00 -1.075707250930e+00 2.725857940225e-01 9.718502243819e-01 1.208122272419e+00 1.547701907928e+00 1.980855306997e+00 2.466694444912e+00 3.141581153593e+00 3.184415109152e+00 4.426446631827e+00 4.656359828713e+00 5.305328243545e+00 5.544846739186e+00 7.828922103604e+00 8.304673826065e+00 1.053741697796e+01 1.146753391853e+01 1.185838971837e+01 1.212282244148e+01 1.341044657000e+01 1.366221340462e+01 1.395434348046e+01 1.480171063041e+01 1.598550206844e+01 1.624891394423e+01 1.797689614796e+01 1.835191325976e+01 2.380938326553e+01 2.478116364988e+01
2.910922007149e+00 -1.186022403804e+00 -1.066400547886e+00 2.120757822903e-01 9.468186131308e-01 1.196199589889e+00 1.522358287659e+00 1.941076424763e+00 2.431461768177e+00 3.153006599869e+00 3.192612643783e+00 4.412876738804e+00 4.641528251037e+00 5.301601140040e+00 5.544160512517e+00 7.863121185124e+00 8.331674659924e+00 1.054486074067e+01 1.146362208375e+01 1.186394210034e+01 1.212630208763e+01 1.340555085409e+01 1.366407703029e+01 1.394591536364e+01 1.480156551656e+01 1.598844577025e+01 1.624393524439e+01 1.796815237593e+01 1.835128269992e+01 2.381104437923e+01 2.477937339407e+01
2.918337285224e+00 -1.184452881955e+00 -1.056346943898e+00 1.340805726052e-01 9.218026141381e-01 1.184328737159e+00 1.496852698244e+00 1.900056357451e+00 2.393764700771e+00 3.163511028273e+00 3.205909295976e+00 4.399211472995e+00 4.626379331347e+00 5.298006608483e+00 5.543648553888e+00 7.896446956559e+00 8.357619246982e+00 1.055231484531e+01 1.145982391999e+01 1.186948411098e+01 1.212964832430e+01 1.340041755447e+01 1.366595552696e+01 1.393775643688e+01 1.480130562560e+01 1.599150777143e+01 1.623907816728e+01 1.795948396520e+01 1.835067343380e+01 2.381263974491e+01 2.477762082363e+01
2.925752563299e+00 -1.182454889634e+00 -1.045674533273e+00 -8.186245543752e-02 8.968087345356e-01 1.172455567963e+00 1.471221175916e+00 1.858006287713e+00 2.354187956080e+00 3.172889789675e+00 3.223758736218e+00 4.385474141026e+00 4.610914474341e+00 5.294537483799e+00 5.543296279894e+00 7.928880218750e+00 8.382511008443e+00 1.055976049451e+01 1.145614589959e+01 1.187500243844e+01 1.213286595472e+01 1.339505944497e+01 1.366784767024e+01 1.392988051025e+01 1.480093692512e+01 1.599467480674e+01 1.623434854922e+01 1.795090382090e+01 1.835008539071e+01 2.381417013008e+01 2.477590768466e+01
2.933167841374e+00 -1.179954190419e+00 -1.034488889225e+00 -1.705195009255e-01 8.718380626802e-01 1.160511223653e+00 1.445507461363e+00 1.815130535060e+00 2.313206729937e+00 3.181810513895e+00 3.244866920676e+00 4.371688820484e+00 4.595135294128e+00 5.291187516643e+00 5.543089344617e+00 7.960402325891e+00 8.406355337862e+00 1.056717869118e+01 1.145259351217e+01 1.188048376648e+01 1.213596005261e+01 1.338949125602e+01 1.366975162740e+01 1.392229947057e+01 1.480046596383e+01 1.599793322978e+01 1.622975174160e+01 1.794242517259e+01 1.834951849619e+01 2.381563633261e+01 2.477423568179e+01
2.940583119449e+00 -1.176890180745e+00 -1.022875406821e+00 -2.217476469622e-01 8.468852723215e-01 1.148408178268e+00 1.419765732780e+00 1.771627653770e+00 2.271203526333e+00 3.190830828069e+00 3.268158177113e+00 4.357880358039e+00 4.579043565666e+00 5.287951355977e+00 5.543013710461e+00 7.990995173106e+00 8.429159500812e+00 1.057455029568e+01 1.144917130103e+01 1.188591480884e+01 1.213893584605e+01 1.338372976724e+01 1.367166498300e+01 1.391502319172e+01 1.479989982860e+01 1.600126903697e+01 1.622529261518e+01 1.793406155636e+01 1.834897267210e+01 2.381703918035e+01 2.477260647701e+01
2.947998397524e+00 -1.173213227742e+00 -1.010901166625e+00 -2.588786232738e-01 8.219372114004e-01 1.136035564259e+00 1.394064019023e+00 1.727692380908e+00 2.228487102049e+00 3.200207260860e+00 3.292947447549e+00 4.344074390162e+00 4.562641192748e+00 5.284824527039e+00 5.543055710148e+00 8.020641185437e+00 8.450932523641e+00 1.058185608786e+01 1.144588290695e+01 1.189128234544e+01 1.214179859555e+01 1.337779386764e+01 1.367358476545e+01 1.390805948188e+01 1.479924609682e+01 1.600466789508e+01 1.622097556845e+01 1.792582679305e+01 1.834844783679e+01 2.381837953012e+01 2.477102168846e+01
2.955413675598e+00 -1.168882677412e+00 -9.986160496597e-01 -2.874982840536e-01 7.969710043896e-01 1.123253913308e+00 1.368488175995e+00 1.683518193399e+00 2.185309811637e+00 3.210015372293e+00 3.318802622127e+00 4.330297387010e+00 4.545930193599e+00 5.281803404439e+00 5.543202099906e+00 8.049323308315e+00 8.471685071620e+00 1.058907683346e+01 1.144273111872e+01 1.189657326028e+01 1.214455346863e+01 1.337170457910e+01 1.367550747430e+01 1.390141407039e+01 1.479851278480e+01 1.600811517254e+01 1.621680453995e+01 1.791773496244e+01 1.834794390532e+01 2.381965826595e+01 2.476948288916e+01
2.962828953673e+00 -1.163865543443e+00 -9.860531335673e-01 -3.100527828196e-01 7.719515664125e-01 1.109889892460e+00 1.343145878911e+00 1.639300300542e+00 2.141882193948e+00 3.220245135335e+00 3.345434287148e+00 4.316576719631e+00 4.528912705492e+00 5.278885180309e+00 5.543440104103e+00 8.077024999560e+00 8.491429317031e+00 1.059619335439e+01 1.143971792946e+01 1.190177458076e+01 1.214720541360e+01 1.336548504021e+01 1.367742910835e+01 1.389509063558e+01 1.479770829255e+01 1.601159597457e+01 1.621278302424e+01 1.790980037315e+01 1.834746078973e+01 2.382087629687e+01 2.476799160581e+01
2.970244231748e+00 -1.158135789294e+00 -9.732285189944e-01 -3.278869494495e-01 7.468283910503e-01 1.095732448655e+00 1.318169243590e+00 1.595238980939e+00 2.098384801237e+00 3.230848417572e+00 3.372636169537e+00 4.302940750132e+00 4.511591010282e+00 5.276067827563e+00 5.543757451721e+00 8.103730223043e+00 8.510178797968e+00 1.060318660205e+01 1.143684459754e+01 1.190687351784e+01 1.214975903524e+01 1.335916044907e+01 1.367934519452e+01 1.388909087314e+01 1.479684134568e+01 1.601509518246e+01 1.620891409109e+01 1.790203752810e+01 1.834699839937e+01 2.382203455397e+01 2.476654931753e+01
2.977659509823e+00 -1.151674097614e+00 -9.601407770712e-01 -3.418426275038e-01 7.215314305345e-01 1.080533074929e+00 1.293713324164e+00 1.551543303455e+00 2.054977688455e+00 3.241760805222e+00 3.400253699765e+00 4.289418943846e+00 4.493967583521e+00 5.273350058397e+00 5.544142405172e+00 8.129423444127e+00 8.527948268778e+00 1.061003773291e+01 1.143411171146e+01 1.191185750663e+01 1.215221847568e+01 1.335275796515e+01 1.368125081755e+01 1.388341460278e+01 1.479592093487e+01 1.601859749688e+01 1.620520040768e+01 1.789446108533e+01 1.834655664126e+01 2.382313398706e+01 2.476515745463e+01
2.985074787898e+00 -1.144468029630e+00 -9.467702237820e-01 -3.524949225729e-01 6.959658366457e-01 1.064014399261e+00 1.269946051401e+00 1.508435517848e+00 2.011808055244e+00 3.252911574943e+00 3.428166434498e+00 4.276042001720e+00 4.476045170948e+00 5.270731278292e+00 5.544583782044e+00 8.154089627025e+00 8.544753543261e+00 1.061672818530e+01 1.143151925728e+01 1.191671424666e+01 1.215458730346e+01 1.334630657163e+01 1.368314065084e+01 1.387805990927e+01 1.479495625352e+01 1.602208748549e+01 1.620164426332e+01 1.788708581420e+01 1.834613542052e+01 2.382417556078e+01 2.476381739739e+01
2.992490065973e+00 -1.136512489838e+00 -9.330782364044e-01 -3.602629751658e-01 6.700052744204e-01 1.045891850700e+00 1.247024185265e+00 1.466156866417e+00 1.969016471210e+00 3.264228216633e+00 3.456277505648e+00 4.262842010156e+00 4.457826897779e+00 5.268211535840e+00 5.545070970420e+00 8.177714234248e+00 8.560611331851e+00 1.062323975650e+01 1.142906668783e+01 1.192143174146e+01 1.215686841430e+01 1.333983690105e+01 1.368500898855e+01 1.387302331311e+01 1.479395663430e+01 1.602554963470e+01 1.619824759644e+01 1.787992654681e+01 1.834573464080e+01 2.382516025029e+01 2.476253047479e+01
2.999905344047e+00 -1.127810419198e+00 -9.190068401005e-01 -3.654679345786e-01 6.434834617312e-01 1.025910690966e+00 1.225051522737e+00 1.424976358535e+00 1.926742008264e+00 3.275638385023e+00 3.484506855316e+00 4.249852604172e+00 4.439316418603e+00 5.265791468769e+00 5.545593938433e+00 8.200283228269e+00 8.575539074120e+00 1.062955467893e+01 1.142675299244e+01 1.192599833661e+01 1.215906394650e+01 1.333338102765e+01 1.368684977936e+01 1.386829996435e+01 1.479293148504e+01 1.602896840556e+01 1.619501202333e+01 1.787299812469e+01 1.834535420480e+01 2.382608903658e+01 2.476129796338e+01
3.007320622122e+00 -1.118373640783e+00 -9.044788146281e-01 -3.683653866234e-01 6.161835278345e-01 1.003893735623e+00 1.204021453595e+00 1.385205087440e+00 1.885126488538e+00 3.287070608823e+00 3.512786636613e+00 4.237109138095e+00 4.420518119240e+00 5.263472246623e+00 5.546143238729e+00 8.221783075571e+00 8.589554767960e+00 1.063565569434e+01 1.142457676640e+01 1.193040275596e+01 1.216117521420e+01 1.332697223084e+01 1.368865666218e+01 1.386388385338e+01 1.479189022457e+01 1.603232829373e+01 1.619193886845e+01 1.786631534099e+01 1.834499401478e+01 2.382696290150e+01 2.476012108603e+01
3.014735900197e+00 -1.108223777003e+00 -8.893986084902e-01 -3.691638829253e-01 5.878247109016e-01 9.797862436411e-01 1.183754208470e+00 1.347219075952e+00 1.844317944243e+00 3.298454397448e+00 3.541057910097e+00 4.224648855791e+00 4.401437387210e+00 5.261255510599e+00 5.546710008504e+00 8.242200753187e+00 8.602676796877e+00 1.064152612498e+01 1.142253627911e+01 1.193463413541e+01 1.216320266121e+01 1.332064473402e+01 1.369042300431e+01 1.385976803149e+01 1.479084221912e+01 1.603561389330e+01 1.618902919568e+01 1.785989287813e+01 1.834465397313e+01 2.382778282244e+01 2.475900101079e+01
3.022151178272e+00 -1.097393152568e+00 -8.736544101636e-01 -3.680349609832e-01 5.580457608547e-01 9.536812177830e-01 1.163845550582e+00 1.311490114995e+00 1.804473280463e+00 3.309720068372e+00 3.569268128657e+00 4.212511049818e+00 4.382080975550e+00 5.259143311062e+00 5.547285965772e+00 8.261523757842e+00 8.614923756796e+00 1.064714994064e+01 1.142062954006e+01 1.193868205398e+01 1.216514583759e+01 1.331443342342e+01 1.369214194259e+01 1.385594483469e+01 1.478979671973e+01 1.603880996424e+01 1.618628384024e+01 1.785374524140e+01 1.834433398292e+01 2.382854976688e+01 2.475793884975e+01
3.029566456347e+00 -1.085925602031e+00 -8.571218270855e-01 -3.651171666427e-01 5.263839429825e-01 9.258156866864e-01 1.143651393786e+00 1.278608449969e+00 1.765760037403e+00 3.320798467307e+00 3.597369085267e+00 4.200737195584e+00 4.362457497230e+00 5.257138043332e+00 5.547863402469e+00 8.279740117761e+00 8.626314283746e+00 1.065251182062e+01 1.141885436199e+01 1.194253656204e+01 1.216700340086e+01 1.330837355121e+01 1.369380642800e+01 1.385240610444e+01 1.478876280119e+01 1.604190150311e+01 1.618370344093e+01 1.784788668880e+01 1.834403394852e+01 2.382926468677e+01 2.475693565795e+01
3.036981734422e+00 -1.073877130255e+00 -8.396697828965e-01 -3.605150276766e-01 4.922470568876e-01 8.965407712841e-01 1.122355597753e+00 1.249245493317e+00 1.728357074422e+00 3.331620679756e+00 3.625315085963e+00 4.189371042864e+00 4.342578107260e+00 5.255242382334e+00 5.548435174996e+00 8.296838407167e+00 8.636866883748e+00 1.065759720993e+01 1.141720842057e+01 1.194618820648e+01 1.216877314288e+01 1.330250042704e+01 1.369540927435e+01 1.384914339955e+01 1.478774930287e+01 1.604487381692e+01 1.618128847193e+01 1.784233115759e+01 1.834375377618e+01 2.382992851281e+01 2.475599243229e+01
3.044397012496e+00 -1.061316447124e+00 -8.211694938297e-01 -3.542928428557e-01 4.548715263457e-01 8.662748931549e-01 1.099184610817e+00 1.223981257662e+00 1.692453961803e+00 3.342117796462e+00 3.653061141595e+00 4.178458642664e+00 4.322457461653e+00 5.253459216764e+00 5.548994692747e+00 8.312807763432e+00 8.646599766160e+00 1.066239236896e+01 1.141568931001e+01 1.194962805307e+01 1.217045204275e+01 1.329684910159e+01 1.369694321181e+01 1.384614819445e+01 1.478676477198e+01 1.604771259945e+01 1.617903927400e+01 1.783709218813e+01 1.834349337466e+01 2.383054214868e+01 2.475511011053e+01
3.051812290571e+00 -1.048325530946e+00 -8.015077792178e-01 -3.464621559316e-01 4.132473435068e-01 8.354476565682e-01 1.073730244459e+00 1.203025680932e+00 1.658248891454e+00 3.352220777893e+00 3.680560958066e+00 4.168048282772e+00 4.302115095597e+00 5.251791583394e+00 5.549535905128e+00 8.327637906795e+00 8.655530681651e+00 1.066688441628e+01 1.141429459446e+01 1.195284770602e+01 1.217203634516e+01 1.329145404570e+01 1.369840094567e+01 1.384341205972e+01 1.478581740945e+01 1.605040400999e+01 1.617695608419e+01 1.783218284586e+01 1.834325265581e+01 2.383110646539e+01 2.475428957028e+01
3.059227568646e+00 -1.035000572017e+00 -7.806065805596e-01 -3.369607538393e-01 3.659552999043e-01 8.044378002850e-01 1.046133832180e+00 1.186076957001e+00 1.625945027878e+00 3.361860454703e+00 3.707764440502e+00 4.158190300230e+00 4.281577453708e+00 5.250242602200e+00 5.550053287559e+00 8.341319162460e+00 8.663676765885e+00 1.067106136427e+01 1.141302185472e+01 1.195583932526e+01 1.217352166277e+01 1.328634882838e+01 1.369977522095e+01 1.384092682185e+01 1.478491501887e+01 1.605293475385e+01 1.617503906363e+01 1.782761564195e+01 1.834303153519e+01 2.383162229565e+01 2.475353162812e+01
3.066642846721e+00 -1.021453884945e+00 -7.584514930976e-01 -3.256204774701e-01 3.107457756127e-01 7.735079562997e-01 1.016961275670e+00 1.172487865917e+00 1.595745424771e+00 3.370967696801e+00 3.734614288388e+00 4.148936733268e+00 4.260880963664e+00 5.248815412962e+00 5.550541826869e+00 8.353842484847e+00 8.671054389937e+00 1.067491214776e+01 1.141186873029e+01 1.195859564151e+01 1.217490310042e+01 1.328156579662e+01 1.370105889320e+01 1.383868470010e+01 1.478406495860e+01 1.605529216437e+01 1.617328832251e+01 1.782340245379e+01 1.834282993265e+01 2.383209042839e+01 2.475283703867e+01
3.074058124796e+00 -1.007817591306e+00 -7.351332887978e-01 -3.121248309416e-01 2.431800035951e-01 7.427423171567e-01 9.869562591267e-01 1.161553889548e+00 1.567846907670e+00 3.379473779706e+00 3.761040992658e+00 4.140340766879e+00 4.240076830341e+00 5.247513114008e+00 5.550997006501e+00 8.365199483617e+00 8.677679018370e+00 1.067842664568e+01 1.141083295685e+01 1.196110996976e+01 1.217617539771e+01 1.327713576041e+01 1.370224500541e+01 1.383667841914e+01 1.478327409737e+01 1.605746428603e+01 1.617170394170e+01 1.781955444613e+01 1.834264777290e+01 2.383251160353e+01 2.475220649381e+01
3.081473402871e+00 -9.942499496514e-01 -7.109070960164e-01 -2.959905447033e-01 1.496635127057e-01 7.119981387777e-01 9.569052231503e-01 1.152687674447e+00 1.542433604315e+00 3.387310970836e+00 3.786955043186e+00 4.132455908574e+00 4.219238759719e+00 5.246338703737e+00 5.551414791862e+00 8.375382451056e+00 8.683565075868e+00 1.068159569645e+01 1.140991239896e+01 1.196337622135e+01 1.217733308623e+01 1.327308768614e+01 1.370332687082e+01 1.383490129749e+01 1.478254877350e+01 1.605943995808e+01 1.617028599014e+01 1.781608199397e+01 1.834248498600e+01 2.383288650700e+01 2.475164062187e+01
3.088888680945e+00 -9.809449767126e-01 -6.862713171866e-01 -2.769028831384e-01 -1.109826278813e-01 6.808868697569e-01 9.276280472380e-01 1.145457517979e+00 1.519670994381e+00 3.394413348259e+00 3.812234197556e+00 4.125334780015e+00 4.198475844876e+00 5.245295025560e+00 5.551791616159e+00 8.384384390246e+00 8.688725823252e+00 1.068441110750e+01 1.140910507859e+01 1.196538891496e+01 1.217837065638e+01 1.326944840186e+01 1.370429816061e+01 1.383334731239e+01 1.478189475782e+01 1.606120889812e+01 1.616903453747e+01 1.781299460828e+01 1.834234150793e+01 2.383321576603e+01 2.475113998701e+01
3.096303959020e+00 -9.681452067477e-01 -6.620550445015e-01 -2.604848761421e-01 -2.003605306637e-01 6.488067909833e-01 9.000030934563e-01 1.139563640506e+00 1.499701354887e+00 3.400717848848e+00 3.836701821580e+00 4.119027238507e+00 4.177954877689e+00 5.244384716843e+00 5.552124366987e+00 8.392199043394e+00 8.693173243688e+00 1.068686566006e+01 1.140840919935e+01 1.196714318675e+01 1.217928272861e+01 1.326624231821e+01 1.370515299508e+01 1.383201114278e+01 1.478131722048e+01 1.606276178485e+01 1.616794966152e+01 1.781030086570e+01 1.834221728103e+01 2.383349994484e+01 2.475070508851e+01
3.103719237095e+00 -9.561556991848e-01 -6.394653005013e-01 -2.863784897057e-01 -1.956909216629e-01 6.150561070781e-01 8.749532760572e-01 1.134802917126e+00 1.482641255500e+00 3.406165521489e+00 3.860088825416e+00 4.113576869431e+00 4.157940533579e+00 5.243610162429e+00 5.552410373929e+00 8.398820919579e+00 8.696917939888e+00 1.068895310987e+01 1.140782316694e+01 1.196863479975e+01 1.218006422338e+01 1.326349116886e+01 1.370588603611e+01 1.383088819310e+01 1.478082070154e+01 1.606409033868e+01 1.616703145063e+01 1.780800834327e+01 1.834211225441e+01 2.383373954075e+01 2.475033636024e+01
3.111134515170e+00 -9.453542971498e-01 -6.199803683653e-01 -3.235937256891e-01 -1.390306340476e-01 5.790604868697e-01 8.533671404287e-01 1.131039507177e+00 1.468581352432e+00 3.410702934981e+00 3.881965682780e+00 4.109011587861e+00 4.138871244142e+00 5.242973453234e+00 5.552647397384e+00 8.404245321138e+00 8.699969043043e+00 1.069066818503e+01 1.140734560606e+01 1.196986015238e+01 1.218071052386e+01 1.326121377459e+01 1.370649257814e+01 1.382997460133e+01 1.478040908556e+01 1.606518739883e+01 1.616628000113e+01 1.780612355933e+01 1.834202638436e+01 2.383393498065e+01 2.475003417018e+01
3.118549793245e+00 -9.361887044660e-01 -6.049522871554e-01 -3.507066637427e-01 7.014149263576e-02 5.407779688093e-01 8.359842662839e-01 1.128183817807e+00 1.457588256209e+00 3.414283662553e+00 3.901624122121e+00 4.105299905098e+00 4.121519683335e+00 5.242476350393e+00 5.552833618800e+00 8.408468367845e+00 8.702334134250e+00 1.069200658197e+01 1.140697537406e+01 1.197081628629e+01 1.218121762558e+01 1.325942583505e+01 1.370696863429e+01 1.382926723506e+01 1.478008558010e+01 1.606604699478e+01 1.616569541095e+01 1.780465192154e+01 1.834195963465e+01 2.383408661804e+01 2.474979881998e+01
3.125965071319e+00 -9.291471931619e-01 -5.949932997927e-01 -3.680495409794e-01 1.793415800876e-01 5.015583442096e-01 8.233137872760e-01 1.126178180471e+00 1.449707844009e+00 3.416869740112e+00 3.917899778511e+00 4.101862909247e+00 4.107656625974e+00 5.242120255353e+00 5.552967632485e+00 8.411487018078e+00 8.704019179102e+00 1.069296496053e+01 1.140671157162e+01 1.197150089300e+01 1.218158226750e+01 1.325813975199e+01 1.370731101389e+01 1.382876368029e+01 1.477985269811e+01 1.606666440991e+01 1.616527777078e+01 1.780359768299e+01 1.834191197680e+01 2.383419473047e+01 2.474963054462e+01
