# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.910922007149e+00 -7.977518750583e-01 7.771070421312e-01 1.161499579561e+00 1.473277220800e+00 1.601315373743e+00 1.717358387172e+00 1.969218437619e+00 2.261931288970e+00 2.442638703966e+00 2.578737319719e+00 2.750108214878e+00 2.889955075562e+00 3.532559372488e+00 3.922460664249e+00 4.331535855365e+00 4.603368590623e+00 4.832380887986e+00 4.986711643772e+00 5.207391310872e+00 5.340152570579e+00 5.645513422285e+00 5.932648626722e+00 6.450954021827e+00 6.653226692461e+00 7.001970823300e+00 7.163145940304e+00 8.037527885132e+00 8.215312835218e+00 9.847080903558e+00 1.162409585351e+01
2.918337285224e+00 -7.998758113470e-01 7.610959319519e-01 1.156085682450e+00 1.459022942147e+00 1.569938073260e+00 1.698741220614e+00 1.945900692131e+00 2.233574077675e+00 2.420791414408e+00 2.552323124821e+00 2.748258212844e+00 2.876064525241e+00 3.537708961855e+00 3.920381369287e+00 4.337814958620e+00 4.609146690795e+00 4.836478291058e+00 4.988713146837e+00 5.199515092311e+00 5.343006451045e+00 5.644404817589e+00 5.933249118069e+00 6.452307194887e+00 6.650015248215e+00 7.001406070974e+00 7.168813913361e+00 8.032138128027e+00 8.214885837371e+00 9.858262117162e+00 1.163667224937e+01
2.925752563299e+00 -8.012251517961e-01 7.441451778834e-01 1.149381530770e+00 1.441138723464e+00 1.539155072176e+00 1.679213684967e+00 1.921849473410e+00 2.206381166106e+00 2.393282818594e+00 2.531830988865e+00 2.746577041433e+00 2.864319472039e+00 3.542731062731e+00 3.918327172648e+00 4.344046115370e+00 4.614750580897e+00 4.840385057549e+00 4.990667380944e+00 5.191867595967e+00 5.346045993241e+00 5.643306407596e+00 5.933878376382e+00 6.453515105878e+00 6.646532669266e+00 7.001345029841e+00 7.174342355981e+00 8.026863894518e+00 8.214620299243e+00 9.869217442163e+00 1.164896141286e+01
2.933167841374e+00 -8.017909318449e-01 7.262856508030e-01 1.141344232524e+00 1.418667200580e+00 1.509993517004e+00 1.658433492567e+00 1.897228573976e+00 2.180503507706e+00 2.360813877749e+00 2.517015867785e+00 2.745023363377e+00 2.854426157453e+00 3.547622563910e+00 3.916305054075e+00 4.350214299592e+00 4.620174462061e+00 4.844100912287e+00 4.992571588729e+00 5.184497946019e+00 5.349221575279e+00 5.642215258048e+00 5.934532649573e+00 6.454572041658e+00 6.642843480212e+00 7.001735342881e+00 7.179720683901e+00 8.021718843724e+00 8.214497913259e+00 9.879931772925e+00 1.166094911298e+01
2.940583119449e+00 -8.015646666350e-01 7.075440112092e-01 1.131911268151e+00 1.391103801672e+00 1.482935184845e+00 1.636251402307e+00 1.872116178677e+00 2.156045197222e+00 2.325158266840e+00 2.506583579245e+00 2.743568260261e+00 2.846119299360e+00 3.552380336475e+00 3.914321318594e+00 4.356304900370e+00 4.625412884585e+00 4.847626122402e+00 4.994423004927e+00 5.177442292939e+00 5.352494486541e+00 5.641128890013e+00 5.935208202564e+00 6.455472962288e+00 6.639010766162e+00 7.002523115256e+00 7.184940412383e+00 8.016714906822e+00 8.214501609493e+00 9.890390702860e+00 1.167262188267e+01
2.947998397524e+00 -8.005384890221e-01 6.879413858927e-01 1.120992126078e+00 1.358839721121e+00 1.457535864100e+00 1.612671263611e+00 1.846504909208e+00 2.133025302944e+00 2.288178651101e+00 2.499200089163e+00 2.742190690257e+00 2.839166596682e+00 3.557001233346e+00 3.912381638291e+00 4.362303718872e+00 4.630460796149e+00 4.850961556818e+00 4.996218897258e+00 5.170726972479e+00 5.355833662579e+00 5.640045319860e+00 5.935901312558e+00 6.456213718012e+00 6.635094656946e+00 7.003654763746e+00 7.189994658921e+00 8.011862387435e+00 8.214615519279e+00 9.900580502629e+00 1.168396699257e+01
2.955413675598e+00 -7.987053249546e-01 6.674915135827e-01 1.108457359747e+00 1.322897679664e+00 1.432746482107e+00 1.587803394336e+00 1.820324040730e+00 2.111330572451e+00 2.251451201423e+00 2.493897665885e+00 2.740875032161e+00 2.833368111569e+00 3.561482091808e+00 3.910491093389e+00 4.368196968176e+00 4.635313591856e+00 4.854108736886e+00 4.997956612004e+00 5.164370636055e+00 5.359213456969e+00 5.638963094355e+00 5.936608266505e+00 6.456791291102e+00 6.631151139887e+00 7.005078365640e+00 7.194877791912e+00 8.007170078198e+00 8.214824920056e+00 9.910488099392e+00 1.169497242505e+01
2.962828953673e+00 -7.960591051556e-01 6.461980890801e-01 1.094124045533e+00 1.284347045653e+00 1.407553950215e+00 1.561811029615e+00 1.793476391394e+00 2.090669488275e+00 2.216323367122e+00 2.490045165722e+00 2.739609632513e+00 2.828553248867e+00 3.565819738376e+00 3.908654212394e+00 4.373971275807e+00 4.639967164696e+00 4.857069874697e+00 4.999633622546e+00 5.158385701560e+00 5.362612107709e+00 5.637881320692e+00 5.937325360785e+00 6.457204054707e+00 6.627231181415e+00 7.006744582900e+00 7.199585176148e+00 8.002645385038e+00 8.215116170108e+00 9.920101057142e+00 1.170562684850e+01
2.970244231748e+00 -7.925950100521e-01 6.240508986129e-01 1.077736520208e+00 1.244045842378e+00 1.381292768574e+00 1.534860197029e+00 1.765878180076e+00 2.070557348427e+00 2.184027057305e+00 2.487233643009e+00 2.738385883830e+00 2.824576910577e+00 3.570010995533e+00 3.906875011184e+00 4.379613688741e+00 4.644417954754e+00 4.859847895587e+00 5.001247578612e+00 5.152779361543e+00 5.366010668722e+00 5.636799691251e+00 5.938048903108e+00 6.457452036419e+00 6.623380121331e+00 7.008607240462e+00 7.204112983917e+00 7.998294453287e+00 8.215476639226e+00 9.929407558106e+00 1.171591959226e+01
2.977659509823e+00 -7.883097412874e-01 6.010201276645e-01 1.058942422163e+00 1.202676669746e+00 1.353653663815e+00 1.507087636397e+00 1.737492091026e+00 2.050399294490e+00 2.155669329417e+00 2.485189808773e+00 2.737197604693e+00 2.821315638869e+00 3.574052689962e+00 3.905157030967e+00 4.385111680549e+00 4.648662995328e+00 4.862446441587e+00 5.002796353532e+00 5.147554307968e+00 5.369392255180e+00 5.635718502829e+00 5.938775216532e+00 6.457537169884e+00 6.619637299816e+00 7.010623634840e+00 7.208458051488e+00 7.994122291769e+00 8.215894639328e+00 9.938396385218e+00 1.172584062201e+01
2.985074787898e+00 -7.832018072710e-01 5.770478936546e-01 1.037270145446e+00 1.160855107427e+00 1.324599742165e+00 1.478596227295e+00 1.708349099967e+00 2.029740713845e+00 2.132024971669e+00 2.483723541967e+00 2.736040600138e+00 2.818664114321e+00 3.577941661964e+00 3.903503375057e+00 4.390453160333e+00 4.652699953882e+00 4.864869853194e+00 5.004278086461e+00 5.142709280808e+00 5.372741503308e+00 5.634638670010e+00 5.939500645500e+00 6.457463514186e+00 6.616035881702e+00 7.012754641714e+00 7.212617767606e+00 7.990132892412e+00 8.216359357617e+00 9.947056905643e+00 1.173538051580e+01
2.992490065973e+00 -7.772718012486e-01 5.520355417739e-01 1.012134239215e+00 1.119200388304e+00 1.294276705669e+00 1.449475670667e+00 1.678558730136e+00 2.008579763537e+00 2.113248458135e+00 2.482697489147e+00 2.734912333471e+00 2.816532136811e+00 3.581674775819e+00 3.901916744459e+00 4.395626483065e+00 4.656527165714e+00 4.867123127791e+00 5.005691216470e+00 5.138239513202e+00 5.376044179106e+00 5.633561732263e+00 5.940221563733e+00 6.457237418882e+00 6.612602850481e+00 7.014964680784e+00 7.216589984978e+00 7.986329343969e+00 8.216860793789e+00 9.955379055328e+00 1.174453044089e+01
2.999905344047e+00 -7.705226373939e-01 5.258244330947e-01 9.829378486556e-01 1.078292887845e+00 1.262934742128e+00 1.419835181153e+00 1.648308550778e+00 1.987414676757e+00 2.098844114602e+00 2.482009260032e+00 2.733811668697e+00 2.814842098124e+00 3.585248930869e+00 3.900399472227e+00 4.400620460940e+00 4.660143658164e+00 4.869211854385e+00 5.007034505588e+00 5.134137122378e+00 5.379286892551e+00 5.632489854263e+00 5.940934383809e+00 6.456867613344e+00 6.609359152363e+00 7.017221584917e+00 7.220372948585e+00 7.982713939160e+00 8.217389702087e+00 9.963353324544e+00 1.175328213128e+01
3.007320622122e+00 -7.629596926475e-01 4.981666610037e-01 9.493511889743e-01 1.038449427242e+00 1.230866575228e+00 1.389830986299e+00 1.617853705124e+00 1.966945237458e+00 2.087983636426e+00 2.481580647097e+00 2.732738658737e+00 2.813526902668e+00 3.588661073154e+00 3.898953556592e+00 4.405424375364e+00 4.663549163314e+00 4.871142125840e+00 5.008307048481e+00 5.130391478984e+00 5.382456888271e+00 5.631425818804e+00 5.941635568200e+00 6.456365203002e+00 6.606319975675e+00 7.019496409893e+00 7.223965236524e+00 7.979288274955e+00 8.217937538532e+00 9.970970744404e+00 1.176162786611e+01
3.014735900197e+00 -7.545907792207e-01 4.686799838387e-01 9.116564370217e-01 9.994333323819e-01 1.198365532906e+00 1.359675212520e+00 1.587498301683e+00 1.947757174439e+00 2.079846585773e+00 2.481350821433e+00 2.731694364141e+00 2.812528274017e+00 3.591908207433e+00 3.897580692817e+00 4.410027989222e+00 4.666744117335e+00 4.872920431456e+00 5.009508267335e+00 5.126989575136e+00 5.385541893288e+00 5.630373011584e+00 5.942321641573e+00 6.455743562124e+00 6.603495152076e+00 7.021763211674e+00 7.227365710369e+00 7.976053346072e+00 8.218496413297e+00 9.978222874301e+00 1.176956044888e+01
3.022151178272e+00 -7.454258460956e-01 4.367773446494e-01 8.707948753908e-01 9.604640980731e-01 1.165706536346e+00 1.329620938315e+00 1.557572493314e+00 1.930203298696e+00 2.073769613229e+00 2.481271848985e+00 2.730680692780e+00 2.811795382887e+00 3.594987409456e+00 3.896282303763e+00 4.414421559072e+00 4.669729645037e+00 4.874553534295e+00 5.010637891754e+00 5.123916402043e+00 5.388530008799e+00 5.629335397021e+00 5.942989204091e+00 6.455018122120e+00 6.600889663701e+00 7.023998810398e+00 7.230573472885e+00 7.973009631876e+00 8.219059048055e+00 9.985101790247e+00 1.177707318768e+01
3.029566456347e+00 -7.354762817145e-01 4.015528059451e-01 8.280403143707e-01 9.205963414738e-01 1.133149709097e+00 1.299927607772e+00 1.528410050312e+00 1.914426617420e+00 2.069255266092e+00 2.481305611813e+00 2.729700254582e+00 2.811283737584e+00 3.597895838359e+00 3.895059569112e+00 4.418595846995e+00 4.672507528631e+00 4.876048338912e+00 5.011695924823e+00 5.121155340649e+00 5.391409637327e+00 5.628317484213e+00 5.943634945505e+00 6.454206064531e+00 6.598504235670e+00 7.026182554233e+00 7.233587831553e+00 7.970157176994e+00 8.219618737984e+00 9.991600074073e+00 1.178415987624e+01
3.036981734422e+00 -7.247536740826e-01 3.615819432093e-01 7.846735175525e-01 8.790807101717e-01 1.100960319797e+00 1.270819310474e+00 1.500330009938e+00 1.900425413551e+00 2.065935732273e+00 2.481421614248e+00 2.728756227519e+00 2.810954286050e+00 3.600630749066e+00 3.893913453207e+00 4.422542131824e+00 4.675080160352e+00 4.877411756003e+00 5.012682597830e+00 5.118688563018e+00 5.394169439466e+00 5.627324282100e+00 5.944255659773e+00 6.453325937134e+00 6.596335988394e+00 7.028296091661e+00 7.236408266758e+00 7.967495665973e+00 8.220169318054e+00 9.997710803449e+00 1.179081477601e+01
3.044397012496e+00 -7.132678975273e-01 3.145107599863e-01 7.418422955637e-01 8.355033895233e-01 1.069432493720e+00 1.242452527563e+00 1.473623398877e+00 1.888112817014e+00 2.063535810665e+00 2.481595368755e+00 2.727852232415e+00 2.810772687303e+00 3.603189504585e+00 3.892844731467e+00 4.426252219557e+00 4.677450479239e+00 4.878650570684e+00 5.013598317254e+00 5.116497438152e+00 5.396798316404e+00 5.626361242951e+00 5.944848259986e+00 6.452397218296e+00 6.594379120457e+00 7.030323157438e+00 7.239034403822e+00 7.965024492302e+00 8.220705133244e+00 1.000342754270e+01 1.179703259923e+01
3.051812290571e+00 -7.010244705385e-01 2.559306941326e-01 7.004661106129e-01 7.898221323180e-01 1.038903137559e+00 1.214906689840e+00 1.448543913777e+00 1.877359559696e+00 2.061845432014e+00 2.481807176278e+00 2.726992214991e+00 2.810708717945e+00 3.605569588117e+00 3.891854015302e+00 4.429718452774e+00 4.679621893088e+00 4.879771320793e+00 5.014443608314e+00 5.114562933412e+00 5.399285415684e+00 5.625434193413e+00 5.945409793375e+00 6.451439857818e+00 6.592625591985e+00 7.032249375088e+00 7.241465988260e+00 7.962742822106e+00 8.221221012290e+00 1.000874433437e+01 1.180280849301e+01
3.059227568646e+00 -6.880213218606e-01 1.744603488462e-01 6.609771380666e-01 7.424905253093e-01 1.009749224837e+00 1.188201013183e+00 1.425300966959e+00 1.868021379602e+00 2.060700984468e+00 2.482041184655e+00 2.726180334161e+00 2.810735786413e+00 3.607768614846e+00 3.890941775504e+00 4.432933718975e+00 4.681598187283e+00 4.880780190631e+00 5.015219059583e+00 5.112866001832e+00 5.401620158343e+00 5.624549252633e+00 5.945937456179e+00 6.450473821803e+00 6.591065780554e+00 7.034062077231e+00 7.243702863794e+00 7.960649652788e+00 8.221712244627e+00 1.001365569151e+01 1.180813802442e+01
3.066642846721e+00 -6.742455050433e-01 -7.735706305794e-02 6.226465754163e-01 6.949371064761e-01 9.823709331452e-01 1.162330378106e+00 1.404054478954e+00 1.859955216736e+00 2.059972836351e+00 2.482284649458e+00 2.725420856003e+00 2.810830533351e+00 3.609784343353e+00 3.890108364037e+00 4.435891457756e+00 4.683383422811e+00 4.881682924175e+00 5.015925272781e+00 5.111387945972e+00 5.403792285903e+00 5.623712737341e+00 5.946428608176e+00 6.449518665122e+00 6.589689086635e+00 7.035750143960e+00 7.245744952782e+00 7.958743866819e+00 8.222174560193e+00 1.001815659071e+01 1.181301716664e+01
3.074058124796e+00 -6.596711827844e-01 -2.075422680864e-01 5.822975784468e-01 6.506562448326e-01 9.571678027690e-01 1.137307755553e+00 1.384912145288e+00 1.853027983968e+00 2.059556913887e+00 2.482527346440e+00 2.724718053217e+00 2.810972501242e+00 3.611614686534e+00 3.889354034199e+00 4.438585666816e+00 4.684981826292e+00 4.882484760113e+00 5.016562821068e+00 5.110110750469e+00 5.405791925609e+00 5.622931054350e+00 5.946880786688e+00 6.448593148966e+00 6.588484472243e+00 7.037303858853e+00 7.247592238802e+00 7.957024280893e+00 8.222604111803e+00 1.002224246568e+01 1.181744228619e+01
3.081473402871e+00 -6.442617119608e-01 -2.825279281064e-01 5.345690442709e-01 6.148060314341e-01 9.345132222290e-01 1.113202359900e+00 1.367930503302e+00 1.847120719762e+00 2.059368901717e+00 2.482761100396e+00 2.724076110138e+00 2.811143860199e+00 3.613257721951e+00 3.888678959110e+00 4.441010906833e+00 4.686397675182e+00 4.883190389279e+00 5.017132217973e+00 5.109017377651e+00 5.407609671949e+00 5.622210581613e+00 5.947291719907e+00 6.447714914079e+00 6.587440923653e+00 7.038714781814e+00 7.249244751184e+00 7.955489690570e+00 8.222997459831e+00 1.002590920162e+01 1.182141013123e+01
3.088888680945e+00 -6.279817424621e-01 -3.391853799304e-01 4.770952855040e-01 5.889377198796e-01 9.147279342716e-01 1.090168247594e+00 1.353120541676e+00 1.842130026755e+00 2.059340162431e+00 2.482979405392e+00 2.723499033630e+00 2.811329179792e+00 3.614711701518e+00 3.888083248490e+00 4.443162305274e+00 4.687635181539e+00 4.883803933378e+00 5.017633897833e+00 5.108092023058e+00 5.409236681940e+00 5.621557539835e+00 5.947659339365e+00 6.446900213632e+00 6.586547835812e+00 7.039975637791e+00 7.250702551333e+00 7.954138910515e+00 8.223351558968e+00 1.002915313010e+01 1.182491782087e+01
3.096303959020e+00 -6.108321182196e-01 -3.841038725913e-01 4.107351656706e-01 5.706044880371e-01 8.980503042371e-01 1.068463431861e+00 1.340457282245e+00 1.837968019356e+00 2.059414809694e+00 2.483177118073e+00 2.722990570388e+00 2.811515239171e+00 3.615975060440e+00 3.887566963705e+00 4.445035559250e+00 4.688698377735e+00 4.884328942469e+00 5.018068207356e+00 5.107320330215e+00 5.410664780877e+00 5.620977857530e+00 5.947981791435e+00 6.446163704230e+00 6.585795321539e+00 7.041080220318e+00 7.251965720736e+00 7.952970810428e+00 8.223663746857e+00 1.003197102456e+01 1.182796283573e+01
3.103719237095e+00 -5.929369761144e-01 -4.196523231560e-01 3.348974272695e-01 5.574985926330e-01 8.846018428976e-01 1.048462145464e+00 1.329891614983e+00 1.834561534681e+00 2.059547577156e+00 2.483350210474e+00 2.722554131318e+00 2.811690869554e+00 3.617046425331e+00 3.887130131053e+00 4.446626937525e+00 4.689591007398e+00 4.884768407578e+00 5.018435406862e+00 5.106689566119e+00 5.411886574475e+00 5.620477033391e+00 5.948257447735e+00 6.445518289610e+00 6.585174452499e+00 7.042023308902e+00 7.253034350549e+00 7.951984346707e+00 8.223931734436e+00 1.003436009642e+01 1.183054300943e+01
3.111134515170e+00 -5.747525975853e-01 -4.467118033244e-01 2.447033709656e-01 5.481925116367e-01 8.743512548164e-01 1.030661422375e+00 1.321362309196e+00 1.831851055348e+00 2.059702252459e+00 2.483495572067e+00 2.722192723764e+00 2.811846824583e+00 3.617924621414e+00 3.886772753294e+00 4.447933281859e+00 4.690316424625e+00 4.885124784143e+00 5.018735679030e+00 5.106188760533e+00 5.412895562557e+00 5.620060000634e+00 5.948484914343e+00 6.444975009141e+00 6.584677441183e+00 7.042800599328e+00 7.253908532686e+00 7.951178589865e+00 8.224153597843e+00 1.003631799170e+01 1.183265652131e+01
3.118549793245e+00 -5.575332953538e-01 -4.651915459159e-01 1.160074272575e-01 5.417640466981e-01 8.670890868022e-01 1.015676772619e+00 1.314806558279e+00 1.829789601156e+00 2.059850524618e+00 2.483610853261e+00 2.721908892374e+00 2.811975675191e+00 3.618608678765e+00 3.886494819400e+00 4.448952007795e+00 4.690877504144e+00 4.885400021693e+00 5.018969142499e+00 5.105808813211e+00 5.413686248871e+00 5.619730998665e+00 5.948663039724e+00 6.444542962327e+00 6.584297773961e+00 7.043408646065e+00 7.254588352375e+00 7.950552747744e+00 8.224327771753e+00 1.003784278821e+01 1.183430189022e+01
3.125965071319e+00 -5.439479468032e-01 -4.742156767992e-01 -1.581311781702e-01 5.375842201941e-01 8.624369929104e-01 1.004210124101e+00 1.310168215517e+00 1.828341730754e+00 2.059971143467e+00 2.483694344425e+00 2.721704669435e+00 2.812071726441e+00 3.619097837499e+00 3.886296312530e+00 4.449681105075e+00 4.691276564733e+00 4.885595595290e+00 5.019135867600e+00 5.105542573587e+00 5.414254241309e+00 5.619493457724e+00 5.948790921310e+00 6.444229260549e+00 6.584030304980e+00 7.043844816086e+00 7.255073882110e+00 7.950106184506e+00 8.224453044063e+00 1.003893299328e+01 1.183547796942e+01
3.133380349394e+00 -5.367501029240e-01 -4.745724814416e-01 -2.278268281714e-01 5.352356917795e-01 8.599236238465e-01 9.969624871204e-01 1.307403601795e+00 1.827482726732e+00 2.060049323023e+00 2.483744886001e+00 2.721581535369e+00 2.812130954515e+00 3.619391551872e+00 3.886177216228e+00 4.450119137793e+00 4.691515307765e+00 4.885712534640e+00 5.019235891622e+00 5.105384897365e+00 5.414596336955e+00 5.619349902082e+00 5.948867910681e+00 6.444038998237e+00 6.583871319610e+00 7.044107253525e+00 7.255365176987e+00 7.949838435417e+00 8.224528551833e+00 1.003958754194e+01 1.183618394265e+01
3.140795627469e+00 -5.349364539141e-01 -4.729445595322e-01 -2.488422221881e-01 5.344788824142e-01 8.591405658466e-01 9.944771509471e-01 1.306485191482e+00 1.827197999667e+00 2.060076343481e+00 2.483761806474e+00 2.721540390047e+00 2.812150962560e+00 3.619489493246e+00 3.886137518853e+00 4.450265244423e+00 4.691594772304e+00 4.885751447477e+00 5.019269231410e+00 5.105332683901e+00 5.414710586918e+00 5.619301876803e+00 5.948893617282e+00 6.443975237039e+00 6.583818574518e+00 7.044194854750e+00 7.255462271386e+00 7.949749217407e+00 8.224553778431e+00 1.003980579574e+01 1.183641932129e+01
