# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.903506729075e+00 -1.833541537224e+00 -1.808473299838e+00 9.596886323395e-01 1.086748299579e+00 2.037907869810e+00 2.475102653070e+00 3.377247427640e+00 3.768247679974e+00 3.971754733660e+00 4.655372791959e+00 5.309861058041e+00 5.414883525800e+00 6.592110185508e+00 6.752193197242e+00 9.413090542361e+00 9.547618817268e+00 1.098219593475e+01 1.156093154008e+01 1.209014135819e+01 1.209988935304e+01 1.245740397077e+01 1.326689644879e+01 1.394120100550e+01 1.395768299592e+01 1.645454697377e+01 1.768911566102e+01 1.816533887684e+01 1.933604819743e+01 2.475041025100e+01 2.482229808646e+01
2.910922007149e+00 -1.822702297254e+00 -1.791335371779e+00 9.249056936130e-01 1.050979310466e+00 1.995070985772e+00 2.413467165115e+00 3.356209101671e+00 3.769431216414e+00 3.968364188425e+00 4.644352585797e+00 5.314141230817e+00 5.428537973978e+00 6.597791336191e+00 6.757475722382e+00 9.424561490853e+00 9.574988844437e+00 1.098123979842e+01 1.156029079523e+01 1.209013268017e+01 1.210490380064e+01 1.245835205089e+01 1.326539105329e+01 1.393594165910e+01 1.394651400660e+01 1.645507519610e+01 1.768875994645e+01 1.816496035378e+01 1.933757162614e+01 2.475056297683e+01 2.482288881032e+01
2.918337285224e+00 -1.811074372104e+00 -1.773475468030e+00 8.887892074067e-01 1.013101106058e+00 1.951720195603e+00 2.351163086926e+00 3.335241637968e+00 3.771439512062e+00 3.965386241144e+00 4.633045885817e+00 5.318546557899e+00 5.442001751411e+00 6.603167124271e+00 6.762413643397e+00 9.435957898521e+00 9.601917597978e+00 1.098028116572e+01 1.155964348960e+01 1.209013419741e+01 1.211000434961e+01 1.245928670524e+01 1.326383177076e+01 1.393070470040e+01 1.393537714693e+01 1.645558684029e+01 1.768841338997e+01 1.816457109810e+01 1.933905129035e+01 2.475071442828e+01 2.482347223787e+01
2.925752563299e+00 -1.798643935507e+00 -1.754879179940e+00 8.512260141983e-01 9.729712628386e-01 1.907856186089e+00 2.288228246798e+00 3.314412157489e+00 3.774225781844e+00 3.962776145209e+00 4.621476750743e+00 5.323045223671e+00 5.455255361630e+00 6.608250815990e+00 6.767015341571e+00 9.447257305332e+00 9.628365527799e+00 1.097932169932e+01 1.155899114922e+01 1.209014520463e+01 1.211518311177e+01 1.246020697658e+01 1.326221849703e+01 1.392429463404e+01 1.392550100583e+01 1.645608188639e+01 1.768807629405e+01 1.816417312604e+01 1.934048671527e+01 2.475086429978e+01 2.482404737460e+01
2.933167841374e+00 -1.785395846986e+00 -1.735530861944e+00 8.120792226882e-01 9.304143742833e-01 1.863475017790e+00 2.224692016989e+00 3.293783269494e+00 3.777744424660e+00 3.960493550841e+00 4.609669353184e+00 5.327607532541e+00 5.468279590705e+00 6.613055073384e+00 6.771290112252e+00 9.458437194511e+00 9.654294137027e+00 1.097836316358e+01 1.155833536317e+01 1.209016498735e+01 1.212043125150e+01 1.246111186619e+01 1.326055152717e+01 1.391328926144e+01 1.392034150737e+01 1.645656031530e+01 1.768774893694e+01 1.816376841878e+01 1.934187744592e+01 2.475101228948e+01 2.482461324045e+01
2.940583119449e+00 -1.771313540393e+00 -1.715413511034e+00 7.711798224416e-01 8.852098447162e-01 1.818567555061e+00 2.160574968255e+00 3.273413403801e+00 3.781950780264e+00 3.958502186895e+00 4.597648020041e+00 5.332205830254e+00 5.481055497805e+00 6.617591962671e+00 6.775248081409e+00 9.469475050450e+00 9.679665992981e+00 1.097740742364e+01 1.155767778222e+01 1.209019282337e+01 1.212573893579e+01 1.246200033520e+01 1.325883162244e+01 1.390238434244e+01 1.391523716989e+01 1.645702210878e+01 1.768743157377e+01 1.816335891920e+01 1.934322304685e+01 2.475115809975e+01 2.482516887145e+01
2.947998397524e+00 -1.756378901498e+00 -1.694508631263e+00 7.283141787519e-01 8.370735854899e-01 1.773118832801e+00 2.095888340484e+00 3.253357159468e+00 3.786800888929e+00 3.956769515625e+00 4.585437316640e+00 5.336814411327e+00 5.493564408373e+00 6.621872964878e+00 6.778900123259e+00 9.480348416995e+00 9.704444739342e+00 1.097645644347e+01 1.155702011685e+01 1.209022798440e+01 1.213109528872e+01 1.246287130641e+01 1.325706008211e+01 1.389160364291e+01 1.391019896715e+01 1.645746724943e+01 1.768712443767e+01 1.816294652882e+01 1.934452310182e+01 2.475130143783e+01 2.482571332141e+01
2.955413675598e+00 -1.740572134354e+00 -1.672796081602e+00 6.832047410499e-01 7.856294529478e-01 1.727107347107e+00 2.030633300250e+00 3.233665646428e+00 3.792251251843e+00 3.955266384015e+00 4.573062170404e+00 5.341409418089e+00 5.505787910395e+00 6.625908988176e+00 6.782257778718e+00 9.491034955978e+00 9.728595109732e+00 1.097551228294e+01 1.155636413467e+01 1.209026973780e+01 1.213648835156e+01 1.246372366657e+01 1.325523881945e+01 1.388097130288e+01 1.390523785659e+01 1.645789572065e+01 1.768682774089e+01 1.816253310479e+01 1.934577721357e+01 2.475144201630e+01 2.482624566353e+01
2.962828953673e+00 -1.723871616620e+00 -1.650253905440e+00 6.354789963369e-01 7.303624738524e-01 1.680504252157e+00 1.964799949760e+00 3.214386805177e+00 3.798258587928e+00 3.953966686884e+00 4.560548031666e+00 5.345968735727e+00 5.517707854225e+00 6.629710381438e+00 6.785333174418e+00 9.501512505899e+00 9.752082942772e+00 1.097457709373e+01 1.155571165705e+01 1.209031734847e+01 1.214190505048e+01 1.246455626920e+01 1.325337044037e+01 1.387051174699e+01 1.390036475289e+01 1.645830750667e+01 1.768654167595e+01 1.816212045703e+01 1.934698500343e+01 2.475157955366e+01 2.482676499196e+01
2.970244231748e+00 -1.706253744849e+00 -1.626858140148e+00 5.846167611462e-01 6.705374727455e-01 1.633272438854e+00 1.898366040893e+00 3.195565695962e+00 3.804779581244e+00 3.952847050794e+00 4.547921070924e+00 5.350471886696e+00 5.529306356330e+00 6.633286948626e+00 6.788138942008e+00 9.511759140667e+00 9.774875198649e+00 1.097365311401e+01 1.155506455500e+01 1.209037008086e+01 1.214733117351e+01 1.246536793788e+01 1.325145832331e+01 1.386024958398e+01 1.389559050043e+01 1.645870259251e+01 1.768626641679e+01 1.816171034549e+01 1.934814611105e+01 2.475171377484e+01 2.482727042334e+01
2.977659509823e+00 -1.687692772010e+00 -1.602582605476e+00 5.298542744420e-01 6.050459507108e-01 1.585365461465e+00 1.831295331234e+00 3.177244753326e+00 3.811770612130e+00 3.951886543511e+00 4.535208413511e+00 5.354899927023e+00 5.540565807319e+00 6.636647963652e+00 6.790688137468e+00 9.521753228334e+00 9.796939977100e+00 1.097274266188e+01 1.155442474422e+01 1.209042720111e+01 1.215275135892e+01 1.246615747006e+01 1.324950669798e+01 1.385020949574e+01 1.389092584463e+01 1.645908096396e+01 1.768600211987e+01 1.816130447753e+01 1.934926019405e+01 2.475184441171e+01 2.482776109834e+01
2.985074787898e+00 -1.668160641671e+00 -1.577398670339e+00 4.699926393112e-01 5.320854373238e-01 1.536726265457e+00 1.763535493647e+00 3.159464004940e+00 3.819187464430e+00 3.951066410856e+00 4.522438414182e+00 5.359235346313e+00 5.551468884498e+00 6.639802185446e+00 6.792994160179e+00 9.531473489734e+00 9.818246536680e+00 1.097184812740e+01 1.155379417927e+01 1.209048797931e+01 1.215814909707e+01 1.246692364142e+01 1.324752072020e+01 1.384041611693e+01 1.388638140228e+01 1.645944260757e+01 1.768574892533e+01 1.816090450541e+01 1.935032692767e+01 2.475197120360e+01 2.482823618301e+01
2.992490065973e+00 -1.647626826632e+00 -1.551274998983e+00 4.029611328982e-01 4.483746570431e-01 1.487285651713e+00 1.695015452608e+00 3.142261255613e+00 3.826985000572e+00 3.950369840904e+00 4.509640975555e+00 5.363461972698e+00 5.561998569185e+00 6.642757872977e+00 6.795070671479e+00 9.540899056973e+00 9.838765315110e+00 1.097097196334e+01 1.155317484688e+01 1.209055169183e+01 1.216350674795e+01 1.246766521073e+01 1.324550653977e+01 1.383089390665e+01 1.388196763104e+01 1.645978751063e+01 1.768550695810e+01 1.816051202392e+01 1.935134600448e+01 2.475209389778e+01 2.482869487028e+01
2.999905344047e+00 -1.626058185263e+00 -1.524177280208e+00 3.245951649699e-01 3.466729076383e-01 1.436960386769e+00 1.625641962441e+00 3.125672238650e+00 3.835116795806e+00 3.949781754374e+00 4.496847915604e+00 5.367564883513e+00 5.572138168935e+00 6.645522800044e+00 6.796931512523e+00 9.550009531692e+00 9.858467950466e+00 1.097011667445e+01 1.155256875826e+01 1.209061762383e+01 1.216880557689e+01 1.246838092521e+01 1.324347135735e+01 1.382166701393e+01 1.387769479806e+01 1.646011566116e+01 1.768527632901e+01 1.816012856811e+01 1.935231713403e+01 2.475221224992e+01 2.482913638123e+01
3.007320622122e+00 -1.603418857550e+00 -1.496067947934e+00 2.021828426502e-01 2.236342054307e-01 1.385650832273e+00 1.555295152929e+00 3.109730737414e+00 3.843534722687e+00 3.949288619371e+00 4.484093390339e+00 5.371530322141e+00 5.581871344731e+00 6.648104269678e+00 6.798590621263e+00 9.558785043009e+00 9.877327302932e+00 1.096928480535e+01 1.155197794056e+01 1.209068507179e+01 1.217402581042e+01 1.246906952640e+01 1.324142346638e+01 1.381275913948e+01 1.387357294804e+01 1.646042704789e+01 1.768505713583e+01 1.815975561117e+01 1.935324004248e+01 2.475232602456e+01 2.482955996644e+01
3.014735900197e+00 -1.579670237100e+00 -1.466905909469e+00 -1.911233593304e-01 -5.918595575149e-02 1.333237913598e+00 1.483822626880e+00 3.094468680349e+00 3.852188477052e+00 3.948878288380e+00 4.471414378250e+00 5.375345621208e+00 5.591182143150e+00 6.650509128033e+00 6.800061948451e+00 9.567206305045e+00 9.895317476828e+00 1.096847892714e+01 1.155140442737e+01 1.209075334615e+01 1.217914671469e+01 1.246972975644e+01 1.323937227545e+01 1.380419339633e+01 1.386961187076e+01 1.646072166023e+01 1.768484946437e+01 1.815939456239e+01 1.935411447234e+01 2.475243499552e+01 2.482996490719e+01
3.022151178272e+00 -1.554771078603e+00 -1.436646311759e+00 -3.341913232602e-01 -2.345495374707e-01 1.279579168084e+00 1.411031466905e+00 3.079916212792e+00 3.861025037722e+00 3.948539855299e+00 4.458851232701e+00 5.378999132110e+00 5.600055033377e+00 6.652743777660e+00 6.801359372644e+00 9.575254673914e+00 9.912413842604e+00 1.096770162257e+01 1.155085024836e+01 1.209082177399e+01 1.218414669819e+01 1.247036036483e+01 1.323732830648e+01 1.379599217234e+01 1.386582106826e+01 1.646099948829e+01 1.768465338946e+01 1.815904676527e+01 1.935494018208e+01 2.475253894638e+01 2.483035051671e+01
3.029566456347e+00 -1.528677838822e+00 -1.405240399990e+00 -4.292204526371e-01 -3.230299814216e-01 1.224503491590e+00 1.336677130341e+00 3.066101748905e+00 3.869988054426e+00 3.948263530369e+00 4.446448306564e+00 5.382480160737e+00 5.608474948897e+00 6.654814190114e+00 6.802496614270e+00 9.582912204024e+00 9.928593058519e+00 1.096695547009e+01 1.155031741803e+01 1.209088970174e+01 1.218900344047e+01 1.247096011548e+01 1.323530316445e+01 1.378817699793e+01 1.386220972199e+01 1.646126052283e+01 1.768446897596e+01 1.815871349574e+01 1.935571694588e+01 2.475263767082e+01 2.483071614122e+01
3.036981734422e+00 -1.501345414062e+00 -1.372635565237e+00 -5.037872285912e-01 -3.890202053699e-01 1.167804009790e+00 1.260447557445e+00 3.053052006873e+00 3.879017163030e+00 3.948040530965e+00 4.434254649199e+00 5.385778909139e+00 5.616427333517e+00 6.656725917815e+00 6.803487148917e+00 9.590161703521e+00 9.943833091707e+00 1.096624302675e+01 1.154980792379e+01 1.209095649796e+01 1.219369404788e+01 1.247152779410e+01 1.323330947433e+01 1.378076842193e+01 1.385878665986e+01 1.646150475524e+01 1.768429627972e+01 1.815839596048e+01 1.935644455326e+01 2.475273097303e+01 2.483106116110e+01
3.044397012496e+00 -1.472728547972e+00 -1.338775752786e+00 -5.657074735242e-01 -4.425019749689e-01 1.109228186900e+00 1.181939635803e+00 3.040792030334e+00 3.888047235292e+00 3.947862986407e+00 4.422324768030e+00 5.388886422850e+00 5.623898191316e+00 6.658484105157e+00 6.804344120125e+00 9.596986788671e+00 9.958113238408e+00 1.096556681016e+01 1.154932371327e+01 1.209102155606e+01 1.219819523680e+01 1.247206221582e+01 1.323136078224e+01 1.377378589892e+01 1.385556032379e+01 1.646173217758e+01 1.768413534846e+01 1.815809529538e+01 1.935712280883e+01 2.475281866809e+01 2.483138499183e+01
3.051812290571e+00 -1.442784376853e+00 -1.303602538300e+00 -6.184799679708e-01 -4.874339625872e-01 1.048463752431e+00 1.100622907915e+00 3.029345198706e+00 3.897007583923e+00 3.947723855105e+00 4.410719433579e+00 5.391794543540e+00 5.630874139961e+00 6.660093498811e+00 6.805080252067e+00 9.603371936942e+00 9.971414143104e+00 1.096492927974e+01 1.154886668120e+01 1.209108429704e+01 1.220248354402e+01 1.247256223302e+01 1.322947141827e+01 1.376724769050e+01 1.385253873754e+01 1.646194278248e+01 1.768398622266e+01 1.815781256407e+01 1.935775153202e+01 2.475290058229e+01 2.483168708501e+01
3.059227568646e+00 -1.411476922995e+00 -1.267057429089e+00 -6.639887974041e-01 -5.258489829822e-01 9.851180829355e-01 1.015780812931e+00 3.018733228874e+00 3.905821165199e+00 3.947616852583e+00 4.399506485594e+00 5.394495866644e+00 5.637342466741e+00 6.661558457251e+00 6.805707762632e+00 9.609302538525e+00 9.983717816416e+00 1.096433281729e+01 1.154843865581e+01 1.209114417215e+01 1.220653556298e+01 1.247302674307e+01 1.322765632055e+01 1.376117078273e+01 1.384972947550e+01 1.646213656320e+01 1.768384893636e+01 1.815754875662e+01 1.935833055675e+01 2.475297655345e+01 2.483196692921e+01
3.066642846721e+00 -1.378784968771e+00 -1.229086420919e+00 -7.033437325788e-01 -5.589358386473e-01 9.186869108995e-01 9.264096067485e-01 3.008976170330e+00 3.914403853226e+00 3.947536389050e+00 4.388761566096e+00 5.396983703633e+00 5.643291186515e+00 6.662882959471e+00 6.806238277547e+00 9.614764946012e+00 9.995007651596e+00 1.096377970743e+01 1.154804138504e+01 1.209120066554e+01 1.221032820332e+01 1.247345469628e+01 1.322593082110e+01 1.375557082121e+01 1.384713963236e+01 1.646231351360e+01 1.768372351794e+01 1.815730478831e+01 1.935885973123e+01 2.475304643125e+01 2.483222405080e+01
3.074058124796e+00 -1.344715890433e+00 -1.189648760890e+00 -7.372133803357e-01 -5.874394155543e-01 8.310302998707e-01 8.485047101945e-01 3.000092395659e+00 3.922663904627e+00 3.947477515409e+00 4.378568660645e+00 5.399252048595e+00 5.648709100711e+00 6.664070612914e+00 6.806682746267e+00 9.619746521887e+00 1.000526843953e+01 1.096327211789e+01 1.154767652268e+01 1.209125329671e+01 1.221383897042e+01 1.247384510352e+01 1.322431039678e+01 1.375046206432e+01 1.384477579404e+01 1.646247362809e+01 1.768360999085e+01 1.815708149848e+01 1.935933891770e+01 2.475311007748e+01 2.483245801475e+01
3.081473402871e+00 -1.309330162194e+00 -1.148733708043e+00 -7.659694109146e-01 -6.118357536369e-01 7.272995827882e-01 7.736614790324e-01 2.992098587939e+00 3.930501789717e+00 3.947435876714e+00 4.369020271854e+00 5.401295548804e+00 5.653585856382e+00 6.665124660628e+00 6.807051360485e+00 9.624235683528e+00 1.001448638218e+01 1.096281208010e+01 1.154734561474e+01 1.209130162295e+01 1.221704625977e+01 1.247419704376e+01 1.322281038995e+01 1.374585735438e+01 1.384264401015e+01 1.646261690166e+01 1.768350837425e+01 1.815687964954e+01 1.935976799222e+01 2.475316736632e+01 2.483266842531e+01
3.088888680945e+00 -1.272785166085e+00 -1.106392867640e+00 -7.897386232654e-01 -6.324119249670e-01 6.110713647273e-01 6.928522849672e-01 2.985009726390e+00 3.937810631066e+00 3.947407672237e+00 4.360216984414e+00 5.403109478991e+00 5.657912004277e+00 6.666047987656e+00 6.807353476179e+00 9.628221945343e+00 1.002264910453e+01 1.096240147037e+01 1.154705008610e+01 1.209134524161e+01 1.221992966038e+01 1.247450967123e+01 1.322144570615e+01 1.374176810550e+01 1.384074976817e+01 1.646274332987e+01 1.768341868360e+01 1.815669992607e+01 1.936014684445e+01 2.475321818453e+01 2.483285492667e+01
3.096303959020e+00 -1.235413758977e+00 -1.062803588963e+00 -8.083919691171e-01 -6.492935730562e-01 4.734973786484e-01 6.040750517253e-01 2.978839071363e+00 3.944477547472e+00 3.947389621414e+00 4.352266123734e+00 5.404689719047e+00 5.661679054811e+00 6.666843126685e+00 6.807597540182e+00 9.631695957696e+00 1.002974566485e+01 1.096204199194e+01 1.154679122785e+01 1.209138379213e+01 1.222247025987e+01 1.247478222216e+01 1.322023049773e+01 1.373820430601e+01 1.383909796959e+01 1.646285290880e+01 1.768334093127e+01 1.815654293400e+01 1.936047537748e+01 2.475326243174e+01 2.483301720351e+01
3.103719237095e+00 -1.197862625738e+00 -1.018395261681e+00 -8.214738422736e-01 -6.624318726181e-01 2.860758689734e-01 5.039197214360e-01 2.973598149548e+00 3.947378935090e+00 3.950386221511e+00 4.345279190238e+00 5.406032734908e+00 5.664879530835e+00 6.667512262973e+00 6.807791022275e+00 9.634649542276e+00 1.003576656365e+01 1.096173515821e+01 1.154657018544e+01 1.209141695797e+01 1.222465094329e+01 1.247501402103e+01 1.321917784400e+01 1.373517453269e+01 1.383769290829e+01 1.646294563509e+01 1.768327512696e+01 1.815640919986e+01 1.936075350767e+01 2.475330002054e+01 2.483315498152e+01
3.111134515170e+00 -1.161318227902e+00 -9.741007004871e-01 -8.280798528869e-01 -6.715525703497e-01 -2.296531595458e-01 3.853950323183e-01 2.969296740094e+00 3.947373291522e+00 3.955420947253e+00 4.339367812865e+00 5.407135562432e+00 5.667507016079e+00 6.668057238568e+00 6.807940353831e+00 9.637075723547e+00 1.004070375105e+01 1.096148227755e+01 1.154638794781e+01 1.209144446834e+01 1.222645667676e+01 1.247520448616e+01 1.321829943968e+01 1.373268597358e+01 1.383653825134e+01 1.646302150590e+01 1.768322127816e+01 1.815629917024e+01 1.936098116446e+01 2.475333087671e+01 2.483326802784e+01
3.118549793245e+00 -1.127797723075e+00 -9.318270886199e-01 -8.267918825157e-01 -6.761118306690e-01 -4.216146182023e-01 2.264458532786e-01 2.965942862169e+00 3.947370816745e+00 3.959472222818e+00 4.334638157265e+00 5.407995794051e+00 5.669556198225e+00 6.668479555846e+00 6.808050873962e+00 9.638968755981e+00 1.004455063287e+01 1.096128443977e+01 1.154624533791e+01 1.209146609958e+01 1.222787476720e+01 1.247535313463e+01 1.321760530390e+01 1.373074445551e+01 1.383563702234e+01 1.646308051892e+01 1.768317939048e+01 1.815621321121e+01 1.936115829034e+01 2.475335493935e+01 2.483335615145e+01
3.125965071319e+00 -1.100271254114e+00 -8.951381296478e-01 -8.162053254971e-01 -6.755735765877e-01 -5.380372211224e-01 -1.810972291244e-01 2.963542764345e+00 3.947370068946e+00 3.962443606011e+00 4.331184070582e+00 5.408611568073e+00 5.671022905622e+00 6.668780380379e+00 6.808126784083e+00 9.640324146769e+00 1.004730207551e+01 1.096114250482e+01 1.154614300455e+01 1.209148167648e+01 1.222889508917e+01 1.247545958643e+01 1.321710352203e+01 1.372935447292e+01 1.383499158762e+01 1.646312267236e+01 1.768314946801e+01 1.815615160793e+01 1.936128484064e+01 2.475337216095e+01 2.483341920344e+01
3.133380349394e+00 -1.082096414643e+00 -8.694482749197e-01 -7.979152673292e-01 -6.710626153653e-01 -6.152106705145e-01 -3.065911823484e-01 2.962100916103e+00 3.947370026576e+00 3.964259095020e+00 4.329079700956e+00 5.408981560486e+00 5.671904136806e+00 6.668960543145e+00 6.808171111677e+00 9.641138673764e+00 1.004895440957e+01 1.096105709360e+01 1.154608141591e+01 1.209149107316e+01 1.222951027088e+01 1.247552356772e+01 1.321680003145e+01 1.372851921439e+01 1.383460364531e+01 1.646314796493e+01 1.768313151348e+01 1.815611456434e+01 1.936136078354e+01 2.475338250752e+01 2.483345707730e+01
3.140795627469e+00 -1.075758227400e+00 -8.601469041584e-01 -7.859357035744e-01 -6.680275667391e-01 -6.463293472925e-01 -3.426601047122e-01 2.961620001638e+00 3.947370080007e+00 3.964869874453e+00 4.328372751563e+00 5.409104979176e+00 5.672198082101e+00 6.669020542106e+00 6.808185683924e+00 9.641410398445e+00 1.004950543238e+01 1.096102858134e+01 1.154606085483e+01 1.209149421383e+01 1.222971583242e+01 1.247554491323e+01 1.321669846098e+01 1.372824058385e+01 1.383447421747e+01 1.646315639587e+01 1.768312552846e+01 1.815610220286e+01 1.936138609996e+01 2.475338595864e+01 2.483346970903e+01
